date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,3,0,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-02-02,6,0,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-02-03,8,0,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-02-04,8,0,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-02-05,8,0,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-02-06,9,0,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-02-07,10,0,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-02-08,11,0,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-02-09,11,0,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-02-10,13,0,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-02-11,13,0,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-02-12,13,0,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-02-13,14,0,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-02-14,14,0,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-02-15,16,0,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-02-16,16,0,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-02-17,18,0,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-02-18,21,0,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-02-19,24,0,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-02-20,27,0,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-02-21,29,0,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-02-22,32,0,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-02-23,40,0,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-02-24,47,0,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-02-25,55,0,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-02-26,64,0,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-02-27,74,0,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-02-28,86,0,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-02-29,99,0,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-03-01,163,0,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-03-02,203,0,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-03-03,242,0,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-03-04,290,0,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-03-05,330,1,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-03-06,386,1,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-03-07,445,1,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-03-08,520,1,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-03-09,638,1,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-03-10,780,1,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-03-11,934,1,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-03-12,1110,2,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-03-13,1364,2,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-03-14,1577,4,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-03-15,1838,8,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-03-16,2238,10,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
2020-03-17,2627,12,2020-05-08T23:28:12Z,e02acc586acce72812688edce132e63e
