date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,3,0,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-02-02,6,0,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-02-03,8,0,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-02-04,8,0,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-02-05,8,0,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-02-06,9,0,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-02-07,10,0,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-02-08,11,0,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-02-09,11,0,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-02-10,13,0,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-02-11,13,0,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-02-12,13,0,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-02-13,14,0,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-02-14,15,0,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-02-15,17,0,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-02-16,17,0,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-02-17,19,0,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-02-18,22,0,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-02-19,25,0,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-02-20,29,0,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-02-21,31,0,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-02-22,35,0,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-02-23,43,0,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-02-24,49,0,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-02-25,58,0,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-02-26,68,0,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-02-27,79,0,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-02-28,93,0,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-02-29,106,0,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-03-01,187,0,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-03-02,227,0,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-03-03,268,0,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-03-04,318,0,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-03-05,362,1,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-03-06,424,1,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-03-07,486,1,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-03-08,562,1,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-03-09,685,1,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-03-10,841,1,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-03-11,1000,1,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-03-12,1186,2,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-03-13,1449,2,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-03-14,1664,4,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-03-15,1945,8,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-03-16,2359,10,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-03-17,2755,12,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-03-18,3189,21,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-03-19,3601,26,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-03-20,4081,31,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-03-21,4394,49,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-03-22,4732,58,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-03-23,5306,68,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-03-24,5825,84,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-03-25,6383,103,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-03-26,6881,117,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
