date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,4,0,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-02-02,7,0,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-02-03,9,0,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-02-04,9,0,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-02-05,9,0,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-02-06,10,0,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-02-07,11,0,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-02-08,12,0,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-02-09,12,0,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-02-10,14,0,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-02-11,14,0,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-02-12,14,0,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-02-13,15,0,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-02-14,18,0,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-02-15,20,0,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-02-16,20,0,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-02-17,22,0,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-02-18,25,0,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-02-19,28,0,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-02-20,32,0,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-02-21,34,0,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-02-22,38,0,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-02-23,46,0,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-02-24,52,0,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-02-25,61,0,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-02-26,71,0,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-02-27,82,0,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-02-28,98,0,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-02-29,111,0,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-03-01,195,0,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-03-02,236,0,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-03-03,277,0,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-03-04,328,0,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-03-05,373,1,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-03-06,436,1,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-03-07,499,1,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-03-08,576,1,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-03-09,700,1,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-03-10,860,1,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-03-11,1022,1,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-03-12,1206,2,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
2020-03-13,1473,2,2020-06-03T23:27:38Z,ab1fb226a1adb690f69fce77d4e17606
