date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,4,0,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-02-02,7,0,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-02-03,9,0,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-02-04,9,0,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-02-05,9,0,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-02-06,10,0,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-02-07,11,0,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-02-08,12,0,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-02-09,12,0,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-02-10,14,0,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-02-11,14,0,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-02-12,14,0,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-02-13,15,0,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-02-14,15,0,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-02-15,17,0,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-02-16,17,0,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-02-17,19,0,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-02-18,22,0,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-02-19,25,0,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-02-20,28,0,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-02-21,30,0,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-02-22,33,0,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-02-23,41,0,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-02-24,48,0,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-02-25,56,0,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-02-26,66,0,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-02-27,77,0,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-02-28,90,0,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-02-29,103,0,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-03-01,176,0,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-03-02,217,0,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-03-03,258,0,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-03-04,308,0,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-03-05,352,1,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-03-06,410,1,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-03-07,472,1,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-03-08,547,1,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-03-09,668,1,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-03-10,817,1,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-03-11,973,1,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-03-12,1152,2,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-03-13,1410,2,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-03-14,1625,4,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-03-15,1897,8,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-03-16,2301,10,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-03-17,2694,12,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-03-18,3128,21,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-03-19,3537,26,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-03-20,4015,31,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-03-21,4322,49,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-03-22,4658,58,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-03-23,5234,68,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-03-24,5748,83,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-03-25,6309,102,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-03-26,6810,116,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
2020-03-27,7330,129,2020-05-14T23:28:03Z,d719fa9f97fd447170b6debeef9e9706
