date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,4,0,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-02-02,7,0,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-02-03,9,0,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-02-04,9,0,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-02-05,9,0,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-02-06,10,0,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-02-07,11,0,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-02-08,12,0,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-02-09,12,0,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-02-10,14,0,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-02-11,14,0,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-02-12,14,0,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-02-13,15,0,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-02-14,17,0,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-02-15,19,0,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-02-16,19,0,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-02-17,21,0,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-02-18,25,0,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-02-19,28,0,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-02-20,32,0,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-02-21,34,0,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-02-22,38,0,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-02-23,46,0,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-02-24,52,0,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-02-25,61,0,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-02-26,71,0,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-02-27,82,0,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-02-28,97,0,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-02-29,110,0,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-03-01,191,0,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-03-02,231,0,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-03-03,272,0,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-03-04,322,0,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-03-05,367,1,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-03-06,429,1,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-03-07,492,1,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-03-08,569,1,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-03-09,693,1,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-03-10,851,1,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-03-11,1014,1,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-03-12,1198,2,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-03-13,1464,2,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-03-14,1681,4,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-03-15,1965,8,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-03-16,2380,10,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-03-17,2772,12,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-03-18,3211,21,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-03-19,3622,26,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-03-20,4104,31,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-03-21,4417,49,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-03-22,4759,58,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-03-23,5335,67,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-03-24,5854,83,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-03-25,6409,102,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-03-26,6906,116,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-03-27,7421,128,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-03-28,7852,149,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-03-29,8221,177,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-03-30,8901,202,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-03-31,9418,228,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-04-01,10151,260,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-04-02,10782,294,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-04-03,11469,337,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-04-04,11936,379,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-04-05,12357,409,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-04-06,13248,449,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-04-07,13937,479,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-04-08,14701,514,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-04-09,15502,547,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-04-10,16380,585,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-04-11,16921,615,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-04-12,17325,646,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-04-13,18194,677,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-04-14,19056,725,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-04-15,19833,759,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-04-16,20630,814,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-04-17,21493,855,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-04-18,21985,887,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-04-19,22533,925,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-04-20,23479,966,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-04-21,24361,1002,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-04-22,25194,1046,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-04-23,25906,1082,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-04-24,26713,1125,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-04-25,27173,1162,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-04-26,27517,1199,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-04-27,28439,1241,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-04-28,29358,1280,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-04-29,30077,1322,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-04-30,30735,1354,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-05-01,31471,1392,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-05-02,31829,1429,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-05-03,32107,1464,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-05-04,32930,1495,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-05-05,33472,1521,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-05-06,34027,1546,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-05-07,34560,1574,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-05-08,35134,1614,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-05-09,35460,1641,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-05-10,35759,1672,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-05-11,36626,1696,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-05-12,37302,1721,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-05-13,38061,1746,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-05-14,38903,1771,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-05-15,39718,1792,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-05-16,40210,1812,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-05-17,40573,1829,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-05-18,41518,1856,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
2020-05-19,42267,1873,2020-05-30T23:28:01Z,a36b7dcd3c7d93840271b4129fb5904c
