date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,3,0,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-02-02,6,0,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-02-03,8,0,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-02-04,8,0,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-02-05,8,0,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-02-06,9,0,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-02-07,10,0,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-02-08,11,0,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-02-09,11,0,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-02-10,13,0,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-02-11,13,0,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-02-12,13,0,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-02-13,14,0,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-02-14,14,0,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-02-15,16,0,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-02-16,16,0,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-02-17,18,0,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-02-18,21,0,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-02-19,24,0,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
