date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,4,0,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-02-02,8,0,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-02-03,10,0,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-02-04,10,0,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-02-05,10,0,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-02-06,12,0,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-02-07,13,0,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-02-08,14,0,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-02-09,14,0,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-02-10,17,0,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-02-11,18,0,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-02-12,18,0,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-02-13,19,0,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-02-14,22,0,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-02-15,24,0,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-02-16,24,0,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-02-17,26,0,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-02-18,30,0,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-02-19,34,0,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-02-20,38,0,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-02-21,41,0,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-02-22,45,0,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-02-23,53,0,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-02-24,59,0,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-02-25,67,0,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-02-26,78,0,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-02-27,89,0,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-02-28,106,0,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-02-29,120,0,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-03-01,201,0,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-03-02,242,0,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-03-03,283,0,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-03-04,335,0,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-03-05,380,1,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-03-06,441,1,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-03-07,504,1,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-03-08,584,1,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-03-09,709,1,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-03-10,877,1,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-03-11,1040,1,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-03-12,1228,2,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-03-13,1493,2,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-03-14,1719,4,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-03-15,2003,8,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-03-16,2423,10,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-03-17,2819,12,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-03-18,3268,21,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-03-19,3677,26,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-03-20,4162,31,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-03-21,4483,49,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-03-22,4832,58,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-03-23,5417,68,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-03-24,5944,84,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-03-25,6495,103,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-03-26,6989,117,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-03-27,7492,131,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-03-28,7928,152,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-03-29,8289,181,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-03-30,8966,209,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-03-31,9486,235,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-04-01,10215,266,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-04-02,10826,301,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-04-03,11489,347,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-04-04,11952,390,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-04-05,12370,420,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-04-06,13254,458,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-04-07,13929,488,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-04-08,14692,523,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-04-09,15471,555,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-04-10,16351,595,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-04-11,16912,625,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-04-12,17315,659,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-04-13,18158,690,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-04-14,18985,740,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-04-15,19758,776,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-04-16,20550,834,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-04-17,21399,878,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
2020-04-18,21882,911,2020-07-08T23:28:01Z,28d255b194ef66242236ce497d40674e
