date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,4,0,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-02-02,7,0,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-02-03,9,0,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-02-04,9,0,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-02-05,9,0,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-02-06,11,0,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-02-07,12,0,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-02-08,13,0,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-02-09,13,0,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-02-10,15,0,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-02-11,15,0,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-02-12,15,0,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-02-13,16,0,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-02-14,19,0,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-02-15,21,0,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-02-16,21,0,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-02-17,24,0,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-02-18,27,0,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-02-19,30,0,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-02-20,34,0,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-02-21,36,0,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-02-22,40,0,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-02-23,48,0,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-02-24,54,0,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-02-25,63,0,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-02-26,73,0,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-02-27,84,0,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-02-28,100,0,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-02-29,113,0,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-03-01,197,0,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-03-02,238,0,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-03-03,279,0,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-03-04,330,0,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-03-05,374,1,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-03-06,438,1,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-03-07,501,1,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-03-08,578,1,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-03-09,702,1,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-03-10,864,1,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-03-11,1025,1,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-03-12,1209,2,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-03-13,1477,2,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-03-14,1698,4,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-03-15,1984,8,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-03-16,2399,10,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-03-17,2792,12,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-03-18,3231,21,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-03-19,3645,26,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-03-20,4130,32,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-03-21,4447,50,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-03-22,4788,59,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-03-23,5366,68,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-03-24,5885,84,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-03-25,6441,103,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-03-26,6935,117,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-03-27,7447,129,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-03-28,7879,150,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-03-29,8246,179,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-03-30,8925,205,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-03-31,9441,231,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-04-01,10176,263,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-04-02,10800,297,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-04-03,11488,340,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-04-04,11952,382,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-04-05,12374,412,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-04-06,13268,453,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-04-07,13955,483,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-04-08,14720,518,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-04-09,15512,551,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-04-10,16388,589,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-04-11,16944,619,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-04-12,17346,650,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-04-13,18197,681,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-04-14,19056,729,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-04-15,19833,763,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-04-16,20625,819,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-04-17,21487,860,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-04-18,21974,892,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-04-19,22531,930,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-04-20,23479,971,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-04-21,24359,1008,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-04-22,25194,1052,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-04-23,25909,1089,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-04-24,26706,1132,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-04-25,27167,1170,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-04-26,27517,1208,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-04-27,28447,1251,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-04-28,29368,1290,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
2020-04-29,30090,1334,2020-06-07T23:28:06Z,e1c72e1f3080d0041ea1056d626f0944
