date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,2,0,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-02-02,5,0,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-02-03,7,0,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-02-04,7,0,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-02-05,7,0,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-02-06,8,0,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-02-07,9,0,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-02-08,10,0,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-02-09,10,0,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-02-10,12,0,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-02-11,12,0,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-02-12,12,0,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-02-13,13,0,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-02-14,13,0,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-02-15,15,0,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-02-16,15,0,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-02-17,17,0,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-02-18,20,0,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-02-19,23,0,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-02-20,27,0,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-02-21,29,0,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-02-22,32,0,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-02-23,40,0,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-02-24,46,0,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-02-25,53,0,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-02-26,62,0,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-02-27,72,0,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-02-28,84,0,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-02-29,96,0,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-03-01,160,0,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-03-02,200,0,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-03-03,239,0,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-03-04,286,0,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-03-05,326,1,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-03-06,382,1,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-03-07,441,1,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-03-08,515,1,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-03-09,632,1,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
2020-03-10,773,1,2020-05-07T23:28:04Z,5a97229008d81b9d765381cdcf4aca3d
