date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,3,0,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-02-02,6,0,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-02-03,7,0,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-02-04,7,0,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-02-05,7,0,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-02-06,8,0,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-02-07,9,0,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-02-08,10,0,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-02-09,10,0,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-02-10,11,0,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-02-11,11,0,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-02-12,11,0,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-02-13,12,0,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-02-14,12,0,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-02-15,14,0,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-02-16,14,0,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-02-17,15,0,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-02-18,18,0,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-02-19,21,0,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-02-20,24,0,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-02-21,26,0,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-02-22,28,0,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-02-23,36,0,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-02-24,41,0,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-02-25,48,0,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-02-26,55,0,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-02-27,64,0,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
2020-02-28,74,0,2020-04-26T23:27:37Z,4f99f475174ee5910ca6a0a3c958b9fc
