date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,2,0,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-02-02,5,0,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-02-03,6,0,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-02-04,6,0,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-02-05,6,0,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-02-06,7,0,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-02-07,8,0,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-02-08,9,0,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-02-09,9,0,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-02-10,10,0,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-02-11,10,0,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-02-12,10,0,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-02-13,11,0,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-02-14,11,0,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-02-15,13,0,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-02-16,13,0,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-02-17,14,0,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-02-18,17,0,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-02-19,20,0,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-02-20,23,0,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-02-21,26,0,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-02-22,28,0,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-02-23,36,0,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-02-24,43,0,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-02-25,50,0,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-02-26,59,0,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-02-27,69,0,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-02-28,81,0,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-02-29,92,0,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-03-01,152,0,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-03-02,191,0,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-03-03,229,0,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-03-04,275,0,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-03-05,314,1,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-03-06,367,1,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-03-07,425,1,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-03-08,496,1,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-03-09,612,1,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-03-10,746,1,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-03-11,899,1,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-03-12,1067,2,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-03-13,1314,2,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-03-14,1524,4,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-03-15,1774,8,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-03-16,2169,10,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-03-17,2559,12,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-03-18,2974,21,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-03-19,3368,26,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-03-20,3833,31,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-03-21,4132,49,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-03-22,4453,58,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-03-23,5015,68,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-03-24,5526,83,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-03-25,6095,102,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-03-26,6605,116,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-03-27,7135,128,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-03-28,7564,149,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-03-29,7944,176,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-03-30,8660,199,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-03-31,9194,224,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-04-01,9894,252,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-04-02,10500,286,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-04-03,11170,328,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
