date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,3,0,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-02-02,6,0,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-02-03,8,0,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-02-04,8,0,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-02-05,8,0,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-02-06,9,0,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-02-07,10,0,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-02-08,11,0,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-02-09,11,0,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-02-10,13,0,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-02-11,13,0,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-02-12,13,0,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-02-13,14,0,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-02-14,14,0,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-02-15,16,0,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-02-16,16,0,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-02-17,18,0,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-02-18,21,0,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-02-19,24,0,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-02-20,27,0,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-02-21,29,0,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-02-22,32,0,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-02-23,40,0,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-02-24,46,0,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-02-25,54,0,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-02-26,63,0,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-02-27,73,0,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-02-28,85,0,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-02-29,98,0,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-03-01,164,0,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-03-02,204,0,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-03-03,243,0,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-03-04,291,0,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-03-05,331,1,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-03-06,387,1,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-03-07,447,1,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-03-08,522,1,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-03-09,640,1,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-03-10,782,1,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-03-11,936,1,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-03-12,1112,2,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-03-13,1367,2,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-03-14,1580,4,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-03-15,1841,8,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-03-16,2240,10,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-03-17,2629,12,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-03-18,3051,21,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-03-19,3451,26,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
