date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,3,0,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-02-02,6,0,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-02-03,8,0,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-02-04,8,0,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-02-05,8,0,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-02-06,9,0,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-02-07,10,0,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-02-08,11,0,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-02-09,11,0,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-02-10,13,0,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-02-11,13,0,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-02-12,13,0,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-02-13,14,0,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-02-14,15,0,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-02-15,17,0,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-02-16,17,0,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-02-17,19,0,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-02-18,23,0,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-02-19,26,0,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-02-20,30,0,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-02-21,32,0,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-02-22,36,0,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-02-23,44,0,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-02-24,50,0,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-02-25,59,0,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-02-26,69,0,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-02-27,80,0,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-02-28,95,0,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-02-29,108,0,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-03-01,189,0,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-03-02,229,0,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-03-03,270,0,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-03-04,320,0,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-03-05,364,1,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-03-06,426,1,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-03-07,489,1,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-03-08,566,1,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-03-09,690,1,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-03-10,848,1,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-03-11,1007,1,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-03-12,1191,2,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-03-13,1457,2,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-03-14,1673,4,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-03-15,1957,8,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-03-16,2372,10,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-03-17,2766,12,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-03-18,3202,21,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-03-19,3611,26,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
2020-03-20,4091,31,2020-05-27T23:27:38Z,16c8505840dbf5735bc7b8eec388886a
