date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,3,0,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-02-02,6,0,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-02-03,8,0,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-02-04,8,0,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-02-05,8,0,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-02-06,9,0,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-02-07,10,0,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-02-08,11,0,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-02-09,11,0,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-02-10,13,0,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-02-11,13,0,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-02-12,13,0,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-02-13,14,0,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-02-14,15,0,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-02-15,17,0,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-02-16,17,0,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-02-17,19,0,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-02-18,22,0,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-02-19,25,0,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-02-20,29,0,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-02-21,31,0,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-02-22,35,0,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-02-23,43,0,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-02-24,49,0,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-02-25,58,0,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-02-26,68,0,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-02-27,79,0,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-02-28,93,0,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-02-29,106,0,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-03-01,187,0,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-03-02,227,0,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-03-03,269,0,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-03-04,319,0,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-03-05,363,1,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-03-06,425,1,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-03-07,487,1,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-03-08,563,1,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-03-09,686,1,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
