date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,4,0,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-02-02,7,0,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-02-03,8,0,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-02-04,8,0,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-02-05,8,0,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-02-06,9,0,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-02-07,10,0,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-02-08,11,0,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-02-09,11,0,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-02-10,12,0,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-02-11,12,0,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-02-12,12,0,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-02-13,13,0,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-02-14,13,0,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-02-15,15,0,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-02-16,15,0,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-02-17,16,0,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-02-18,19,0,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-02-19,22,0,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-02-20,25,0,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-02-21,28,0,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-02-22,31,0,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-02-23,39,0,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-02-24,45,0,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-02-25,52,0,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-02-26,60,0,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-02-27,69,0,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-02-28,80,0,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-02-29,91,0,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-03-01,148,0,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-03-02,184,0,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-03-03,217,0,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-03-04,262,0,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-03-05,301,1,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-03-06,353,1,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-03-07,409,1,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-03-08,478,1,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-03-09,589,1,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-03-10,719,1,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-03-11,871,1,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-03-12,1036,2,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-03-13,1279,2,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-03-14,1483,4,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-03-15,1718,8,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-03-16,2110,10,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-03-17,2497,12,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-03-18,2901,21,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-03-19,3287,26,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-03-20,3747,31,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-03-21,4039,49,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-03-22,4358,58,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-03-23,4913,68,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-03-24,5417,83,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-03-25,5982,102,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-03-26,6487,116,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-03-27,7015,128,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-03-28,7447,149,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-03-29,7834,176,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-03-30,8543,199,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-03-31,9074,224,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-04-01,9766,251,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-04-02,10371,284,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-04-03,11029,326,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-04-04,11438,363,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-04-05,11795,392,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-04-06,12638,433,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-04-07,13281,464,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-04-08,14008,498,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-04-09,14806,529,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-04-10,15629,562,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-04-11,16148,586,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-04-12,16511,612,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-04-13,17343,641,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-04-14,18204,682,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-04-15,18927,709,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-04-16,19721,755,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-04-17,20489,782,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-04-18,20909,810,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-04-19,21423,847,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-04-20,22168,877,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-04-21,22843,905,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-04-22,23474,928,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-04-23,23954,950,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-04-24,24399,966,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-04-25,24584,983,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-04-26,24683,997,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-04-27,24756,1015,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
2020-04-28,24783,1019,2020-04-28T23:27:53Z,f79423622c0041f8308ce25a8ad28b61
