date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,3,0,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-02-02,6,0,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-02-03,8,0,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-02-04,8,0,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-02-05,8,0,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-02-06,9,0,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-02-07,10,0,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-02-08,11,0,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-02-09,11,0,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-02-10,13,0,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-02-11,13,0,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-02-12,13,0,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-02-13,14,0,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-02-14,16,0,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-02-15,18,0,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-02-16,18,0,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-02-17,20,0,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-02-18,24,0,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-02-19,27,0,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-02-20,31,0,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-02-21,33,0,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-02-22,37,0,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-02-23,45,0,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-02-24,51,0,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-02-25,60,0,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-02-26,70,0,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-02-27,81,0,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-02-28,96,0,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
