date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,4,0,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-02-02,7,0,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-02-03,9,0,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-02-04,9,0,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-02-05,9,0,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-02-06,10,0,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-02-07,11,0,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-02-08,12,0,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-02-09,12,0,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-02-10,14,0,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-02-11,14,0,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-02-12,14,0,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-02-13,15,0,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-02-14,15,0,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-02-15,17,0,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-02-16,17,0,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-02-17,19,0,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-02-18,22,0,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-02-19,25,0,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-02-20,29,0,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-02-21,31,0,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-02-22,35,0,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-02-23,43,0,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-02-24,50,0,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-02-25,58,0,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-02-26,68,0,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-02-27,79,0,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-02-28,92,0,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-02-29,105,0,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-03-01,179,0,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-03-02,220,0,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-03-03,262,0,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-03-04,312,0,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-03-05,356,1,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-03-06,415,1,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-03-07,477,1,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-03-08,552,1,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-03-09,676,1,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-03-10,827,1,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-03-11,983,1,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-03-12,1165,2,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-03-13,1425,2,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-03-14,1640,4,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-03-15,1913,8,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-03-16,2318,10,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-03-17,2711,12,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-03-18,3146,21,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-03-19,3558,26,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-03-20,4038,31,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-03-21,4343,49,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-03-22,4681,58,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-03-23,5257,68,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-03-24,5767,83,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-03-25,6324,102,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-03-26,6826,116,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-03-27,7346,129,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-03-28,7773,150,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-03-29,8138,178,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-03-30,8835,205,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-03-31,9365,231,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-04-01,10099,259,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-04-02,10721,295,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-04-03,11417,338,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-04-04,11888,379,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-04-05,12308,409,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-04-06,13207,450,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-04-07,13905,479,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-04-08,14671,513,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-04-09,15493,546,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-04-10,16384,583,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-04-11,16915,612,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-04-12,17317,642,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-04-13,18179,673,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-04-14,19042,717,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-04-15,19809,748,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-04-16,20610,800,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-04-17,21485,835,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-04-18,21965,866,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-04-19,22505,904,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-04-20,23428,942,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-04-21,24325,975,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-04-22,25194,1018,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-04-23,25896,1051,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-04-24,26702,1089,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-04-25,27144,1121,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-04-26,27475,1154,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-04-27,28407,1194,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
2020-04-28,29337,1230,2020-05-15T23:28:06Z,4cd354552e4f2a8f539e15529327f0dd
