date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,4,0,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-02-02,7,0,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-02-03,9,0,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-02-04,9,0,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-02-05,9,0,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-02-06,10,0,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-02-07,11,0,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-02-08,12,0,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-02-09,12,0,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-02-10,14,0,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-02-11,14,0,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-02-12,14,0,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-02-13,15,0,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-02-14,15,0,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-02-15,17,0,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-02-16,17,0,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-02-17,19,0,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-02-18,22,0,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-02-19,25,0,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-02-20,28,0,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-02-21,30,0,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-02-22,33,0,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-02-23,41,0,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-02-24,48,0,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-02-25,56,0,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-02-26,65,0,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-02-27,76,0,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-02-28,89,0,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-02-29,102,0,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-03-01,170,0,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-03-02,211,0,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-03-03,251,0,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-03-04,301,0,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-03-05,345,1,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-03-06,401,1,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-03-07,461,1,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-03-08,536,1,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-03-09,656,1,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-03-10,799,1,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-03-11,954,1,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
2020-03-12,1131,2,2020-05-12T23:27:44Z,e1135af0d478f15e493bc0c04621fc9c
