date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,2,0,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-02-02,4,0,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-02-03,5,0,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-02-04,5,0,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-02-05,5,0,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-02-06,6,0,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-02-07,7,0,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-02-08,8,0,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-02-09,8,0,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-02-10,9,0,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-02-11,9,0,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-02-12,9,0,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-02-13,10,0,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-02-14,10,0,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-02-15,11,0,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-02-16,11,0,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-02-17,12,0,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-02-18,15,0,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
2020-02-19,18,0,2020-04-19T23:27:44Z,68f2bc226a165e89b4ca4f5994f91b87
