date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,4,0,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-02-02,7,0,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-02-03,9,0,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-02-04,9,0,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-02-05,9,0,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-02-06,11,0,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-02-07,12,0,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-02-08,13,0,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-02-09,13,0,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-02-10,15,0,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-02-11,16,0,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-02-12,16,0,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-02-13,17,0,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-02-14,20,0,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-02-15,22,0,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-02-16,22,0,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-02-17,24,0,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-02-18,28,0,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-02-19,32,0,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-02-20,36,0,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-02-21,39,0,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-02-22,43,0,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-02-23,51,0,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-02-24,57,0,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-02-25,65,0,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-02-26,76,0,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-02-27,88,0,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-02-28,103,0,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-02-29,117,0,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-03-01,197,0,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-03-02,238,0,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-03-03,279,0,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-03-04,330,0,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-03-05,374,1,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-03-06,435,1,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-03-07,498,1,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-03-08,577,1,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-03-09,702,1,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-03-10,866,1,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-03-11,1028,1,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-03-12,1213,2,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-03-13,1479,2,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-03-14,1703,4,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-03-15,1986,8,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-03-16,2403,10,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-03-17,2798,12,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-03-18,3243,21,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-03-19,3649,26,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-03-20,4130,32,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-03-21,4453,50,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-03-22,4796,59,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-03-23,5378,69,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-03-24,5905,85,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-03-25,6456,104,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-03-26,6948,118,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-03-27,7455,131,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-03-28,7891,152,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-03-29,8254,181,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-03-30,8932,209,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-03-31,9449,235,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-04-01,10178,266,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-04-02,10794,301,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-04-03,11458,347,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-04-04,11916,390,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-04-05,12337,420,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-04-06,13228,459,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-04-07,13916,489,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-04-08,14677,525,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-04-09,15461,558,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-04-10,16340,597,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-04-11,16906,627,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-04-12,17309,661,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-04-13,18155,692,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-04-14,18996,742,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-04-15,19769,778,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-04-16,20561,835,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-04-17,21413,879,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-04-18,21900,912,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-04-19,22451,951,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-04-20,23400,993,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-04-21,24279,1033,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-04-22,25105,1078,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
2020-04-23,25804,1117,2020-06-19T23:27:43Z,fe0587844f555a719b607fd62f3c75ff
