date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,4,0,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-02-02,7,0,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-02-03,9,0,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-02-04,9,0,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-02-05,9,0,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-02-06,11,0,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-02-07,12,0,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-02-08,13,0,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-02-09,13,0,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-02-10,16,0,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-02-11,17,0,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-02-12,17,0,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-02-13,18,0,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-02-14,21,0,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-02-15,23,0,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-02-16,23,0,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-02-17,25,0,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-02-18,29,0,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-02-19,33,0,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-02-20,37,0,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-02-21,40,0,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-02-22,44,0,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
2020-02-23,52,0,2020-06-22T23:28:14Z,0d26b65e7ea1066b80f58ab779fb4f70
