date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,4,0,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-02-02,7,0,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-02-03,8,0,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-02-04,8,0,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-02-05,8,0,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-02-06,9,0,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-02-07,10,0,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-02-08,11,0,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-02-09,11,0,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-02-10,12,0,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-02-11,12,0,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-02-12,12,0,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-02-13,13,0,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-02-14,13,0,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-02-15,15,0,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-02-16,15,0,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-02-17,16,0,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-02-18,19,0,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-02-19,22,0,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-02-20,25,0,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-02-21,28,0,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-02-22,30,0,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-02-23,38,0,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-02-24,45,0,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-02-25,52,0,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-02-26,61,0,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-02-27,71,0,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-02-28,83,0,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-02-29,94,0,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-03-01,153,0,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-03-02,192,0,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-03-03,228,0,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-03-04,273,0,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-03-05,312,1,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-03-06,365,1,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-03-07,422,1,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-03-08,493,1,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-03-09,608,1,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-03-10,741,1,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-03-11,893,1,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-03-12,1061,2,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-03-13,1306,2,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-03-14,1514,4,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-03-15,1758,8,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-03-16,2153,10,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-03-17,2541,12,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-03-18,2953,21,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-03-19,3343,26,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-03-20,3807,31,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-03-21,4102,49,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-03-22,4421,58,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-03-23,4979,68,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-03-24,5485,83,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-03-25,6049,102,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-03-26,6561,116,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-03-27,7088,128,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-03-28,7518,149,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-03-29,7893,176,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-03-30,8611,199,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-03-31,9137,224,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-04-01,9836,252,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-04-02,10441,285,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-04-03,11110,326,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-04-04,11531,364,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-04-05,11898,393,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-04-06,12760,434,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-04-07,13413,465,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-04-08,14157,499,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-04-09,14961,531,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-04-10,15801,564,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-04-11,16329,590,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-04-12,16702,618,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-04-13,17534,647,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-04-14,18407,690,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-04-15,19140,718,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-04-16,19947,764,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-04-17,20758,793,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-04-18,21185,822,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-04-19,21713,860,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-04-20,22553,894,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-04-21,23277,926,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-04-22,23978,957,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-04-23,24525,980,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-04-24,25111,1001,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-04-25,25373,1027,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-04-26,25539,1048,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-04-27,25888,1072,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-04-28,26070,1094,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-04-29,26167,1113,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
2020-04-30,26191,1118,2020-04-30T23:28:09Z,cb0db5ccc968dfa4a105342fb5d3f940
