date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,2,0,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-02-02,5,0,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-02-03,7,0,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-02-04,7,0,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-02-05,7,0,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-02-06,8,0,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-02-07,9,0,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-02-08,10,0,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-02-09,10,0,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-02-10,12,0,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-02-11,12,0,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-02-12,12,0,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-02-13,13,0,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-02-14,13,0,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-02-15,15,0,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-02-16,15,0,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-02-17,17,0,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-02-18,20,0,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-02-19,23,0,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-02-20,26,0,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-02-21,28,0,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-02-22,31,0,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-02-23,39,0,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-02-24,46,0,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-02-25,53,0,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-02-26,62,0,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
2020-02-27,72,0,2020-05-06T23:27:58Z,6d0569527221edfa655da691bf437c4d
