date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,4,0,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-02-02,8,0,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-02-03,10,0,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-02-04,10,0,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-02-05,10,0,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-02-06,12,0,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-02-07,13,0,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-02-08,14,0,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-02-09,14,0,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-02-10,17,0,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-02-11,18,0,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-02-12,18,0,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-02-13,19,0,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-02-14,22,0,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-02-15,24,0,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-02-16,24,0,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-02-17,26,0,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-02-18,30,0,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-02-19,34,0,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-02-20,38,0,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-02-21,41,0,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-02-22,45,0,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
2020-02-23,53,0,2020-07-13T16:27:20Z,aa8482603d1c7489cc69198bd8dc5239
