date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,4,0,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-02-02,7,0,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-02-03,9,0,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-02-04,9,0,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-02-05,9,0,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-02-06,11,0,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-02-07,12,0,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-02-08,13,0,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-02-09,13,0,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-02-10,15,0,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-02-11,15,0,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-02-12,15,0,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-02-13,16,0,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-02-14,19,0,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-02-15,21,0,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-02-16,21,0,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-02-17,24,0,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-02-18,27,0,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-02-19,30,0,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-02-20,34,0,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-02-21,36,0,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-02-22,40,0,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-02-23,48,0,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-02-24,54,0,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-02-25,63,0,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-02-26,73,0,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-02-27,84,0,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-02-28,100,0,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-02-29,113,0,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-03-01,197,0,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-03-02,238,0,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-03-03,279,0,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-03-04,330,0,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-03-05,374,1,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-03-06,437,1,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-03-07,500,1,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-03-08,577,1,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-03-09,701,1,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-03-10,863,1,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-03-11,1024,1,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-03-12,1208,2,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-03-13,1476,2,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
2020-03-14,1696,4,2020-06-05T23:27:51Z,5d2a81ff88d81df276d4ec37a8dfea24
