date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,4,0,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-02-02,7,0,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-02-03,9,0,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-02-04,9,0,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-02-05,9,0,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-02-06,11,0,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-02-07,12,0,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-02-08,13,0,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-02-09,13,0,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-02-10,15,0,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-02-11,16,0,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-02-12,16,0,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-02-13,17,0,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-02-14,20,0,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-02-15,22,0,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-02-16,22,0,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-02-17,24,0,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-02-18,28,0,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-02-19,32,0,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-02-20,36,0,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-02-21,39,0,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-02-22,43,0,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-02-23,51,0,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-02-24,57,0,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-02-25,65,0,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-02-26,76,0,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-02-27,88,0,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-02-28,104,0,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-02-29,118,0,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-03-01,201,0,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
