date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,3,0,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-02-02,6,0,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-02-03,8,0,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-02-04,8,0,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-02-05,8,0,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-02-06,9,0,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-02-07,10,0,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-02-08,11,0,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-02-09,11,0,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-02-10,13,0,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-02-11,13,0,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-02-12,13,0,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-02-13,14,0,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-02-14,15,0,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-02-15,17,0,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-02-16,17,0,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-02-17,19,0,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-02-18,22,0,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-02-19,25,0,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-02-20,29,0,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-02-21,31,0,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-02-22,35,0,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-02-23,43,0,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-02-24,49,0,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-02-25,58,0,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-02-26,68,0,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-02-27,79,0,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-02-28,93,0,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-02-29,106,0,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-03-01,188,0,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-03-02,228,0,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-03-03,270,0,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-03-04,320,0,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-03-05,364,1,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-03-06,426,1,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-03-07,488,1,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-03-08,564,1,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-03-09,687,1,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-03-10,843,1,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-03-11,1002,1,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-03-12,1187,2,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-03-13,1451,2,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-03-14,1668,4,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-03-15,1948,8,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-03-16,2362,10,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-03-17,2757,12,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-03-18,3190,21,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-03-19,3602,26,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-03-20,4081,31,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-03-21,4394,49,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-03-22,4733,58,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-03-23,5306,68,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-03-24,5825,84,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-03-25,6382,103,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-03-26,6879,117,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-03-27,7397,129,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-03-28,7826,150,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-03-29,8194,178,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-03-30,8881,203,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-03-31,9407,229,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-04-01,10144,262,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-04-02,10772,296,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-04-03,11460,339,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-04-04,11931,381,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-04-05,12354,411,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-04-06,13254,451,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-04-07,13950,481,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-04-08,14713,516,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-04-09,15527,549,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-04-10,16405,587,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-04-11,16946,616,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-04-12,17350,647,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-04-13,18214,679,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-04-14,19070,726,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-04-15,19834,758,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-04-16,20632,812,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-04-17,21510,850,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-04-18,22004,882,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-04-19,22545,920,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-04-20,23487,960,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-04-21,24374,995,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-04-22,25226,1039,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-04-23,25933,1072,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-04-24,26736,1112,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-04-25,27192,1146,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-04-26,27532,1180,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-04-27,28455,1222,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-04-28,29382,1260,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-04-29,30115,1302,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-04-30,30789,1334,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-05-01,31515,1369,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-05-02,31857,1402,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-05-03,32124,1433,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-05-04,32928,1462,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-05-05,33447,1487,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-05-06,34030,1510,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-05-07,34550,1529,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-05-08,35104,1565,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-05-09,35405,1589,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-05-10,35664,1616,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-05-11,36420,1635,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-05-12,37081,1657,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-05-13,37819,1679,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-05-14,38556,1704,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-05-15,39299,1720,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-05-16,39630,1735,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-05-17,39916,1746,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-05-18,40701,1768,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-05-19,41062,1778,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-05-20,41312,1790,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
2020-05-21,41403,1797,2020-05-22T23:27:59Z,0c942e302f8b5b7ad30f5bf5b8e0ebb3
