date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,4,0,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-02-02,7,0,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-02-03,9,0,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-02-04,9,0,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-02-05,9,0,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-02-06,11,0,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-02-07,12,0,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-02-08,13,0,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-02-09,13,0,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-02-10,16,0,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-02-11,17,0,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-02-12,17,0,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-02-13,18,0,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-02-14,21,0,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-02-15,23,0,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-02-16,23,0,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-02-17,25,0,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-02-18,29,0,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-02-19,33,0,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-02-20,37,0,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-02-21,40,0,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-02-22,44,0,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-02-23,52,0,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-02-24,58,0,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-02-25,66,0,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-02-26,77,0,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-02-27,88,0,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-02-28,104,0,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-02-29,118,0,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-03-01,199,0,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-03-02,240,0,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-03-03,281,0,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-03-04,333,0,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-03-05,378,1,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-03-06,439,1,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-03-07,502,1,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-03-08,581,1,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-03-09,706,1,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-03-10,872,1,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-03-11,1035,1,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-03-12,1223,2,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-03-13,1488,2,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-03-14,1714,4,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-03-15,1998,8,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-03-16,2418,10,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-03-17,2815,12,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-03-18,3264,21,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-03-19,3672,26,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-03-20,4158,32,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-03-21,4480,50,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-03-22,4827,59,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-03-23,5412,69,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-03-24,5939,85,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-03-25,6491,104,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-03-26,6985,118,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-03-27,7487,132,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-03-28,7922,153,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-03-29,8286,182,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-03-30,8961,210,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-03-31,9481,236,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-04-01,10210,267,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-04-02,10821,302,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-04-03,11485,348,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-04-04,11947,391,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-04-05,12365,421,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-04-06,13247,460,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-04-07,13922,490,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-04-08,14686,526,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-04-09,15466,558,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-04-10,16345,597,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-04-11,16904,627,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-04-12,17306,661,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-04-13,18146,692,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-04-14,18969,742,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-04-15,19737,778,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-04-16,20527,835,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-04-17,21374,879,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-04-18,21857,912,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-04-19,22402,951,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-04-20,23355,993,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
