date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,4,0,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-02-02,7,0,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-02-03,9,0,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-02-04,9,0,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-02-05,9,0,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-02-06,11,0,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-02-07,12,0,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-02-08,13,0,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-02-09,13,0,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-02-10,15,0,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-02-11,16,0,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-02-12,16,0,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-02-13,17,0,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-02-14,20,0,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-02-15,22,0,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-02-16,22,0,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-02-17,24,0,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-02-18,27,0,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-02-19,30,0,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-02-20,34,0,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-02-21,36,0,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-02-22,40,0,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-02-23,48,0,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-02-24,54,0,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-02-25,62,0,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-02-26,72,0,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-02-27,83,0,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-02-28,99,0,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-02-29,113,0,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-03-01,198,0,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-03-02,239,0,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-03-03,280,0,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-03-04,331,0,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-03-05,375,1,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-03-06,438,1,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-03-07,501,1,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-03-08,580,1,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-03-09,706,1,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-03-10,871,1,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-03-11,1032,1,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-03-12,1217,2,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-03-13,1487,2,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-03-14,1711,4,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-03-15,1995,8,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-03-16,2412,10,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-03-17,2808,12,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-03-18,3249,21,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-03-19,3660,26,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-03-20,4147,32,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-03-21,4466,50,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-03-22,4808,59,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-03-23,5390,68,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-03-24,5913,84,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-03-25,6469,103,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-03-26,6962,117,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-03-27,7469,130,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-03-28,7902,151,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-03-29,8263,180,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-03-30,8943,208,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-03-31,9462,234,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-04-01,10193,265,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-04-02,10813,299,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-04-03,11498,344,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-04-04,11959,387,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-04-05,12379,417,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-04-06,13267,456,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-04-07,13955,486,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-04-08,14719,522,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-04-09,15511,555,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-04-10,16385,594,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-04-11,16952,624,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-04-12,17353,657,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-04-13,18201,688,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-04-14,19052,738,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-04-15,19826,774,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-04-16,20616,831,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-04-17,21474,875,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-04-18,21960,908,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-04-19,22511,947,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-04-20,23460,989,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-04-21,24340,1029,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-04-22,25165,1073,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-04-23,25863,1112,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-04-24,26651,1155,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-04-25,27113,1194,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-04-26,27467,1235,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-04-27,28395,1279,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-04-28,29317,1321,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-04-29,30038,1366,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-04-30,30696,1401,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-05-01,31453,1444,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-05-02,31826,1482,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-05-03,32114,1520,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-05-04,32905,1555,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-05-05,33461,1586,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-05-06,34004,1617,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-05-07,34542,1651,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-05-08,35130,1695,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-05-09,35459,1728,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-05-10,35776,1764,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-05-11,36640,1796,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-05-12,37318,1828,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-05-13,38072,1860,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-05-14,38886,1889,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-05-15,39724,1918,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-05-16,40216,1941,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-05-17,40615,1963,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-05-18,41494,1993,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-05-19,42248,2017,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-05-20,42934,2039,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-05-21,43626,2061,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-05-22,44386,2087,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-05-23,44855,2112,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-05-24,45206,2132,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-05-25,45599,2162,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-05-26,46532,2186,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-05-27,47327,2200,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-05-28,48029,2221,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-05-29,48904,2248,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-05-30,49405,2271,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-05-31,49731,2289,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-06-01,50662,2307,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-06-02,51466,2328,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-06-03,52207,2350,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-06-04,52966,2368,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-06-05,53681,2382,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-06-06,54164,2390,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-06-07,54450,2402,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-06-08,55417,2407,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-06-09,56302,2416,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-06-10,57012,2421,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-06-11,57498,2426,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-06-12,57655,2427,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-06-13,57718,2427,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
2020-06-14,57728,2427,2020-06-14T23:28:02Z,70a1334257b15a06b6c6470860de4a31
