date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,2,0,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-02-02,4,0,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-02-03,5,0,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-02-04,5,0,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-02-05,5,0,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-02-06,5,0,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-02-07,6,0,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-02-08,7,0,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-02-09,7,0,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-02-10,8,0,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-02-11,8,0,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-02-12,8,0,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-02-13,9,0,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-02-14,9,0,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-02-15,10,0,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-02-16,10,0,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-02-17,11,0,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-02-18,14,0,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-02-19,17,0,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-02-20,20,0,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-02-21,21,0,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-02-22,23,0,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-02-23,29,0,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-02-24,34,0,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-02-25,41,0,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-02-26,46,0,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-02-27,53,0,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-02-28,62,0,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-02-29,72,0,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-03-01,120,0,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-03-02,150,0,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-03-03,177,0,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-03-04,217,0,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-03-05,251,1,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-03-06,299,1,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-03-07,348,1,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-03-08,411,1,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-03-09,512,1,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-03-10,627,1,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-03-11,760,1,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-03-12,914,2,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-03-13,1144,2,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-03-14,1329,4,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-03-15,1535,8,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-03-16,1891,10,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-03-17,2249,12,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-03-18,2636,22,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-03-19,3002,27,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-03-20,3410,32,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-03-21,3670,52,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-03-22,3962,62,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-03-23,4484,72,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-03-24,4985,86,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-03-25,5531,105,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-03-26,6056,118,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-03-27,6614,129,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-03-28,7039,148,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-03-29,7448,173,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-03-30,8169,196,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-03-31,8701,222,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-04-01,9369,249,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-04-02,9971,279,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-04-03,10609,314,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-04-04,10991,346,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-04-05,11286,373,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-04-06,12078,413,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-04-07,12706,442,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-04-08,13415,468,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-04-09,14192,490,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-04-10,14935,518,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-04-11,15367,537,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-04-12,15631,560,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-04-13,16253,584,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-04-14,16839,616,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-04-15,17201,637,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-04-16,17338,655,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
2020-04-17,17362,661,2020-04-17T23:28:28Z,80f269e3a1976995a276a51f3c6441f2
