"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","3812","183","05/21/2020 11:27:55"
"3","Dekalb","3008","92","05/21/2020 11:27:55"
"4","Gwinnett","2870","121","05/21/2020 11:27:55"
"5","Cobb","2603","135","05/21/2020 11:27:55"
"6","Hall","2235","40","05/21/2020 11:27:55"
"7","Dougherty","1719","141","05/21/2020 11:27:55"
"8","Clayton","1039","42","05/21/2020 11:27:55"
"9","Cherokee","767","28","05/21/2020 11:27:55"
"10","Henry","621","20","05/21/2020 11:27:55"
"11","Richmond","505","17","05/21/2020 11:27:55"
"12","Habersham","473","17","05/21/2020 11:27:55"
"13","Muscogee","465","17","05/21/2020 11:27:55"
"14","Douglas","455","20","05/21/2020 11:27:55"
"15","Forsyth","441","12","05/21/2020 11:27:55"
"16","Carroll","433","24","05/21/2020 11:27:55"
"17","Sumter","427","40","05/21/2020 11:27:55"
"18","Bartow","420","36","05/21/2020 11:27:55"
"19","Bibb","413","19","05/21/2020 11:27:55"
"20","Chatham","401","18","05/21/2020 11:27:55"
"21","Mitchell","400","32","05/21/2020 11:27:55"
"22","Lee","344","23","05/21/2020 11:27:55"
"23","Houston","327","16","05/21/2020 11:27:55"
"24","Thomas","302","30","05/21/2020 11:27:55"
"25","Baldwin","299","14","05/21/2020 11:27:55"
"26","Coweta","292","7","05/21/2020 11:27:55"
"27","Newton","278","11","05/21/2020 11:27:55"
"28","Barrow","272","9","05/21/2020 11:27:55"
"29","Upson","269","33","05/21/2020 11:27:55"
"30","Colquitt","267","13","05/21/2020 11:27:55"
"31","Paulding","264","11","05/21/2020 11:27:55"
"32","Rockdale","253","9","05/21/2020 11:27:55"
"33","Spalding","249","14","05/21/2020 11:27:55"
"34","Early","236","29","05/21/2020 11:27:55"
"35","Lowndes","229","5","05/21/2020 11:27:55"
"36","Troup","222","7","05/21/2020 11:27:55"
"37","Fayette","221","11","05/21/2020 11:27:55"
"38","Columbia","219","6","05/21/2020 11:27:55"
"39","Whitfield","219","7","05/21/2020 11:27:55"
"40","Coffee","215","12","05/21/2020 11:27:55"
"41","Floyd","214","13","05/21/2020 11:27:55"
"42","Worth","207","20","05/21/2020 11:27:55"
"43","Butts","205","18","05/21/2020 11:27:55"
"44","Clarke","205","13","05/21/2020 11:27:55"
"45","Terrell","205","25","05/21/2020 11:27:55"
"46","Crisp","204","7","05/21/2020 11:27:55"
"47","Tift","200","14","05/21/2020 11:27:55"
"48","Ware","191","13","05/21/2020 11:27:55"
"49","Walton","187","9","05/21/2020 11:27:55"
"50","Randolph","171","21","05/21/2020 11:27:55"
"51","Hancock","167","15","05/21/2020 11:27:55"
"52","Dooly","163","12","05/21/2020 11:27:55"
"53","Decatur","141","4","05/21/2020 11:27:55"
"54","Jackson","138","3","05/21/2020 11:27:55"
"55","Gordon","135","15","05/21/2020 11:27:55"
"56","Calhoun","123","6","05/21/2020 11:27:55"
"57","Gilmer","123","0","05/21/2020 11:27:55"
"58","Stephens","120","2","05/21/2020 11:27:55"
"59","Burke","118","4","05/21/2020 11:27:55"
"60","Appling","116","12","05/21/2020 11:27:55"
"61","Monroe","109","8","05/21/2020 11:27:55"
"62","Dawson","99","2","05/21/2020 11:27:55"
"63","Wilcox","98","13","05/21/2020 11:27:55"
"64","Laurens","95","1","05/21/2020 11:27:55"
"65","Macon","94","6","05/21/2020 11:27:55"
"66","Grady","93","4","05/21/2020 11:27:55"
"67","White","91","3","05/21/2020 11:27:55"
"68","Turner","90","12","05/21/2020 11:27:55"
"69","Lumpkin","88","1","05/21/2020 11:27:55"
"70","Oconee","87","3","05/21/2020 11:27:55"
"71","Polk","86","0","05/21/2020 11:27:55"
"72","Putnam","86","7","05/21/2020 11:27:55"
"73","Pierce","84","4","05/21/2020 11:27:55"
"74","Glynn","82","1","05/21/2020 11:27:55"
"75","Walker","81","0","05/21/2020 11:27:55"
"76","Harris","78","4","05/21/2020 11:27:55"
"77","Johnson","78","2","05/21/2020 11:27:55"
"78","Catoosa","77","0","05/21/2020 11:27:55"
"79","Meriwether","75","2","05/21/2020 11:27:55"
"80","Washington","71","1","05/21/2020 11:27:55"
"81","Bacon","70","2","05/21/2020 11:27:55"
"82","Elbert","69","0","05/21/2020 11:27:55"
"83","Murray","69","1","05/21/2020 11:27:55"
"84","Peach","69","3","05/21/2020 11:27:55"
"85","Bryan","67","5","05/21/2020 11:27:55"
"86","Brooks","66","9","05/21/2020 11:27:55"
"87","Greene","60","7","05/21/2020 11:27:55"
"88","Mcduffie","57","5","05/21/2020 11:27:55"
"89","Wilkinson","57","3","05/21/2020 11:27:55"
"90","Oglethorpe","56","5","05/21/2020 11:27:55"
"91","Echols","54","0","05/21/2020 11:27:55"
"92","Liberty","54","0","05/21/2020 11:27:55"
"93","Camden","52","1","05/21/2020 11:27:55"
"94","Effingham","49","1","05/21/2020 11:27:55"
"95","Ben Hill","48","1","05/21/2020 11:27:55"
"96","Marion","48","2","05/21/2020 11:27:55"
"97","Bulloch","47","2","05/21/2020 11:27:55"
"98","Dodge","47","2","05/21/2020 11:27:55"
"99","Toombs","47","4","05/21/2020 11:27:55"
"100","Banks","46","0","05/21/2020 11:27:55"
"101","Brantley","46","2","05/21/2020 11:27:55"
"102","Clinch","46","1","05/21/2020 11:27:55"
"103","Lamar","46","1","05/21/2020 11:27:55"
"104","Pike","45","2","05/21/2020 11:27:55"
"105","Seminole","42","2","05/21/2020 11:27:55"
"106","Pickens","40","3","05/21/2020 11:27:55"
"107","Stewart","40","0","05/21/2020 11:27:55"
"108","Fannin","39","1","05/21/2020 11:27:55"
"109","Union","39","1","05/21/2020 11:27:55"
"110","Cook","38","2","05/21/2020 11:27:55"
"111","Pulaski","38","2","05/21/2020 11:27:55"
"112","Miller","37","0","05/21/2020 11:27:55"
"113","Franklin","35","1","05/21/2020 11:27:55"
"114","Haralson","35","2","05/21/2020 11:27:55"
"115","Bleckley","34","0","05/21/2020 11:27:55"
"116","Morgan","34","0","05/21/2020 11:27:55"
"117","Baker","33","2","05/21/2020 11:27:55"
"118","Jones","32","0","05/21/2020 11:27:55"
"119","Madison","32","1","05/21/2020 11:27:55"
"120","Talbot","32","1","05/21/2020 11:27:55"
"121","Clay","31","2","05/21/2020 11:27:55"
"122","Wilkes","30","1","05/21/2020 11:27:55"
"123","Berrien","29","0","05/21/2020 11:27:55"
"124","Telfair","29","1","05/21/2020 11:27:55"
"125","Charlton","28","1","05/21/2020 11:27:55"
"126","Jeff Davis","27","1","05/21/2020 11:27:55"
"127","Atkinson","26","2","05/21/2020 11:27:55"
"128","Emanuel","26","2","05/21/2020 11:27:55"
"129","Hart","26","0","05/21/2020 11:27:55"
"130","Jasper","26","1","05/21/2020 11:27:55"
"131","Jefferson","26","1","05/21/2020 11:27:55"
"132","Crawford","23","0","05/21/2020 11:27:55"
"133","Heard","23","2","05/21/2020 11:27:55"
"134","Irwin","23","1","05/21/2020 11:27:55"
"135","Taylor","22","2","05/21/2020 11:27:55"
"136","Towns","21","1","05/21/2020 11:27:55"
"137","Chattahoochee","20","0","05/21/2020 11:27:55"
