"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","8365","173","07/01/2020 11:27:50"
"3","Fulton","7296","314","07/01/2020 11:27:50"
"4","Dekalb","5959","173","07/01/2020 11:27:50"
"5","Cobb","5087","245","07/01/2020 11:27:50"
"6","Hall","3254","60","07/01/2020 11:27:50"
"7","Clayton","2003","79","07/01/2020 11:27:50"
"8","Dougherty","1914","155","07/01/2020 11:27:50"
"9","Muscogee","1741","49","07/01/2020 11:27:50"
"10","Troup","1466","34","07/01/2020 11:27:50"
"11","Chatham","1381","37","07/01/2020 11:27:50"
"12","Cherokee","1350","43","07/01/2020 11:27:50"
"13","Henry","1243","33","07/01/2020 11:27:50"
"14","Lowndes","1238","12","07/01/2020 11:27:50"
"15","Whitfield","1158","10","07/01/2020 11:27:50"
"16","Richmond","1012","49","07/01/2020 11:27:50"
"17","Colquitt","993","18","07/01/2020 11:27:50"
"18","Douglas","971","36","07/01/2020 11:27:50"
"19","Bibb","923","40","07/01/2020 11:27:50"
"20","Forsyth","851","15","07/01/2020 11:27:50"
"21","Glynn","839","6","07/01/2020 11:27:50"
"22","Tift","754","26","07/01/2020 11:27:50"
"23","Carroll","730","39","07/01/2020 11:27:50"
"24","Bartow","715","42","07/01/2020 11:27:50"
"25","Habersham","699","35","07/01/2020 11:27:50"
"26","Coweta","684","16","07/01/2020 11:27:50"
"27","Houston","652","24","07/01/2020 11:27:50"
"28","Paulding","628","15","07/01/2020 11:27:50"
"29","Newton","616","11","07/01/2020 11:27:50"
"30","Clarke","575","15","07/01/2020 11:27:50"
"31","Coffee","564","17","07/01/2020 11:27:50"
"32","Sumter","557","50","07/01/2020 11:27:50"
"33","Floyd","539","15","07/01/2020 11:27:50"
"34","Barrow","532","25","07/01/2020 11:27:50"
"35","Baldwin","517","34","07/01/2020 11:27:50"
"36","Columbia","505","9","07/01/2020 11:27:50"
"37","Rockdale","471","11","07/01/2020 11:27:50"
"38","Thomas","459","32","07/01/2020 11:27:50"
"39","Mitchell","451","38","07/01/2020 11:27:50"
"40","Ware","448","15","07/01/2020 11:27:50"
"41","Spalding","425","32","07/01/2020 11:27:50"
