"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","7116","165","06/24/2020 18:27:35"
"3","Fulton","6125","303","06/24/2020 18:27:35"
"4","Dekalb","5179","167","06/24/2020 18:27:35"
"5","Cobb","4294","236","06/24/2020 18:27:35"
"6","Hall","3037","58","06/24/2020 18:27:35"
"7","Dougherty","1866","153","06/24/2020 18:27:35"
"8","Clayton","1740","79","06/24/2020 18:27:35"
"9","Muscogee","1400","40","06/24/2020 18:27:35"
"10","Troup","1228","29","06/24/2020 18:27:35"
"11","Cherokee","1158","43","06/24/2020 18:27:35"
"12","Henry","1070","31","06/24/2020 18:27:35"
"13","Lowndes","1018","7","06/24/2020 18:27:35"
"14","Chatham","936","35","06/24/2020 18:27:35"
"15","Whitfield","857","10","06/24/2020 18:27:35"
"16","Douglas","799","35","06/24/2020 18:27:35"
"17","Colquitt","792","18","06/24/2020 18:27:35"
"18","Richmond","789","48","06/24/2020 18:27:35"
"19","Forsyth","728","14","06/24/2020 18:27:35"
"20","Carroll","651","39","06/24/2020 18:27:35"
"21","Habersham","648","35","06/24/2020 18:27:35"
"22","Bibb","647","38","06/24/2020 18:27:35"
"23","Bartow","636","40","06/24/2020 18:27:35"
"24","Tift","614","25","06/24/2020 18:27:35"
"25","Coweta","601","15","06/24/2020 18:27:35"
"26","Houston","541","22","06/24/2020 18:27:35"
"27","Sumter","541","50","06/24/2020 18:27:35"
"28","Newton","534","11","06/24/2020 18:27:35"
"29","Paulding","518","15","06/24/2020 18:27:35"
"30","Coffee","479","16","06/24/2020 18:27:35"
"31","Baldwin","464","32","06/24/2020 18:27:35"
"32","Floyd","461","15","06/24/2020 18:27:35"
"33","Barrow","449","25","06/24/2020 18:27:35"
"34","Mitchell","442","38","06/24/2020 18:27:35"
"35","Clarke","428","15","06/24/2020 18:27:35"
"36","Rockdale","407","10","06/24/2020 18:27:35"
"37","Glynn","406","3","06/24/2020 18:27:35"
"38","Thomas","397","33","06/24/2020 18:27:35"
