"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","6407","162","06/22/2020 11:28:14"
"3","Fulton","5708","304","06/22/2020 11:28:14"
"4","Dekalb","4792","165","06/22/2020 11:28:14"
"5","Cobb","3969","229","06/22/2020 11:28:14"
"6","Hall","2946","58","06/22/2020 11:28:14"
"7","Dougherty","1854","152","06/22/2020 11:28:14"
"8","Clayton","1631","76","06/22/2020 11:28:14"
"9","Muscogee","1214","34","06/22/2020 11:28:14"
"10","Cherokee","1114","39","06/22/2020 11:28:14"
"11","Troup","1028","28","06/22/2020 11:28:14"
"12","Henry","964","31","06/22/2020 11:28:14"
"13","Lowndes","940","4","06/22/2020 11:28:14"
"14","Chatham","807","33","06/22/2020 11:28:14"
"15","Whitfield","800","10","06/22/2020 11:28:14"
"16","Richmond","755","42","06/22/2020 11:28:14"
"17","Colquitt","748","17","06/22/2020 11:28:14"
"18","Douglas","740","36","06/22/2020 11:28:14"
"19","Forsyth","660","14","06/22/2020 11:28:14"
"20","Habersham","639","34","06/22/2020 11:28:14"
"21","Carroll","635","39","06/22/2020 11:28:14"
"22","Bibb","609","37","06/22/2020 11:28:14"
"23","Bartow","604","39","06/22/2020 11:28:14"
"24","Coweta","554","14","06/22/2020 11:28:14"
"25","Tift","549","25","06/22/2020 11:28:14"
"26","Sumter","538","49","06/22/2020 11:28:14"
"27","Houston","513","20","06/22/2020 11:28:14"
"28","Newton","493","11","06/22/2020 11:28:14"
"29","Paulding","470","13","06/22/2020 11:28:14"
"30","Baldwin","450","33","06/22/2020 11:28:14"
"31","Mitchell","435","38","06/22/2020 11:28:14"
"32","Floyd","426","15","06/22/2020 11:28:14"
"33","Barrow","423","25","06/22/2020 11:28:14"
"34","Coffee","418","15","06/22/2020 11:28:14"
"35","Clarke","391","15","06/22/2020 11:28:14"
"36","Lee","381","22","06/22/2020 11:28:14"
"37","Rockdale","379","9","06/22/2020 11:28:14"
"38","Thomas","372","33","06/22/2020 11:28:14"
"39","Walton","346","25","06/22/2020 11:28:14"
"40","Columbia","345","8","06/22/2020 11:28:14"
"41","Spalding","343","31","06/22/2020 11:28:14"
"42","Ware","331","15","06/22/2020 11:28:14"
"43","Upson","323","43","06/22/2020 11:28:14"
"44","Chattahoochee","317","1","06/22/2020 11:28:14"
"45","Glynn","308","3","06/22/2020 11:28:14"
"46","Jackson","305","7","06/22/2020 11:28:14"
"47","Gordon","298","18","06/22/2020 11:28:14"
"48","Fayette","292","16","06/22/2020 11:28:14"
"49","Worth","288","21","06/22/2020 11:28:14"
"50","Walker","287","5","06/22/2020 11:28:14"
"51","Catoosa","276","6","06/22/2020 11:28:14"
"52","Crisp","258","11","06/22/2020 11:28:14"
"53","Early","255","31","06/22/2020 11:28:14"
"54","Harris","252","8","06/22/2020 11:28:14"
"55","Butts","247","32","06/22/2020 11:28:14"
"56","Decatur","244","8","06/22/2020 11:28:14"
"57","Appling","220","13","06/22/2020 11:28:14"
"58","Terrell","218","27","06/22/2020 11:28:14"
"59","Hancock","208","32","06/22/2020 11:28:14"
"60","Bacon","204","4","06/22/2020 11:28:14"
"61","Randolph","195","23","06/22/2020 11:28:14"
"62","Dooly","194","12","06/22/2020 11:28:14"
"63","Polk","184","1","06/22/2020 11:28:14"
"64","Gilmer","178","2","06/22/2020 11:28:14"
"65","Echols","177","0","06/22/2020 11:28:14"
"66","Turner","170","16","06/22/2020 11:28:14"
"67","Murray","168","1","06/22/2020 11:28:14"
"68","Bulloch","164","3","06/22/2020 11:28:14"
"69","Grady","164","4","06/22/2020 11:28:14"
"70","Stephens","164","5","06/22/2020 11:28:14"
"71","Toombs","163","5","06/22/2020 11:28:14"
"72","Calhoun","159","6","06/22/2020 11:28:14"
"73","Franklin","158","1","06/22/2020 11:28:14"
"74","Meriwether","154","2","06/22/2020 11:28:14"
"75","Pierce","140","4","06/22/2020 11:28:14"
"76","Monroe","137","15","06/22/2020 11:28:14"
"77","Burke","135","6","06/22/2020 11:28:14"
"78","Oconee","134","10","06/22/2020 11:28:14"
"79","Laurens","133","1","06/22/2020 11:28:14"
"80","White","129","4","06/22/2020 11:28:14"
"81","Ben Hill","125","1","06/22/2020 11:28:14"
"82","Dawson","124","3","06/22/2020 11:28:14"
"83","Wilcox","122","15","06/22/2020 11:28:14"
"84","Brooks","120","11","06/22/2020 11:28:14"
"85","Lumpkin","120","3","06/22/2020 11:28:14"
"86","Putnam","120","11","06/22/2020 11:28:14"
"87","Lanier","116","2","06/22/2020 11:28:14"
"88","Banks","114","0","06/22/2020 11:28:14"
"89","Macon","112","9","06/22/2020 11:28:14"
"90","Liberty","102","1","06/22/2020 11:28:14"
"91","Bryan","101","5","06/22/2020 11:28:14"
"92","Effingham","101","1","06/22/2020 11:28:14"
"93","Camden","99","1","06/22/2020 11:28:14"
"94","Atkinson","97","2","06/22/2020 11:28:14"
"95","Cook","97","1","06/22/2020 11:28:14"
"96","Berrien","95","0","06/22/2020 11:28:14"
"97","Peach","93","9","06/22/2020 11:28:14"
"98","Elbert","92","0","06/22/2020 11:28:14"
"99","Lamar","91","6","06/22/2020 11:28:14"
"100","Greene","89","9","06/22/2020 11:28:14"
"101","Tattnall","88","0","06/22/2020 11:28:14"
"102","Clinch","86","2","06/22/2020 11:28:14"
"103","Stewart","84","1","06/22/2020 11:28:14"
"104","Oglethorpe","81","7","06/22/2020 11:28:14"
"105","Pike","81","3","06/22/2020 11:28:14"
"106","Washington","81","1","06/22/2020 11:28:14"
"107","Johnson","80","2","06/22/2020 11:28:14"
"108","Pickens","80","5","06/22/2020 11:28:14"
"109","Screven","79","4","06/22/2020 11:28:14"
"110","Fannin","78","1","06/22/2020 11:28:14"
"111","Madison","78","4","06/22/2020 11:28:14"
"112","Mcduffie","78","5","06/22/2020 11:28:14"
"113","Brantley","76","2","06/22/2020 11:28:14"
"114","Jeff Davis","75","2","06/22/2020 11:28:14"
"115","Jenkins","75","9","06/22/2020 11:28:14"
"116","Marion","75","3","06/22/2020 11:28:14"
"117","Wilkinson","74","7","06/22/2020 11:28:14"
"118","Jefferson","70","1","06/22/2020 11:28:14"
"119","Dodge","67","2","06/22/2020 11:28:14"
"120","Emanuel","66","2","06/22/2020 11:28:14"
"121","Haralson","65","4","06/22/2020 11:28:14"
"122","Telfair","64","2","06/22/2020 11:28:14"
"123","Jasper","63","1","06/22/2020 11:28:14"
"124","Talbot","62","2","06/22/2020 11:28:14"
"125","Dade","60","1","06/22/2020 11:28:14"
"126","Clay","56","2","06/22/2020 11:28:14"
"127","Union","56","3","06/22/2020 11:28:14"
"128","Bleckley","54","1","06/22/2020 11:28:14"
"129","Jones","51","0","06/22/2020 11:28:14"
"130","Hart","50","0","06/22/2020 11:28:14"
"131","Chattooga","49","2","06/22/2020 11:28:14"
"132","Wilkes","49","1","06/22/2020 11:28:14"
"133","Seminole","48","2","06/22/2020 11:28:14"
"134","Wayne","48","0","06/22/2020 11:28:14"
"135","Heard","46","3","06/22/2020 11:28:14"
"136","Irwin","46","1","06/22/2020 11:28:14"
"137","Pulaski","46","2","06/22/2020 11:28:14"
"138","Miller","45","0","06/22/2020 11:28:14"
"139","Morgan","45","0","06/22/2020 11:28:14"
"140","Charlton","41","2","06/22/2020 11:28:14"
"141","Wheeler","38","0","06/22/2020 11:28:14"
"142","Baker","36","3","06/22/2020 11:28:14"
"143","Crawford","36","0","06/22/2020 11:28:14"
"144","Towns","36","1","06/22/2020 11:28:14"
"145","Rabun","35","4","06/22/2020 11:28:14"
"146","Long","32","1","06/22/2020 11:28:14"
"147","Montgomery","27","0","06/22/2020 11:28:14"
"148","Taylor","26","2","06/22/2020 11:28:14"
"149","Mcintosh","25","1","06/22/2020 11:28:14"
"150","Lincoln","24","1","06/22/2020 11:28:14"
"151","Twiggs","23","1","06/22/2020 11:28:14"
"152","Schley","22","1","06/22/2020 11:28:14"
"153","Candler","21","0","06/22/2020 11:28:14"
"154","Treutlen","19","1","06/22/2020 11:28:14"
"155","Warren","19","0","06/22/2020 11:28:14"
"156","Evans","17","0","06/22/2020 11:28:14"
"157","Webster","17","1","06/22/2020 11:28:14"
"158","Quitman","15","1","06/22/2020 11:28:14"
"159","Glascock","3","0","06/22/2020 11:28:14"
"160","Taliaferro","2","0","06/22/2020 11:28:14"
"161","Unknown","1787","1","06/22/2020 11:28:14"
"162","Non-Georgia Resident","3223","41","06/22/2020 11:28:14"
