,County,Cases,Fatalities
1,Fulton,970,28
2,Dougherty,688,31
3,Dekalb,549,9
4,Cobb,474,24
5,Gwinnett,410,7
6,Clayton,238,9
7,Henry,168,3
8,Bartow,160,7
9,Carroll,158,2
10,Lee,138,9
11,Cherokee,124,5
12,Hall,117,0
13,Douglas,91,5
14,Chatham,90,3
15,Sumter,83,4
16,Floyd,82,3
17,Rockdale,77,2
18,Forsyth,73,1
19,Early,70,1
20,Coweta,67,2
21,Fayette,67,4
22,Clarke,62,8
23,Houston,62,6
24,Terrell,58,2
25,Mitchell,56,1
26,Newton,55,2
27,Colquitt,51,3
28,Paulding,51,0
29,Richmond,51,1
30,Bibb,39,1
31,Lowndes,37,1
32,Muscogee,37,0
33,Worth,37,2
34,Columbia,36,0
35,Tift,34,0
36,Troup,34,1
37,Glynn,29,0
38,Crisp,28,0
39,Thomas,28,0
40,Spalding,26,2
41,Barrow,25,2
42,Oconee,24,0
43,Gordon,23,2
44,Walton,21,2
45,Polk,18,0
46,Randolph,18,0
47,Ware,18,3
48,Bryan,17,1
49,Calhoun,17,1
50,Decatur,17,0
51,Dawson,16,0
52,Pierce,16,0
53,Whitfield,16,1
54,Baldwin,15,1
55,Coffee,15,0
56,Dooly,15,1
57,Jackson,15,0
58,Laurens,15,0
59,Miller,14,0
60,Liberty,13,0
61,Peach,13,1
62,Upson,13,0
63,Butts,12,0
64,Effingham,12,1
65,Greene,12,0
66,Turner,12,0
67,Meriwether,11,0
68,Haralson,10,0
69,Burke,9,0
70,Camden,9,0
71,Lumpkin,9,0
72,Monroe,9,1
73,Murray,9,0
74,Pickens,9,1
75,Seminole,9,0
76,Fannin,8,0
77,Bacon,7,0
78,Clay,7,0
79,Harris,7,0
80,Lamar,7,0
81,Madison,7,1
82,Brooks,6,0
83,Catoosa,6,0
84,Dodge,6,0
85,Irwin,6,0
86,Jones,6,0
87,Mcduffie,6,1
88,Pulaski,6,0
89,Schley,6,0
90,Stephens,6,0
91,Washington,6,0
92,Appling,5,0
93,Baker,5,1
94,Bulloch,5,0
95,Franklin,5,0
96,Lincoln,5,0
97,Pike,5,0
98,Toombs,5,1
99,Warren,5,0
100,Ben Hill,4,0
101,Macon,4,0
102,Talbot,4,0
103,Telfair,4,0
104,White,4,0
105,Banks,3,0
106,Berrien,3,0
107,Chattooga,3,0
108,Grady,3,0
109,Hart,3,0
110,Jasper,3,0
111,Jefferson,3,0
112,Johnson,3,0
113,Rabun,3,0
114,Tattnall,3,0
115,Walker,3,0
116,Wilkes,3,0
117,Candler,2,0
118,Charlton,2,0
119,Chattahoochee,2,0
120,Clinch,2,0
121,Habersham,2,0
122,Heard,2,1
123,Jenkins,2,0
124,Marion,2,0
125,Mcintosh,2,0
126,Morgan,2,0
127,Putnam,2,0
128,Screven,2,0
129,Taylor,2,0
130,Twiggs,2,0
131,Webster,2,0
132,Wilkinson,2,0
133,Bleckley,1,0
134,Cook,1,0
135,Crawford,1,0
136,Dade,1,1
137,Elbert,1,0
138,Emanuel,1,0
139,Gilmer,1,0
140,Lanier,1,0
141,Long,1,0
142,Oglethorpe,1,1
143,Quitman,1,0
144,Stewart,1,0
145,Towns,1,0
146,Union,1,0
147,Wayne,1,0
148,Wheeler,1,0
149,Wilcox,1,0
150,Unknown,283,5
