,County,Cases,Fatalities
1,Fulton,1422,50
2,Dougherty,1076,69
3,Dekalb,835,13
4,Cobb,696,33
5,Gwinnett,675,18
6,Clayton,331,11
7,Hall,275,0
8,Henry,249,3
9,Lee,234,15
10,Sumter,222,9
11,Bartow,209,15
12,Carroll,201,5
13,Cherokee,182,7
14,Douglas,147,5
15,Muscogee,144,4
16,Chatham,142,5
17,Richmond,138,3
18,Mitchell,135,13
19,Forsyth,121,4
20,Houston,113,7
21,Early,106,6
22,Floyd,105,5
23,Terrell,104,10
24,Randolph,103,5
25,Coweta,101,2
26,Fayette,94,4
27,Rockdale,91,2
28,Clarke,82,11
29,Colquitt,80,5
30,Worth,78,4
31,Newton,77,3
32,Paulding,76,2
33,Thomas,74,3
34,Crisp,67,0
35,Columbia,66,0
36,Spalding,65,4
37,Bibb,63,1
38,Lowndes,59,2
39,Tift,57,1
40,Troup,55,3
41,Coffee,53,2
42,Barrow,51,3
43,Upson,51,1
44,Ware,50,4
45,Pierce,45,2
46,Baldwin,44,1
47,Calhoun,41,2
48,Dooly,40,1
49,Oconee,36,0
50,Walton,36,2
51,Glynn,33,0
52,Gordon,29,3
53,Turner,29,0
54,Bryan,28,1
55,Burke,28,1
56,Laurens,28,1
57,Butts,27,0
58,Decatur,27,0
59,Jackson,26,1
60,Dawson,25,2
61,Greene,25,1
62,Whitfield,24,3
63,Meriwether,22,0
64,Peach,21,2
65,Polk,21,0
66,Washington,21,0
67,Camden,20,0
68,Effingham,20,1
69,Mcduffie,20,2
70,Harris,19,1
71,Macon,19,0
72,Brooks,18,1
73,Stephens,17,0
74,Bulloch,16,1
75,Liberty,16,0
76,Clay,15,1
77,Grady,15,0
78,Haralson,15,0
79,Johnson,15,1
80,Lamar,15,0
81,Pike,15,0
82,Bacon,14,0
83,Habersham,14,1
84,Morgan,14,0
85,Murray,14,0
86,Seminole,14,0
87,Baker,12,2
88,Catoosa,12,0
89,Monroe,12,1
90,Oglethorpe,12,1
91,Schley,12,1
92,Irwin,11,0
93,Jones,11,0
94,Toombs,11,1
95,White,11,0
96,Madison,10,1
97,Marion,10,0
98,Miller,10,0
99,Pickens,10,2
100,Wilkinson,10,1
101,Appling,9,0
102,Dodge,9,0
103,Fannin,9,0
104,Jenkins,9,1
105,Lumpkin,9,0
106,Pulaski,9,0
107,Talbot,9,1
108,Telfair,9,0
109,Ben Hill,8,0
110,Lincoln,8,0
111,Banks,7,0
112,Brantley,7,1
113,Emanuel,7,0
114,Taylor,7,2
115,Union,7,1
116,Berrien,6,0
117,Cook,6,0
118,Gilmer,6,0
119,Jasper,6,0
120,Jefferson,6,1
121,Rabun,6,0
122,Stewart,6,0
123,Walker,6,0
124,Warren,6,0
125,Wilkes,6,0
126,Chattooga,5,1
127,Lanier,5,0
128,Putnam,5,0
129,Screven,5,0
130,Wilcox,5,0
131,Candler,4,0
132,Franklin,4,0
133,Wayne,4,0
134,Chattahoochee,3,0
135,Clinch,3,0
136,Crawford,3,0
137,Elbert,3,0
138,Hancock,3,0
139,Hart,3,0
140,Heard,3,1
141,Mcintosh,3,0
142,Quitman,3,0
143,Tattnall,3,0
144,Towns,3,0
145,Webster,3,0
146,Atkinson,2,0
147,Charlton,2,0
148,Dade,2,1
149,Echols,2,0
150,Twiggs,2,0
151,Wheeler,2,0
152,Bleckley,1,0
153,Jeff Davis,1,0
154,Long,1,0
155,Treutlen,1,0
156,Unknown,1397,4
