"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","2801","118","04/30/2020 11:28:07"
"3","Dekalb","1992","46","04/30/2020 11:28:07"
"4","Gwinnett","1766","55","04/30/2020 11:28:07"
"5","Cobb","1586","90","04/30/2020 11:28:07"
"6","Dougherty","1500","119","04/30/2020 11:28:07"
"7","Hall","1294","20","04/30/2020 11:28:07"
"8","Clayton","698","27","04/30/2020 11:28:07"
"9","Henry","501","12","04/30/2020 11:28:07"
"10","Cherokee","458","11","04/30/2020 11:28:07"
"11","Richmond","398","14","04/30/2020 11:28:07"
"12","Sumter","377","28","04/30/2020 11:28:07"
"13","Carroll","350","14","04/30/2020 11:28:07"
"14","Lee","314","20","04/30/2020 11:28:07"
"15","Douglas","311","11","04/30/2020 11:28:07"
"16","Bartow","310","30","04/30/2020 11:28:07"
"17","Mitchell","306","30","04/30/2020 11:28:07"
"18","Bibb","305","10","04/30/2020 11:28:07"
"19","Muscogee","301","7","04/30/2020 11:28:07"
"20","Forsyth","290","9","04/30/2020 11:28:07"
"21","Habersham","251","7","04/30/2020 11:28:07"
"22","Chatham","223","9","04/30/2020 11:28:07"
"23","Houston","220","13","04/30/2020 11:28:07"
"24","Upson","215","17","04/30/2020 11:28:07"
"25","Early","213","20","04/30/2020 11:28:07"
"26","Baldwin","212","8","04/30/2020 11:28:07"
"27","Spalding","208","9","04/30/2020 11:28:07"
"28","Coweta","195","4","04/30/2020 11:28:07"
"29","Newton","194","7","04/30/2020 11:28:07"
"30","Rockdale","185","6","04/30/2020 11:28:07"
"31","Colquitt","181","6","04/30/2020 11:28:07"
"32","Fayette","180","10","04/30/2020 11:28:07"
"33","Thomas","180","19","04/30/2020 11:28:07"
"34","Terrell","179","19","04/30/2020 11:28:07"
"35","Paulding","176","8","04/30/2020 11:28:07"
"36","Crisp","164","3","04/30/2020 11:28:07"
"37","Randolph","159","19","04/30/2020 11:28:07"
"38","Columbia","157","4","04/30/2020 11:28:07"
"39","Lowndes","153","4","04/30/2020 11:28:07"
"40","Worth","152","10","04/30/2020 11:28:07"
"41","Troup","148","4","04/30/2020 11:28:07"
"42","Clarke","147","13","04/30/2020 11:28:07"
"43","Floyd","139","11","04/30/2020 11:28:07"
"44","Butts","138","5","04/30/2020 11:28:07"
"45","Coffee","132","7","04/30/2020 11:28:07"
"46","Barrow","131","4","04/30/2020 11:28:07"
"47","Dooly","124","9","04/30/2020 11:28:07"
"48","Walton","123","3","04/30/2020 11:28:07"
"49","Ware","118","10","04/30/2020 11:28:07"
"50","Tift","116","5","04/30/2020 11:28:07"
"51","Whitfield","97","4","04/30/2020 11:28:07"
"52","Calhoun","95","4","04/30/2020 11:28:07"
"53","Gordon","92","12","04/30/2020 11:28:07"
"54","Jackson","91","1","04/30/2020 11:28:07"
"55","Wilcox","88","9","04/30/2020 11:28:07"
"56","Burke","84","3","04/30/2020 11:28:07"
"57","Decatur","82","1","04/30/2020 11:28:07"
"58","Macon","74","3","04/30/2020 11:28:07"
"59","Stephens","74","1","04/30/2020 11:28:07"
"60","Appling","69","6","04/30/2020 11:28:07"
"61","Gilmer","67","0","04/30/2020 11:28:07"
"62","Turner","67","8","04/30/2020 11:28:07"
"63","Grady","63","3","04/30/2020 11:28:07"
"64","Walker","61","0","04/30/2020 11:28:07"
"65","Dawson","60","1","04/30/2020 11:28:07"
"66","Oconee","60","0","04/30/2020 11:28:07"
"67","Harris","59","2","04/30/2020 11:28:07"
"68","White","59","0","04/30/2020 11:28:07"
"69","Polk","57","0","04/30/2020 11:28:07"
"70","Brooks","56","6","04/30/2020 11:28:07"
"71","Laurens","56","1","04/30/2020 11:28:07"
"72","Glynn","55","1","04/30/2020 11:28:07"
"73","Pierce","55","3","04/30/2020 11:28:07"
"74","Greene","54","2","04/30/2020 11:28:07"
"75","Meriwether","54","1","04/30/2020 11:28:07"
"76","Bryan","51","2","04/30/2020 11:28:07"
"77","Oglethorpe","49","3","04/30/2020 11:28:07"
"78","Catoosa","46","0","04/30/2020 11:28:07"
"79","Mcduffie","45","4","04/30/2020 11:28:07"
"80","Peach","45","2","04/30/2020 11:28:07"
"81","Johnson","43","2","04/30/2020 11:28:07"
"82","Marion","42","1","04/30/2020 11:28:07"
"83","Hancock","41","1","04/30/2020 11:28:07"
"84","Lumpkin","40","2","04/30/2020 11:28:07"
"85","Pike","40","2","04/30/2020 11:28:07"
"86","Putnam","38","5","04/30/2020 11:28:07"
"87","Washington","38","1","04/30/2020 11:28:07"
"88","Bulloch","37","2","04/30/2020 11:28:07"
"89","Lamar","37","2","04/30/2020 11:28:07"
"90","Liberty","36","0","04/30/2020 11:28:07"
"91","Wilkinson","35","2","04/30/2020 11:28:07"
"92","Effingham","34","1","04/30/2020 11:28:07"
"93","Union","33","1","04/30/2020 11:28:07"
"94","Camden","32","1","04/30/2020 11:28:07"
"95","Miller","32","0","04/30/2020 11:28:07"
"96","Murray","31","0","04/30/2020 11:28:07"
"97","Toombs","31","3","04/30/2020 11:28:07"
"98","Seminole","30","2","04/30/2020 11:28:07"
"99","Fannin","28","1","04/30/2020 11:28:07"
"100","Haralson","28","1","04/30/2020 11:28:07"
"101","Jones","28","0","04/30/2020 11:28:07"
"102","Morgan","28","0","04/30/2020 11:28:07"
"103","Pulaski","27","1","04/30/2020 11:28:07"
"104","Pickens","26","2","04/30/2020 11:28:07"
"105","Ben Hill","25","0","04/30/2020 11:28:07"
"106","Dodge","25","1","04/30/2020 11:28:07"
"107","Talbot","25","1","04/30/2020 11:28:07"
"108","Telfair","25","0","04/30/2020 11:28:07"
"109","Madison","24","1","04/30/2020 11:28:07"
"110","Stewart","24","0","04/30/2020 11:28:07"
"111","Wilkes","24","0","04/30/2020 11:28:07"
"112","Bacon","23","1","04/30/2020 11:28:07"
"113","Baker","23","2","04/30/2020 11:28:07"
