"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","2436","88","04/23/2020 18:28:15"
"3","Dekalb","1689","34","04/23/2020 18:28:15"
"4","Dougherty","1478","109","04/23/2020 18:28:15"
"5","Gwinnett","1351","46","04/23/2020 18:28:15"
"6","Cobb","1326","66","04/23/2020 18:28:15"
"7","Hall","963","9","04/23/2020 18:28:15"
"8","Clayton","616","21","04/23/2020 18:28:15"
"9","Henry","413","10","04/23/2020 18:28:15"
"10","Cherokee","365","10","04/23/2020 18:28:15"
"11","Sumter","344","21","04/23/2020 18:28:15"
"12","Richmond","335","14","04/23/2020 18:28:15"
"13","Carroll","314","11","04/23/2020 18:28:15"
"14","Lee","298","19","04/23/2020 18:28:15"
"15","Mitchell","290","24","04/23/2020 18:28:15"
"16","Douglas","273","8","04/23/2020 18:28:15"
"17","Bartow","264","27","04/23/2020 18:28:15"
"18","Muscogee","256","4","04/23/2020 18:28:15"
"19","Forsyth","235","8","04/23/2020 18:28:15"
"20","Bibb","234","5","04/23/2020 18:28:15"
"21","Chatham","199","6","04/23/2020 18:28:15"
"22","Houston","194","13","04/23/2020 18:28:15"
"23","Upson","191","14","04/23/2020 18:28:15"
"24","Early","185","15","04/23/2020 18:28:15"
"25","Coweta","177","4","04/23/2020 18:28:15"
"26","Colquitt","163","6","04/23/2020 18:28:15"
"27","Terrell","162","18","04/23/2020 18:28:15"
"28","Baldwin","161","4","04/23/2020 18:28:15"
"29","Thomas","158","16","04/23/2020 18:28:15"
"30","Fayette","156","8","04/23/2020 18:28:15"
"31","Newton","153","5","04/23/2020 18:28:15"
"32","Rockdale","151","6","04/23/2020 18:28:15"
"33","Habersham","149","3","04/23/2020 18:28:15"
"34","Randolph","149","18","04/23/2020 18:28:15"
"35","Paulding","148","7","04/23/2020 18:28:15"
"36","Worth","142","9","04/23/2020 18:28:15"
"37","Crisp","141","2","04/23/2020 18:28:15"
"38","Spalding","140","8","04/23/2020 18:28:15"
"39","Columbia","129","2","04/23/2020 18:28:15"
"40","Floyd","128","8","04/23/2020 18:28:15"
"41","Butts","126","2","04/23/2020 18:28:15"
"42","Lowndes","125","4","04/23/2020 18:28:15"
"43","Clarke","122","13","04/23/2020 18:28:15"
"44","Troup","118","4","04/23/2020 18:28:15"
"45","Barrow","106","3","04/23/2020 18:28:15"
"46","Ware","100","7","04/23/2020 18:28:15"
"47","Tift","98","3","04/23/2020 18:28:15"
"48","Coffee","91","4","04/23/2020 18:28:15"
"49","Calhoun","82","3","04/23/2020 18:28:15"
"50","Dooly","81","7","04/23/2020 18:28:15"
"51","Walton","81","3","04/23/2020 18:28:15"
"52","Gordon","73","10","04/23/2020 18:28:15"
"53","Jackson","69","1","04/23/2020 18:28:15"
"54","Macon","66","2","04/23/2020 18:28:15"
"55","Wilcox","64","6","04/23/2020 18:28:15"
"56","Decatur","61","1","04/23/2020 18:28:15"
"57","Turner","61","6","04/23/2020 18:28:15"
"58","Burke","60","3","04/23/2020 18:28:15"
"59","Walker","59","0","04/23/2020 18:28:15"
"60","Whitfield","59","4","04/23/2020 18:28:15"
"61","Harris","55","2","04/23/2020 18:28:15"
"62","Oconee","54","0","04/23/2020 18:28:15"
"63","Glynn","51","1","04/23/2020 18:28:15"
