"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","9484","173","07/04/2020 11:28:26"
"3","Fulton","8435","314","07/04/2020 11:28:26"
"4","Dekalb","6692","173","07/04/2020 11:28:26"
"5","Cobb","5679","245","07/04/2020 11:28:26"
"6","Hall","3395","60","07/04/2020 11:28:26"
"7","Clayton","2280","79","07/04/2020 11:28:26"
"8","Muscogee","2057","52","07/04/2020 11:28:26"
"9","Dougherty","1969","155","07/04/2020 11:28:26"
"10","Chatham","1790","37","07/04/2020 11:28:26"
"11","Troup","1582","35","07/04/2020 11:28:26"
"12","Cherokee","1434","44","07/04/2020 11:28:26"
"13","Henry","1415","33","07/04/2020 11:28:26"
"14","Lowndes","1328","12","07/04/2020 11:28:26"
"15","Whitfield","1275","13","07/04/2020 11:28:26"
"16","Richmond","1214","54","07/04/2020 11:28:26"
"17","Bibb","1120","41","07/04/2020 11:28:26"
"18","Glynn","1119","6","07/04/2020 11:28:26"
"19","Colquitt","1085","18","07/04/2020 11:28:26"
"20","Douglas","1079","36","07/04/2020 11:28:26"
"21","Forsyth","934","15","07/04/2020 11:28:26"
"22","Tift","815","26","07/04/2020 11:28:26"
"23","Carroll","814","40","07/04/2020 11:28:26"
"24","Bartow","766","42","07/04/2020 11:28:26"
"25","Coweta","766","16","07/04/2020 11:28:26"
"26","Houston","734","24","07/04/2020 11:28:26"
"27","Habersham","714","36","07/04/2020 11:28:26"
"28","Newton","700","12","07/04/2020 11:28:26"
"29","Clarke","690","15","07/04/2020 11:28:26"
"30","Paulding","671","16","07/04/2020 11:28:26"
"31","Coffee","613","17","07/04/2020 11:28:26"
"32","Columbia","602","9","07/04/2020 11:28:26"
"33","Floyd","586","15","07/04/2020 11:28:26"
"34","Sumter","571","50","07/04/2020 11:28:26"
"35","Baldwin","564","34","07/04/2020 11:28:26"
"36","Rockdale","542","11","07/04/2020 11:28:26"
"37","Barrow","535","25","07/04/2020 11:28:26"
"38","Ware","508","16","07/04/2020 11:28:26"
"39","Thomas","493","32","07/04/2020 11:28:26"
"40","Bulloch","483","4","07/04/2020 11:28:26"
"41","Spalding","459","32","07/04/2020 11:28:26"
"42","Walton","459","28","07/04/2020 11:28:26"
"43","Mitchell","455","38","07/04/2020 11:28:26"
"44","Gordon","436","18","07/04/2020 11:28:26"
"45","Chattahoochee","428","0","07/04/2020 11:28:26"
"46","Jackson","426","10","07/04/2020 11:28:26"
"47","Fayette","408","19","07/04/2020 11:28:26"
"48","Lee","398","22","07/04/2020 11:28:26"
"49","Upson","377","43","07/04/2020 11:28:26"
"50","Harris","369","10","07/04/2020 11:28:26"
"51","Walker","343","12","07/04/2020 11:28:26"
"52","Worth","324","22","07/04/2020 11:28:26"
"53","Catoosa","323","8","07/04/2020 11:28:26"
"54","Butts","291","33","07/04/2020 11:28:26"
"55","Crisp","287","12","07/04/2020 11:28:26"
"56","Appling","285","14","07/04/2020 11:28:26"
"57","Bacon","280","4","07/04/2020 11:28:26"
"58","Early","275","31","07/04/2020 11:28:26"
"59","Toombs","271","5","07/04/2020 11:28:26"
"60","Decatur","266","8","07/04/2020 11:28:26"
"61","Stephens","261","6","07/04/2020 11:28:26"
"62","Murray","244","2","07/04/2020 11:28:26"
"63","Terrell","232","27","07/04/2020 11:28:26"
"64","Polk","231","1","07/04/2020 11:28:26"
"65","Grady","221","4","07/04/2020 11:28:26"
"66","Hancock","220","32","07/04/2020 11:28:26"
"67","Laurens","220","1","07/04/2020 11:28:26"
"68","Franklin","217","1","07/04/2020 11:28:26"
"69","Meriwether","213","3","07/04/2020 11:28:26"
"70","Dooly","212","12","07/04/2020 11:28:26"
"71","Randolph","201","25","07/04/2020 11:28:26"
"72","Pierce","196","5","07/04/2020 11:28:26"
"73","Gilmer","195","2","07/04/2020 11:28:26"
"74","Effingham","192","1","07/04/2020 11:28:26"
"75","Monroe","192","18","07/04/2020 11:28:26"
"76","Echols","185","0","07/04/2020 11:28:26"
"77","Ben Hill","184","1","07/04/2020 11:28:26"
"78","Camden","184","2","07/04/2020 11:28:26"
"79","Stewart","183","3","07/04/2020 11:28:26"
"80","Turner","178","16","07/04/2020 11:28:26"
"81","Brooks","177","11","07/04/2020 11:28:26"
"82","Oconee","177","10","07/04/2020 11:28:26"
"83","Cook","171","2","07/04/2020 11:28:26"
"84","Putnam","170","12","07/04/2020 11:28:26"
"85","Calhoun","166","6","07/04/2020 11:28:26"
"86","Bryan","163","5","07/04/2020 11:28:26"
"87","Atkinson","162","2","07/04/2020 11:28:26"
"88","Tattnall","156","0","07/04/2020 11:28:26"
"89","Burke","154","7","07/04/2020 11:28:26"
"90","Dawson","153","3","07/04/2020 11:28:26"
"91","White","150","4","07/04/2020 11:28:26"
"92","Lanier","146","3","07/04/2020 11:28:26"
"93","Liberty","146","1","07/04/2020 11:28:26"
"94","Lumpkin","145","3","07/04/2020 11:28:26"
"95","Banks","142","1","07/04/2020 11:28:26"
"96","Emanuel","139","3","07/04/2020 11:28:26"
"97","Jefferson","134","1","07/04/2020 11:28:26"
"98","Washington","133","1","07/04/2020 11:28:26"
"99","Wilcox","131","15","07/04/2020 11:28:26"
"100","Berrien","130","0","07/04/2020 11:28:26"
"101","Lamar","130","6","07/04/2020 11:28:26"
"102","Jeff Davis","126","3","07/04/2020 11:28:26"
"103","Telfair","125","3","07/04/2020 11:28:26"
"104","Jenkins","121","12","07/04/2020 11:28:26"
"105","Mcduffie","120","7","07/04/2020 11:28:26"
"106","Macon","119","9","07/04/2020 11:28:26"
"107","Peach","117","9","07/04/2020 11:28:26"
"108","Madison","114","4","07/04/2020 11:28:26"
"109","Dodge","113","2","07/04/2020 11:28:26"
"110","Elbert","113","0","07/04/2020 11:28:26"
"111","Clinch","112","3","07/04/2020 11:28:26"
"112","Brantley","110","3","07/04/2020 11:28:26"
"113","Fannin","107","1","07/04/2020 11:28:26"
"114","Johnson","102","2","07/04/2020 11:28:26"
"115","Pike","102","3","07/04/2020 11:28:26"
"116","Greene","101","9","07/04/2020 11:28:26"
"117","Jones","101","0","07/04/2020 11:28:26"
"118","Wayne","99","0","07/04/2020 11:28:26"
"119","Pickens","98","5","07/04/2020 11:28:26"
"120","Oglethorpe","97","7","07/04/2020 11:28:26"
"121","Screven","97","7","07/04/2020 11:28:26"
"122","Marion","87","2","07/04/2020 11:28:26"
"123","Haralson","83","5","07/04/2020 11:28:26"
"124","Wilkinson","82","8","07/04/2020 11:28:26"
"125","Talbot","81","3","07/04/2020 11:28:26"
"126","Hart","80","0","07/04/2020 11:28:26"
"127","Union","78","3","07/04/2020 11:28:26"
"128","Jasper","77","1","07/04/2020 11:28:26"
"129","Irwin","75","1","07/04/2020 11:28:26"
"130","Dade","74","1","07/04/2020 11:28:26"
"131","Wilkes","74","1","07/04/2020 11:28:26"
"132","Bleckley","69","1","07/04/2020 11:28:26"
"133","Chattooga","67","2","07/04/2020 11:28:26"
"134","Charlton","65","2","07/04/2020 11:28:26"
"135","Morgan","65","0","07/04/2020 11:28:26"
"136","Heard","63","3","07/04/2020 11:28:26"
"137","Mcintosh","62","1","07/04/2020 11:28:26"
"138","Candler","58","0","07/04/2020 11:28:26"
"139","Rabun","57","3","07/04/2020 11:28:26"
"140","Clay","56","2","07/04/2020 11:28:26"
"141","Long","54","1","07/04/2020 11:28:26"
"142","Wheeler","54","0","07/04/2020 11:28:26"
"143","Pulaski","53","2","07/04/2020 11:28:26"
"144","Lincoln","51","1","07/04/2020 11:28:26"
"145","Miller","51","0","07/04/2020 11:28:26"
"146","Seminole","51","2","07/04/2020 11:28:26"
"147","Crawford","50","0","07/04/2020 11:28:26"
"148","Towns","49","1","07/04/2020 11:28:26"
"149","Baker","43","3","07/04/2020 11:28:26"
"150","Montgomery","33","0","07/04/2020 11:28:26"
"151","Taylor","31","2","07/04/2020 11:28:26"
"152","Evans","30","0","07/04/2020 11:28:26"
"153","Twiggs","28","1","07/04/2020 11:28:26"
"154","Treutlen","27","1","07/04/2020 11:28:26"
"155","Schley","26","1","07/04/2020 11:28:26"
"156","Warren","26","0","07/04/2020 11:28:26"
"157","Webster","24","2","07/04/2020 11:28:26"
"158","Quitman","18","1","07/04/2020 11:28:26"
"159","Glascock","10","0","07/04/2020 11:28:26"
"160","Taliaferro","2","0","07/04/2020 11:28:26"
"161","Unknown","1322","2","07/04/2020 11:28:26"
"162","Non-Georgia Resident","5690","48","07/04/2020 11:28:26"
