"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","9646","173","07/05/2020 11:27:35"
"3","Fulton","8654","314","07/05/2020 11:27:35"
"4","Dekalb","6905","173","07/05/2020 11:27:35"
"5","Cobb","5758","246","07/05/2020 11:27:35"
"6","Hall","3404","60","07/05/2020 11:27:35"
"7","Clayton","2344","79","07/05/2020 11:27:35"
"8","Muscogee","2137","52","07/05/2020 11:27:35"
"9","Dougherty","1991","155","07/05/2020 11:27:35"
"10","Chatham","1831","37","07/05/2020 11:27:35"
"11","Troup","1600","35","07/05/2020 11:27:35"
"12","Cherokee","1460","44","07/05/2020 11:27:35"
"13","Henry","1445","33","07/05/2020 11:27:35"
"14","Lowndes","1425","12","07/05/2020 11:27:35"
"15","Whitfield","1327","13","07/05/2020 11:27:35"
"16","Richmond","1279","54","07/05/2020 11:27:35"
"17","Bibb","1207","41","07/05/2020 11:27:35"
"18","Glynn","1162","6","07/05/2020 11:27:35"
"19","Colquitt","1101","18","07/05/2020 11:27:35"
"20","Douglas","1101","36","07/05/2020 11:27:35"
"21","Forsyth","944","15","07/05/2020 11:27:35"
"22","Carroll","846","40","07/05/2020 11:27:35"
"23","Tift","823","26","07/05/2020 11:27:35"
"24","Coweta","777","16","07/05/2020 11:27:35"
"25","Bartow","774","42","07/05/2020 11:27:35"
"26","Houston","745","24","07/05/2020 11:27:35"
"27","Habersham","717","36","07/05/2020 11:27:35"
"28","Clarke","713","15","07/05/2020 11:27:35"
"29","Newton","713","12","07/05/2020 11:27:35"
"30","Paulding","679","16","07/05/2020 11:27:35"
"31","Columbia","629","9","07/05/2020 11:27:35"
"32","Coffee","617","17","07/05/2020 11:27:35"
"33","Floyd","588","15","07/05/2020 11:27:35"
"34","Sumter","574","50","07/05/2020 11:27:35"
"35","Baldwin","566","34","07/05/2020 11:27:35"
"36","Rockdale","552","11","07/05/2020 11:27:35"
"37","Barrow","535","25","07/05/2020 11:27:35"
"38","Ware","510","16","07/05/2020 11:27:35"
"39","Bulloch","508","4","07/05/2020 11:27:35"
"40","Thomas","497","32","07/05/2020 11:27:35"
"41","Walton","468","28","07/05/2020 11:27:35"
"42","Spalding","467","32","07/05/2020 11:27:35"
"43","Mitchell","459","38","07/05/2020 11:27:35"
"44","Gordon","438","18","07/05/2020 11:27:35"
"45","Jackson","434","10","07/05/2020 11:27:35"
"46","Chattahoochee","429","0","07/05/2020 11:27:35"
"47","Fayette","414","19","07/05/2020 11:27:35"
"48","Lee","402","22","07/05/2020 11:27:35"
"49","Upson","378","43","07/05/2020 11:27:35"
"50","Harris","375","11","07/05/2020 11:27:35"
"51","Walker","344","12","07/05/2020 11:27:35"
"52","Worth","327","22","07/05/2020 11:27:35"
"53","Catoosa","323","8","07/05/2020 11:27:35"
"54","Butts","293","33","07/05/2020 11:27:35"
"55","Crisp","292","12","07/05/2020 11:27:35"
"56","Appling","290","14","07/05/2020 11:27:35"
"57","Bacon","281","4","07/05/2020 11:27:35"
"58","Early","275","31","07/05/2020 11:27:35"
"59","Toombs","274","5","07/05/2020 11:27:35"
"60","Decatur","268","8","07/05/2020 11:27:35"
"61","Stephens","262","6","07/05/2020 11:27:35"
"62","Murray","252","2","07/05/2020 11:27:35"
"63","Polk","234","1","07/05/2020 11:27:35"
"64","Terrell","232","27","07/05/2020 11:27:35"
"65","Grady","229","4","07/05/2020 11:27:35"
"66","Laurens","225","1","07/05/2020 11:27:35"
"67","Hancock","220","32","07/05/2020 11:27:35"
"68","Franklin","217","1","07/05/2020 11:27:35"
"69","Meriwether","216","3","07/05/2020 11:27:35"
"70","Dooly","215","12","07/05/2020 11:27:35"
"71","Randolph","201","25","07/05/2020 11:27:35"
"72","Effingham","200","1","07/05/2020 11:27:35"
"73","Pierce","199","5","07/05/2020 11:27:35"
"74","Monroe","198","18","07/05/2020 11:27:35"
"75","Gilmer","196","2","07/05/2020 11:27:35"
"76","Camden","188","2","07/05/2020 11:27:35"
"77","Ben Hill","185","1","07/05/2020 11:27:35"
"78","Echols","185","0","07/05/2020 11:27:35"
"79","Brooks","184","11","07/05/2020 11:27:35"
"80","Oconee","184","10","07/05/2020 11:27:35"
"81","Stewart","184","3","07/05/2020 11:27:35"
"82","Putnam","181","12","07/05/2020 11:27:35"
"83","Turner","181","16","07/05/2020 11:27:35"
"84","Cook","177","2","07/05/2020 11:27:35"
"85","Calhoun","167","6","07/05/2020 11:27:35"
"86","Bryan","166","5","07/05/2020 11:27:35"
"87","Atkinson","162","2","07/05/2020 11:27:35"
"88","Tattnall","158","0","07/05/2020 11:27:35"
"89","Liberty","157","1","07/05/2020 11:27:35"
"90","Burke","156","7","07/05/2020 11:27:35"
"91","Dawson","153","3","07/05/2020 11:27:35"
"92","Lanier","152","3","07/05/2020 11:27:35"
"93","White","151","4","07/05/2020 11:27:35"
"94","Emanuel","146","3","07/05/2020 11:27:35"
"95","Lumpkin","145","3","07/05/2020 11:27:35"
"96","Banks","144","1","07/05/2020 11:27:35"
"97","Jefferson","139","1","07/05/2020 11:27:35"
"98","Berrien","135","0","07/05/2020 11:27:35"
"99","Washington","135","1","07/05/2020 11:27:35"
"100","Wilcox","131","15","07/05/2020 11:27:35"
"101","Lamar","130","6","07/05/2020 11:27:35"
"102","Jeff Davis","126","3","07/05/2020 11:27:35"
"103","Telfair","126","3","07/05/2020 11:27:35"
"104","Mcduffie","125","7","07/05/2020 11:27:35"
"105","Jenkins","122","12","07/05/2020 11:27:35"
"106","Madison","122","4","07/05/2020 11:27:35"
"107","Macon","119","9","07/05/2020 11:27:35"
"108","Peach","118","9","07/05/2020 11:27:35"
"109","Elbert","115","0","07/05/2020 11:27:35"
"110","Dodge","113","2","07/05/2020 11:27:35"
"111","Clinch","112","3","07/05/2020 11:27:35"
"112","Brantley","110","3","07/05/2020 11:27:35"
"113","Fannin","107","1","07/05/2020 11:27:35"
"114","Greene","104","9","07/05/2020 11:27:35"
"115","Jones","103","0","07/05/2020 11:27:35"
"116","Pike","103","3","07/05/2020 11:27:35"
"117","Wayne","103","0","07/05/2020 11:27:35"
"118","Johnson","102","2","07/05/2020 11:27:35"
"119","Pickens","101","5","07/05/2020 11:27:35"
"120","Oglethorpe","98","7","07/05/2020 11:27:35"
"121","Screven","98","7","07/05/2020 11:27:35"
"122","Marion","87","2","07/05/2020 11:27:35"
"123","Haralson","85","5","07/05/2020 11:27:35"
"124","Hart","83","0","07/05/2020 11:27:35"
"125","Talbot","82","3","07/05/2020 11:27:35"
"126","Wilkinson","82","8","07/05/2020 11:27:35"
"127","Union","78","3","07/05/2020 11:27:35"
"128","Jasper","77","1","07/05/2020 11:27:35"
"129","Irwin","76","1","07/05/2020 11:27:35"
"130","Wilkes","76","1","07/05/2020 11:27:35"
"131","Dade","74","1","07/05/2020 11:27:35"
"132","Bleckley","72","1","07/05/2020 11:27:35"
"133","Chattooga","67","2","07/05/2020 11:27:35"
"134","Charlton","66","2","07/05/2020 11:27:35"
"135","Morgan","66","0","07/05/2020 11:27:35"
"136","Heard","64","3","07/05/2020 11:27:35"
"137","Mcintosh","63","1","07/05/2020 11:27:35"
"138","Candler","62","0","07/05/2020 11:27:35"
"139","Long","57","1","07/05/2020 11:27:35"
"140","Rabun","57","3","07/05/2020 11:27:35"
"141","Clay","56","2","07/05/2020 11:27:35"
"142","Wheeler","55","0","07/05/2020 11:27:35"
"143","Pulaski","54","2","07/05/2020 11:27:35"
"144","Miller","52","0","07/05/2020 11:27:35"
"145","Crawford","51","0","07/05/2020 11:27:35"
"146","Lincoln","51","1","07/05/2020 11:27:35"
"147","Seminole","51","2","07/05/2020 11:27:35"
"148","Towns","50","1","07/05/2020 11:27:35"
"149","Baker","44","3","07/05/2020 11:27:35"
"150","Taylor","37","2","07/05/2020 11:27:35"
"151","Montgomery","33","0","07/05/2020 11:27:35"
"152","Evans","30","0","07/05/2020 11:27:35"
"153","Treutlen","30","1","07/05/2020 11:27:35"
"154","Twiggs","29","1","07/05/2020 11:27:35"
"155","Warren","27","0","07/05/2020 11:27:35"
"156","Schley","26","1","07/05/2020 11:27:35"
"157","Webster","24","2","07/05/2020 11:27:35"
"158","Quitman","18","1","07/05/2020 11:27:35"
"159","Glascock","10","0","07/05/2020 11:27:35"
"160","Taliaferro","2","0","07/05/2020 11:27:35"
"161","Unknown","1383","2","07/05/2020 11:27:35"
"162","Non-Georgia Resident","5994","48","07/05/2020 11:27:35"
