"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","7604","169","06/27/2020 11:27:56"
"3","Fulton","6523","311","06/27/2020 11:27:56"
"4","Dekalb","5405","171","06/27/2020 11:27:56"
"5","Cobb","4527","239","06/27/2020 11:27:56"
"6","Hall","3101","59","06/27/2020 11:27:56"
"7","Dougherty","1883","154","06/27/2020 11:27:56"
"8","Clayton","1864","79","06/27/2020 11:27:56"
"9","Muscogee","1496","43","06/27/2020 11:27:56"
"10","Troup","1301","31","06/27/2020 11:27:56"
"11","Cherokee","1219","44","06/27/2020 11:27:56"
"12","Lowndes","1129","9","06/27/2020 11:27:56"
"13","Henry","1128","33","06/27/2020 11:27:56"
"14","Chatham","1090","37","06/27/2020 11:27:56"
"15","Whitfield","979","10","06/27/2020 11:27:56"
"16","Colquitt","897","18","06/27/2020 11:27:56"
"17","Douglas","864","36","06/27/2020 11:27:56"
"18","Richmond","822","48","06/27/2020 11:27:56"
"19","Forsyth","778","15","06/27/2020 11:27:56"
"20","Bibb","725","38","06/27/2020 11:27:56"
"21","Tift","686","25","06/27/2020 11:27:56"
"22","Carroll","669","39","06/27/2020 11:27:56"
"23","Bartow","659","42","06/27/2020 11:27:56"
"24","Habersham","659","35","06/27/2020 11:27:56"
"25","Coweta","636","15","06/27/2020 11:27:56"
"26","Houston","576","23","06/27/2020 11:27:56"
"27","Newton","561","11","06/27/2020 11:27:56"
"28","Paulding","554","15","06/27/2020 11:27:56"
"29","Sumter","550","50","06/27/2020 11:27:56"
"30","Glynn","537","4","06/27/2020 11:27:56"
"31","Floyd","493","15","06/27/2020 11:27:56"
"32","Coffee","483","17","06/27/2020 11:27:56"
"33","Clarke","481","15","06/27/2020 11:27:56"
"34","Baldwin","476","33","06/27/2020 11:27:56"
"35","Barrow","466","25","06/27/2020 11:27:56"
"36","Mitchell","444","38","06/27/2020 11:27:56"
"37","Rockdale","430","11","06/27/2020 11:27:56"
"38","Thomas","415","32","06/27/2020 11:27:56"
"39","Columbia","410","9","06/27/2020 11:27:56"
"40","Chattahoochee","398","0","06/27/2020 11:27:56"
"41","Ware","394","15","06/27/2020 11:27:56"
"42","Lee","385","22","06/27/2020 11:27:56"
"43","Walton","381","28","06/27/2020 11:27:56"
"44","Spalding","380","32","06/27/2020 11:27:56"
"45","Upson","348","43","06/27/2020 11:27:56"
"46","Jackson","347","10","06/27/2020 11:27:56"
"47","Gordon","345","18","06/27/2020 11:27:56"
"48","Fayette","324","17","06/27/2020 11:27:56"
"49","Walker","313","11","06/27/2020 11:27:56"
"50","Harris","304","9","06/27/2020 11:27:56"
"51","Catoosa","303","7","06/27/2020 11:27:56"
"52","Worth","300","21","06/27/2020 11:27:56"
"53","Bulloch","273","4","06/27/2020 11:27:56"
"54","Crisp","267","12","06/27/2020 11:27:56"
"55","Butts","263","33","06/27/2020 11:27:56"
"56","Early","260","31","06/27/2020 11:27:56"
"57","Decatur","249","8","06/27/2020 11:27:56"
"58","Appling","248","14","06/27/2020 11:27:56"
