"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","4626","241","06/01/2020 18:28:17"
"3","Gwinnett","3874","132","06/01/2020 18:28:17"
"4","Dekalb","3799","121","06/01/2020 18:28:17"
"5","Cobb","3052","182","06/01/2020 18:28:17"
"6","Hall","2505","49","06/01/2020 18:28:17"
"7","Dougherty","1780","149","06/01/2020 18:28:17"
"8","Clayton","1234","50","06/01/2020 18:28:17"
"9","Cherokee","910","33","06/01/2020 18:28:17"
"10","Henry","693","23","06/01/2020 18:28:17"
"11","Muscogee","632","18","06/01/2020 18:28:17"
"12","Richmond","599","25","06/01/2020 18:28:17"
"13","Douglas","547","25","06/01/2020 18:28:17"
"14","Habersham","530","23","06/01/2020 18:28:17"
"15","Carroll","526","24","06/01/2020 18:28:17"
"16","Forsyth","523","12","06/01/2020 18:28:17"
"17","Chatham","516","25","06/01/2020 18:28:17"
"18","Sumter","487","44","06/01/2020 18:28:17"
"19","Bartow","482","38","06/01/2020 18:28:17"
"20","Colquitt","481","15","06/01/2020 18:28:17"
"21","Bibb","467","28","06/01/2020 18:28:17"
"22","Coweta","421","9","06/01/2020 18:28:17"
"23","Mitchell","413","32","06/01/2020 18:28:17"
"24","Whitfield","391","7","06/01/2020 18:28:17"
"25","Houston","375","17","06/01/2020 18:28:17"
"26","Lee","361","22","06/01/2020 18:28:17"
"27","Newton","361","11","06/01/2020 18:28:17"
"28","Baldwin","348","26","06/01/2020 18:28:17"
"29","Barrow","329","17","06/01/2020 18:28:17"
"30","Thomas","329","32","06/01/2020 18:28:17"
"31","Paulding","328","11","06/01/2020 18:28:17"
"32","Troup","319","11","06/01/2020 18:28:17"
"33","Lowndes","316","4","06/01/2020 18:28:17"
"34","Clarke","293","13","06/01/2020 18:28:17"
"35","Rockdale","285","8","06/01/2020 18:28:17"
"36","Upson","283","34","06/01/2020 18:28:17"
"37","Coffee","277","15","06/01/2020 18:28:17"
"38","Spalding","277","22","06/01/2020 18:28:17"
"39","Floyd","269","15","06/01/2020 18:28:17"
"40","Tift","266","17","06/01/2020 18:28:17"
"41","Walton","265","12","06/01/2020 18:28:17"
"42","Columbia","251","8","06/01/2020 18:28:17"
"43","Early","241","31","06/01/2020 18:28:17"
"44","Crisp","236","7","06/01/2020 18:28:17"
"45","Fayette","235","13","06/01/2020 18:28:17"
"46","Butts","228","24","06/01/2020 18:28:17"
"47","Ware","228","14","06/01/2020 18:28:17"
"48","Worth","222","21","06/01/2020 18:28:17"
"49","Terrell","213","26","06/01/2020 18:28:17"
"50","Decatur","199","5","06/01/2020 18:28:17"
"51","Hancock","197","25","06/01/2020 18:28:17"
"52","Jackson","195","6","06/01/2020 18:28:17"
"53","Dooly","182","12","06/01/2020 18:28:17"
"54","Randolph","179","19","06/01/2020 18:28:17"
"55","Walker","168","0","06/01/2020 18:28:17"
"56","Gordon","164","16","06/01/2020 18:28:17"
"57","Appling","161","13","06/01/2020 18:28:17"
"58","Gilmer","155","0","06/01/2020 18:28:17"
"59","Stephens","147","2","06/01/2020 18:28:17"
"60","Catoosa","140","0","06/01/2020 18:28:17"
"61","Calhoun","132","5","06/01/2020 18:28:17"
"62","Bacon","129","3","06/01/2020 18:28:17"
"63","Turner","125","13","06/01/2020 18:28:17"
"64","Chattahoochee","124","0","06/01/2020 18:28:17"
"65","Glynn","124","2","06/01/2020 18:28:17"
"66","Polk","124","1","06/01/2020 18:28:17"
"67","Burke","122","6","06/01/2020 18:28:17"
"68","Monroe","121","11","06/01/2020 18:28:17"
"69","Echols","119","0","06/01/2020 18:28:17"
"70","Wilcox","116","13","06/01/2020 18:28:17"
"71","Oconee","115","7","06/01/2020 18:28:17"
"72","Grady","112","4","06/01/2020 18:28:17"
