,County,Cases,Fatalities
1,Fulton,1364,48
2,Dougherty,1062,67
3,Dekalb,795,13
4,Cobb,662,33
5,Gwinnett,646,17
6,Clayton,310,11
7,Hall,250,0
8,Henry,242,3
9,Lee,222,15
10,Sumter,211,9
11,Bartow,207,15
12,Carroll,197,5
13,Cherokee,170,7
14,Douglas,142,5
15,Chatham,136,5
16,Mitchell,131,13
17,Muscogee,127,3
18,Forsyth,113,2
19,Houston,111,7
20,Early,105,5
21,Terrell,100,10
22,Floyd,99,5
23,Randolph,98,5
24,Richmond,95,4
25,Fayette,92,4
26,Coweta,90,2
27,Rockdale,85,2
28,Clarke,81,10
29,Colquitt,80,5
30,Worth,75,4
31,Newton,73,3
32,Thomas,73,3
33,Paulding,69,2
34,Crisp,61,0
35,Spalding,60,4
36,Columbia,59,0
37,Bibb,56,1
38,Lowndes,56,1
39,Tift,56,1
40,Troup,56,3
41,Coffee,53,2
42,Barrow,48,3
43,Ware,48,4
44,Upson,47,0
45,Pierce,41,2
46,Calhoun,37,2
47,Walton,36,2
48,Dooly,35,1
49,Oconee,35,1
50,Baldwin,32,1
51,Glynn,32,0
52,Bryan,29,2
53,Gordon,28,3
54,Laurens,28,1
55,Turner,28,0
56,Butts,27,0
57,Decatur,26,0
58,Jackson,26,1
59,Greene,25,1
60,Dawson,24,1
61,Whitfield,24,3
62,Burke,21,0
63,Polk,21,0
64,Washington,21,0
65,Peach,20,2
66,Camden,19,0
67,Effingham,19,1
68,Mcduffie,19,2
69,Macon,18,0
70,Meriwether,18,0
71,Brooks,17,1
72,Harris,17,1
73,Bulloch,16,0
74,Clay,15,1
75,Grady,15,0
76,Haralson,15,0
77,Lamar,15,0
78,Pike,15,0
79,Stephens,15,0
80,Bacon,14,0
81,Johnson,14,1
82,Liberty,14,0
83,Morgan,14,0
84,Habersham,13,0
85,Monroe,12,1
86,Murray,12,0
87,Schley,12,1
88,Seminole,12,0
89,Baker,11,2
90,Catoosa,11,0
91,Irwin,11,0
92,Oglethorpe,11,1
93,Pickens,11,2
94,Toombs,11,1
95,White,11,0
96,Miller,10,0
97,Dodge,9,0
98,Fannin,9,0
99,Jones,9,0
100,Lumpkin,9,0
101,Madison,9,1
102,Marion,9,0
103,Pulaski,9,0
104,Talbot,9,1
105,Telfair,9,0
106,Ben Hill,8,0
107,Jenkins,8,1
108,Wilkinson,8,1
109,Appling,7,0
110,Banks,7,0
111,Emanuel,7,0
112,Berrien,6,0
113,Brantley,6,1
114,Cook,6,0
115,Jasper,6,0
116,Lincoln,6,0
117,Rabun,6,0
118,Stewart,6,0
119,Taylor,6,2
120,Union,6,1
121,Walker,6,0
122,Warren,6,0
123,Wilkes,6,0
124,Lanier,5,0
125,Putnam,5,0
126,Screven,5,0
127,Wilcox,5,0
128,Candler,4,0
129,Chattooga,4,1
130,Gilmer,4,0
131,Jefferson,4,1
132,Quitman,4,0
133,Chattahoochee,3,0
134,Clinch,3,0
135,Crawford,3,0
136,Elbert,3,0
137,Franklin,3,0
138,Hart,3,0
139,Heard,3,1
140,Mcintosh,3,0
141,Tattnall,3,0
142,Towns,3,0
143,Wayne,3,0
144,Webster,3,0
145,Atkinson,2,0
146,Charlton,2,0
147,Dade,2,1
148,Echols,2,0
149,Twiggs,2,0
150,Wheeler,2,0
151,Bleckley,1,0
152,Hancock,1,0
153,Jeff Davis,1,0
154,Long,1,0
155,Treutlen,1,0
156,Unknown,1246,5
