"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","4495","230","05/29/2020 18:27:54"
"3","Gwinnett","3734","127","05/29/2020 18:27:54"
"4","Dekalb","3718","112","05/29/2020 18:27:54"
"5","Cobb","2990","171","05/29/2020 18:27:54"
"6","Hall","2465","47","05/29/2020 18:27:54"
"7","Dougherty","1768","145","05/29/2020 18:27:54"
"8","Clayton","1215","45","05/29/2020 18:27:54"
"9","Cherokee","885","33","05/29/2020 18:27:54"
"10","Henry","686","22","05/29/2020 18:27:54"
"11","Muscogee","602","17","05/29/2020 18:27:54"
"12","Richmond","595","22","05/29/2020 18:27:54"
"13","Douglas","538","25","05/29/2020 18:27:54"
"14","Habersham","519","23","05/29/2020 18:27:54"
"15","Carroll","517","24","05/29/2020 18:27:54"
"16","Forsyth","512","12","05/29/2020 18:27:54"
"17","Chatham","491","24","05/29/2020 18:27:54"
"18","Bartow","477","38","05/29/2020 18:27:54"
"19","Sumter","476","43","05/29/2020 18:27:54"
"20","Colquitt","459","14","05/29/2020 18:27:54"
"21","Bibb","451","27","05/29/2020 18:27:54"
"22","Coweta","414","8","05/29/2020 18:27:54"
"23","Mitchell","408","32","05/29/2020 18:27:54"
"24","Houston","364","17","05/29/2020 18:27:54"
"25","Lee","361","22","05/29/2020 18:27:54"
"26","Newton","351","11","05/29/2020 18:27:54"
"27","Baldwin","342","26","05/29/2020 18:27:54"
"28","Whitfield","331","7","05/29/2020 18:27:54"
"29","Barrow","325","14","05/29/2020 18:27:54"
"30","Thomas","324","32","05/29/2020 18:27:54"
"31","Paulding","321","11","05/29/2020 18:27:54"
"32","Lowndes","298","4","05/29/2020 18:27:54"
"33","Troup","292","11","05/29/2020 18:27:54"
"34","Rockdale","284","8","05/29/2020 18:27:54"
"35","Upson","280","34","05/29/2020 18:27:54"
"36","Clarke","279","13","05/29/2020 18:27:54"
"37","Spalding","275","21","05/29/2020 18:27:54"
"38","Coffee","265","15","05/29/2020 18:27:54"
"39","Walton","261","12","05/29/2020 18:27:54"
"40","Floyd","260","15","05/29/2020 18:27:54"
"41","Tift","255","17","05/29/2020 18:27:54"
"42","Columbia","248","7","05/29/2020 18:27:54"
"43","Early","238","31","05/29/2020 18:27:54"
"44","Fayette","234","13","05/29/2020 18:27:54"
"45","Crisp","231","7","05/29/2020 18:27:54"
"46","Butts","229","22","05/29/2020 18:27:54"
"47","Ware","228","14","05/29/2020 18:27:54"
"48","Terrell","213","26","05/29/2020 18:27:54"
"49","Worth","209","21","05/29/2020 18:27:54"
"50","Hancock","194","23","05/29/2020 18:27:54"
"51","Decatur","185","4","05/29/2020 18:27:54"
"52","Jackson","184","5","05/29/2020 18:27:54"
"53","Dooly","179","12","05/29/2020 18:27:54"
"54","Randolph","179","19","05/29/2020 18:27:54"
