"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","4820","251","06/06/2020 11:27:56"
"3","Gwinnett","4431","137","06/06/2020 11:27:56"
"4","Dekalb","4005","122","06/06/2020 11:27:56"
"5","Cobb","3230","193","06/06/2020 11:27:56"
"6","Hall","2605","49","06/06/2020 11:27:56"
"7","Dougherty","1802","148","06/06/2020 11:27:56"
"8","Clayton","1313","49","06/06/2020 11:27:56"
"9","Cherokee","956","34","06/06/2020 11:27:56"
"10","Muscogee","772","21","06/06/2020 11:27:56"
"11","Henry","754","20","06/06/2020 11:27:56"
"12","Richmond","627","30","06/06/2020 11:27:56"
"13","Douglas","591","25","06/06/2020 11:27:56"
"14","Carroll","580","28","06/06/2020 11:27:56"
"15","Colquitt","568","15","06/06/2020 11:27:56"
"16","Habersham","556","25","06/06/2020 11:27:56"
"17","Forsyth","546","12","06/06/2020 11:27:56"
"18","Chatham","545","27","06/06/2020 11:27:56"
"19","Bartow","521","39","06/06/2020 11:27:56"
"20","Bibb","503","30","06/06/2020 11:27:56"
"21","Sumter","493","45","06/06/2020 11:27:56"
"22","Coweta","463","9","06/06/2020 11:27:56"
"23","Whitfield","456","7","06/06/2020 11:27:56"
"24","Lowndes","417","4","06/06/2020 11:27:56"
"25","Mitchell","417","34","06/06/2020 11:27:56"
"26","Troup","416","11","06/06/2020 11:27:56"
"27","Houston","399","19","06/06/2020 11:27:56"
"28","Newton","389","10","06/06/2020 11:27:56"
"29","Baldwin","387","27","06/06/2020 11:27:56"
"30","Lee","365","22","06/06/2020 11:27:56"
"31","Thomas","353","33","06/06/2020 11:27:56"
"32","Paulding","351","11","06/06/2020 11:27:56"
"33","Barrow","341","20","06/06/2020 11:27:56"
"34","Floyd","320","15","06/06/2020 11:27:56"
"35","Clarke","318","15","06/06/2020 11:27:56"
"36","Rockdale","307","8","06/06/2020 11:27:56"
"37","Tift","305","19","06/06/2020 11:27:56"
"38","Walton","298","15","06/06/2020 11:27:56"
"39","Spalding","293","20","06/06/2020 11:27:56"
"40","Coffee","292","13","06/06/2020 11:27:56"
