"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","2198","80","04/20/2020 18:27:52"
"3","Dekalb","1521","27","04/20/2020 18:27:52"
"4","Dougherty","1436","98","04/20/2020 18:27:52"
"5","Cobb","1196","56","04/20/2020 18:27:52"
"6","Gwinnett","1181","42","04/20/2020 18:27:52"
"7","Hall","702","9","04/20/2020 18:27:52"
"8","Clayton","540","20","04/20/2020 18:27:52"
"9","Henry","382","11","04/20/2020 18:27:52"
"10","Sumter","332","18","04/20/2020 18:27:52"
"11","Cherokee","317","9","04/20/2020 18:27:52"
"12","Carroll","305","11","04/20/2020 18:27:52"
"13","Richmond","283","11","04/20/2020 18:27:52"
"14","Lee","276","16","04/20/2020 18:27:52"
"15","Bartow","255","24","04/20/2020 18:27:52"
"16","Douglas","243","6","04/20/2020 18:27:52"
"17","Muscogee","229","4","04/20/2020 18:27:52"
"18","Forsyth","211","7","04/20/2020 18:27:52"
"19","Mitchell","210","23","04/20/2020 18:27:52"
"20","Bibb","203","1","04/20/2020 18:27:52"
"21","Chatham","184","6","04/20/2020 18:27:52"
"22","Houston","182","11","04/20/2020 18:27:52"
"23","Upson","175","10","04/20/2020 18:27:52"
"24","Early","173","10","04/20/2020 18:27:52"
"25","Coweta","169","4","04/20/2020 18:27:52"
"26","Terrell","150","18","04/20/2020 18:27:52"
"27","Colquitt","145","5","04/20/2020 18:27:52"
"28","Randolph","145","15","04/20/2020 18:27:52"
"29","Fayette","143","8","04/20/2020 18:27:52"
"30","Paulding","141","7","04/20/2020 18:27:52"
"31","Rockdale","140","6","04/20/2020 18:27:52"
"32","Newton","139","3","04/20/2020 18:27:52"
"33","Spalding","135","7","04/20/2020 18:27:52"
"34","Baldwin","130","4","04/20/2020 18:27:52"
"35","Worth","128","8","04/20/2020 18:27:52"
"36","Floyd","126","9","04/20/2020 18:27:52"
"37","Thomas","126","13","04/20/2020 18:27:52"
"38","Crisp","125","2","04/20/2020 18:27:52"
"39","Columbia","116","2","04/20/2020 18:27:52"
"40","Clarke","114","13","04/20/2020 18:27:52"
"41","Lowndes","101","3","04/20/2020 18:27:52"
"42","Troup","100","4","04/20/2020 18:27:52"
"43","Habersham","99","3","04/20/2020 18:27:52"
"44","Barrow","93","3","04/20/2020 18:27:52"
"45","Tift","92","3","04/20/2020 18:27:52"
"46","Ware","88","6","04/20/2020 18:27:52"
"47","Coffee","83","4","04/20/2020 18:27:52"
"48","Butts","80","2","04/20/2020 18:27:52"
"49","Dooly","71","5","04/20/2020 18:27:52"
"50","Gordon","64","6","04/20/2020 18:27:52"
"51","Walton","63","3","04/20/2020 18:27:52"
"52","Calhoun","61","2","04/20/2020 18:27:52"
"53","Decatur","60","1","04/20/2020 18:27:52"
"54","Turner","59","4","04/20/2020 18:27:52"
