"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","3251","135","05/06/2020 18:27:58"
"3","Dekalb","2353","60","05/06/2020 18:27:58"
"4","Gwinnett","2222","81","05/06/2020 18:27:58"
"5","Cobb","1999","107","05/06/2020 18:27:58"
"6","Hall","1914","27","05/06/2020 18:27:58"
"7","Dougherty","1555","126","05/06/2020 18:27:58"
"8","Clayton","848","33","05/06/2020 18:27:58"
"9","Henry","546","14","05/06/2020 18:27:58"
"10","Cherokee","544","16","05/06/2020 18:27:58"
"11","Richmond","429","15","05/06/2020 18:27:58"
"12","Carroll","389","15","05/06/2020 18:27:58"
"13","Sumter","385","29","05/06/2020 18:27:58"
"14","Habersham","375","12","05/06/2020 18:27:58"
"15","Bibb","367","14","05/06/2020 18:27:58"
"16","Douglas","363","11","05/06/2020 18:27:58"
"17","Bartow","359","32","05/06/2020 18:27:58"
"18","Forsyth","356","10","05/06/2020 18:27:58"
"19","Muscogee","348","12","05/06/2020 18:27:58"
"20","Lee","337","22","05/06/2020 18:27:58"
"21","Mitchell","336","31","05/06/2020 18:27:58"
"22","Chatham","282","12","05/06/2020 18:27:58"
"23","Houston","275","14","05/06/2020 18:27:58"
"24","Baldwin","263","10","05/06/2020 18:27:58"
"25","Coweta","247","4","05/06/2020 18:27:58"
"26","Upson","245","23","05/06/2020 18:27:58"
"27","Newton","232","8","05/06/2020 18:27:58"
"28","Rockdale","223","7","05/06/2020 18:27:58"
"29","Spalding","223","11","05/06/2020 18:27:58"
"30","Early","220","25","05/06/2020 18:27:58"
"31","Thomas","219","22","05/06/2020 18:27:58"
"32","Paulding","212","10","05/06/2020 18:27:58"
"33","Barrow","197","5","05/06/2020 18:27:58"
"34","Colquitt","197","10","05/06/2020 18:27:58"
"35","Terrell","193","21","05/06/2020 18:27:58"
"36","Fayette","188","11","05/06/2020 18:27:58"
"37","Crisp","178","6","05/06/2020 18:27:58"
"38","Worth","175","12","05/06/2020 18:27:58"
"39","Clarke","174","13","05/06/2020 18:27:58"
"40","Columbia","170","5","05/06/2020 18:27:58"
"41","Lowndes","170","4","05/06/2020 18:27:58"
"42","Troup","168","5","05/06/2020 18:27:58"
"43","Randolph","167","20","05/06/2020 18:27:58"
"44","Butts","162","17","05/06/2020 18:27:58"
"45","Coffee","159","8","05/06/2020 18:27:58"
"46","Floyd","152","11","05/06/2020 18:27:58"
"47","Ware","144","13","05/06/2020 18:27:58"
"48","Walton","143","5","05/06/2020 18:27:58"
"49","Tift","136","6","05/06/2020 18:27:58"
"50","Whitfield","135","6","05/06/2020 18:27:58"
"51","Dooly","133","11","05/06/2020 18:27:58"
"52","Gordon","118","14","05/06/2020 18:27:58"
"53","Jackson","117","3","05/06/2020 18:27:58"
"54","Hancock","110","2","05/06/2020 18:27:58"
"55","Calhoun","109","4","05/06/2020 18:27:58"
"56","Decatur","105","2","05/06/2020 18:27:58"
"57","Stephens","91","1","05/06/2020 18:27:58"
"58","Wilcox","90","12","05/06/2020 18:27:58"
"59","Burke","89","3","05/06/2020 18:27:58"
"60","Gilmer","83","0","05/06/2020 18:27:58"
"61","White","83","1","05/06/2020 18:27:58"
"62","Macon","81","3","05/06/2020 18:27:58"
"63","Appling","78","10","05/06/2020 18:27:58"
"64","Grady","75","4","05/06/2020 18:27:58"
"65","Dawson","72","1","05/06/2020 18:27:58"
"66","Lumpkin","72","1","05/06/2020 18:27:58"
"67","Turner","71","10","05/06/2020 18:27:58"
"68","Laurens","70","1","05/06/2020 18:27:58"
"69","Glynn","68","1","05/06/2020 18:27:58"
"70","Oconee","67","0","05/06/2020 18:27:58"
"71","Brooks","64","7","05/06/2020 18:27:58"
"72","Johnson","64","2","05/06/2020 18:27:58"
"73","Polk","64","0","05/06/2020 18:27:58"
"74","Peach","61","2","05/06/2020 18:27:58"
"75","Walker","61","0","05/06/2020 18:27:58"
"76","Harris","60","2","05/06/2020 18:27:58"
"77","Meriwether","59","1","05/06/2020 18:27:58"
"78","Pierce","58","3","05/06/2020 18:27:58"
"79","Bryan","57","4","05/06/2020 18:27:58"
"80","Greene","55","5","05/06/2020 18:27:58"
"81","Catoosa","52","0","05/06/2020 18:27:58"
"82","Oglethorpe","51","3","05/06/2020 18:27:58"
"83","Putnam","51","5","05/06/2020 18:27:58"
"84","Mcduffie","50","4","05/06/2020 18:27:58"
"85","Washington","46","1","05/06/2020 18:27:58"
"86","Bulloch","42","2","05/06/2020 18:27:58"
"87","Wilkinson","41","2","05/06/2020 18:27:58"
"88","Pike","40","2","05/06/2020 18:27:58"
"89","Lamar","39","1","05/06/2020 18:27:58"
"90","Liberty","39","0","05/06/2020 18:27:58"
"91","Effingham","38","1","05/06/2020 18:27:58"
"92","Marion","37","1","05/06/2020 18:27:58"
"93","Toombs","37","3","05/06/2020 18:27:58"
"94","Ben Hill","36","0","05/06/2020 18:27:58"
"95","Monroe","35","4","05/06/2020 18:27:58"
"96","Murray","35","1","05/06/2020 18:27:58"
"97","Camden","34","1","05/06/2020 18:27:58"
"98","Elbert","33","0","05/06/2020 18:27:58"
"99","Fannin","33","1","05/06/2020 18:27:58"
"100","Pulaski","33","1","05/06/2020 18:27:58"
"101","Banks","32","0","05/06/2020 18:27:58"
"102","Dodge","32","1","05/06/2020 18:27:58"
"103","Seminole","32","2","05/06/2020 18:27:58"
"104","Union","32","1","05/06/2020 18:27:58"
"105","Cook","31","1","05/06/2020 18:27:58"
"106","Haralson","31","2","05/06/2020 18:27:58"
"107","Jones","31","0","05/06/2020 18:27:58"
"108","Miller","30","0","05/06/2020 18:27:58"
"109","Morgan","30","0","05/06/2020 18:27:58"
"110","Bacon","29","1","05/06/2020 18:27:58"
"111","Pickens","29","2","05/06/2020 18:27:58"
"112","Baker","28","2","05/06/2020 18:27:58"
"113","Telfair","28","0","05/06/2020 18:27:58"
"114","Clay","27","3","05/06/2020 18:27:58"
"115","Madison","27","1","05/06/2020 18:27:58"
"116","Jasper","26","0","05/06/2020 18:27:58"
"117","Stewart","26","0","05/06/2020 18:27:58"
"118","Wilkes","26","0","05/06/2020 18:27:58"
"119","Franklin","25","1","05/06/2020 18:27:58"
"120","Talbot","24","1","05/06/2020 18:27:58"
"121","Brantley","22","2","05/06/2020 18:27:58"
"122","Emanuel","22","0","05/06/2020 18:27:58"
"123","Jeff Davis","22","1","05/06/2020 18:27:58"
"124","Bleckley","21","0","05/06/2020 18:27:58"
"125","Irwin","20","1","05/06/2020 18:27:58"
"126","Towns","20","1","05/06/2020 18:27:58"
"127","Berrien","19","0","05/06/2020 18:27:58"
"128","Crawford","19","0","05/06/2020 18:27:58"
"129","Taylor","18","2","05/06/2020 18:27:58"
"130","Atkinson","17","1","05/06/2020 18:27:58"
"131","Dade","17","1","05/06/2020 18:27:58"
"132","Jefferson","17","1","05/06/2020 18:27:58"
"133","Jenkins","17","1","05/06/2020 18:27:58"
"134","Clinch","16","0","05/06/2020 18:27:58"
"135","Screven","16","1","05/06/2020 18:27:58"
"136","Chattooga","15","2","05/06/2020 18:27:58"
"137","Hart","15","0","05/06/2020 18:27:58"
"138","Schley","15","1","05/06/2020 18:27:58"
"139","Heard","14","1","05/06/2020 18:27:58"
"140","Charlton","13","0","05/06/2020 18:27:58"
"141","Rabun","13","1","05/06/2020 18:27:58"
"142","Warren","13","0","05/06/2020 18:27:58"
"143","Wayne","13","0","05/06/2020 18:27:58"
"144","Chattahoochee","12","0","05/06/2020 18:27:58"
"145","Lincoln","12","0","05/06/2020 18:27:58"
"146","Lanier","10","1","05/06/2020 18:27:58"
"147","Webster","10","2","05/06/2020 18:27:58"
"148","Tattnall","9","0","05/06/2020 18:27:58"
"149","Twiggs","8","0","05/06/2020 18:27:58"
"150","Candler","7","0","05/06/2020 18:27:58"
"151","Quitman","6","1","05/06/2020 18:27:58"
"152","Echols","5","0","05/06/2020 18:27:58"
"153","Evans","5","0","05/06/2020 18:27:58"
"154","Long","5","0","05/06/2020 18:27:58"
"155","Mcintosh","5","0","05/06/2020 18:27:58"
"156","Wheeler","5","0","05/06/2020 18:27:58"
"157","Treutlen","4","0","05/06/2020 18:27:58"
"158","Montgomery","2","0","05/06/2020 18:27:58"
"159","Taliaferro","1","0","05/06/2020 18:27:58"
"160","Unknown","527","0","05/06/2020 18:27:58"
"161","Non-Georgia Resident","1024","18","05/06/2020 18:27:58"
