"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","4004","196","05/24/2020 11:28:13"
"3","Dekalb","3186","102","05/24/2020 11:28:13"
"4","Gwinnett","3039","122","05/24/2020 11:28:13"
"5","Cobb","2696","142","05/24/2020 11:28:13"
"6","Hall","2322","41","05/24/2020 11:28:13"
"7","Dougherty","1727","139","05/24/2020 11:28:13"
"8","Clayton","1119","43","05/24/2020 11:28:13"
"9","Cherokee","809","29","05/24/2020 11:28:13"
"10","Henry","632","19","05/24/2020 11:28:13"
"11","Muscogee","549","17","05/24/2020 11:28:13"
"12","Richmond","526","18","05/24/2020 11:28:13"
"13","Douglas","490","22","05/24/2020 11:28:13"
"14","Habersham","489","19","05/24/2020 11:28:13"
"15","Forsyth","447","12","05/24/2020 11:28:13"
"16","Bartow","445","36","05/24/2020 11:28:13"
"17","Chatham","445","21","05/24/2020 11:28:13"
"18","Carroll","444","24","05/24/2020 11:28:13"
"19","Sumter","444","40","05/24/2020 11:28:13"
"20","Bibb","433","24","05/24/2020 11:28:13"
"21","Mitchell","399","32","05/24/2020 11:28:13"
"22","Houston","343","16","05/24/2020 11:28:13"
"23","Lee","343","22","05/24/2020 11:28:13"
"24","Baldwin","331","24","05/24/2020 11:28:13"
"25","Coweta","325","8","05/24/2020 11:28:13"
"26","Thomas","310","31","05/24/2020 11:28:13"
"27","Newton","296","10","05/24/2020 11:28:13"
"28","Colquitt","290","14","05/24/2020 11:28:13"
"29","Barrow","284","11","05/24/2020 11:28:13"
"30","Whitfield","278","7","05/24/2020 11:28:13"
"31","Paulding","277","11","05/24/2020 11:28:13"
"32","Upson","272","33","05/24/2020 11:28:13"
"33","Rockdale","265","9","05/24/2020 11:28:13"
"34","Spalding","253","14","05/24/2020 11:28:13"
"35","Coffee","247","13","05/24/2020 11:28:13"
"36","Troup","246","9","05/24/2020 11:28:13"
"37","Early","236","29","05/24/2020 11:28:13"
"38","Lowndes","235","4","05/24/2020 11:28:13"
"39","Floyd","226","14","05/24/2020 11:28:13"
"40","Clarke","224","13","05/24/2020 11:28:13"
"41","Columbia","223","6","05/24/2020 11:28:13"
"42","Crisp","221","7","05/24/2020 11:28:13"
"43","Fayette","220","11","05/24/2020 11:28:13"
"44","Tift","214","14","05/24/2020 11:28:13"
"45","Terrell","211","26","05/24/2020 11:28:13"
"46","Butts","209","20","05/24/2020 11:28:13"
"47","Ware","209","13","05/24/2020 11:28:13"
"48","Worth","204","19","05/24/2020 11:28:13"
"49","Walton","189","10","05/24/2020 11:28:13"
"50","Hancock","180","19","05/24/2020 11:28:13"
"51","Randolph","170","19","05/24/2020 11:28:13"
"52","Dooly","168","12","05/24/2020 11:28:13"
"53","Jackson","147","4","05/24/2020 11:28:13"
"54","Decatur","146","4","05/24/2020 11:28:13"
"55","Gordon","138","15","05/24/2020 11:28:13"
"56","Gilmer","135","0","05/24/2020 11:28:13"
"57","Appling","131","13","05/24/2020 11:28:13"
"58","Calhoun","126","5","05/24/2020 11:28:13"
"59","Stephens","123","2","05/24/2020 11:28:13"
"60","Burke","121","4","05/24/2020 11:28:13"
"61","Monroe","117","8","05/24/2020 11:28:13"
"62","Oconee","103","5","05/24/2020 11:28:13"
"63","Dawson","101","1","05/24/2020 11:28:13"
"64","Laurens","101","1","05/24/2020 11:28:13"
"65","Catoosa","100","0","05/24/2020 11:28:13"
"66","Turner","100","12","05/24/2020 11:28:13"
"67","Wilcox","98","13","05/24/2020 11:28:13"
"68","Polk","96","0","05/24/2020 11:28:13"
"69","Macon","95","6","05/24/2020 11:28:13"
"70","Walker","94","0","05/24/2020 11:28:13"
"71","White","94","3","05/24/2020 11:28:13"
"72","Grady","93","4","05/24/2020 11:28:13"
"73","Lumpkin","88","1","05/24/2020 11:28:13"
"74","Pierce","88","3","05/24/2020 11:28:13"
"75","Putnam","87","8","05/24/2020 11:28:13"
"76","Glynn","85","1","05/24/2020 11:28:13"
"77","Harris","83","4","05/24/2020 11:28:13"
"78","Meriwether","78","2","05/24/2020 11:28:13"
"79","Murray","77","1","05/24/2020 11:28:13"
"80","Johnson","76","2","05/24/2020 11:28:13"
"81","Bacon","75","2","05/24/2020 11:28:13"
"82","Banks","73","0","05/24/2020 11:28:13"
"83","Washington","73","1","05/24/2020 11:28:13"
"84","Elbert","71","0","05/24/2020 11:28:13"
"85","Bryan","70","5","05/24/2020 11:28:13"
