,County,Cases,Fatalities
1,Fulton,1124,36
2,Dougherty,939,52
3,Dekalb,645,11
4,Cobb,550,29
5,Gwinnett,525,10
6,Clayton,266,10
7,Hall,196,0
8,Lee,195,15
9,Henry,194,3
10,Bartow,187,11
11,Carroll,177,4
12,Sumter,147,6
13,Cherokee,144,5
14,Chatham,117,4
15,Douglas,111,5
16,Forsyth,94,1
17,Early,92,5
18,Mitchell,90,10
19,Floyd,89,3
20,Terrell,87,9
21,Rockdale,85,2
22,Randolph,81,4
23,Coweta,79,2
24,Fayette,79,4
25,Houston,79,6
26,Clarke,77,9
27,Richmond,74,3
28,Colquitt,69,5
29,Newton,65,2
30,Paulding,60,1
31,Worth,55,3
32,Muscogee,53,1
33,Spalding,50,4
34,Columbia,46,0
35,Crisp,46,0
36,Troup,46,3
37,Lowndes,44,1
38,Tift,43,1
39,Bibb,42,1
40,Barrow,40,3
41,Coffee,38,2
42,Thomas,37,0
43,Ware,37,3
44,Oconee,32,0
45,Glynn,29,0
46,Calhoun,28,1
47,Dooly,28,1
48,Pierce,28,1
49,Upson,28,0
50,Baldwin,26,1
51,Bryan,26,2
52,Gordon,25,3
53,Walton,24,2
54,Laurens,22,0
55,Greene,21,1
56,Jackson,21,0
57,Whitfield,21,1
58,Dawson,20,1
59,Polk,20,0
60,Butts,17,0
61,Decatur,17,0
62,Effingham,17,1
63,Meriwether,17,0
64,Camden,16,0
65,Peach,16,2
66,Turner,16,0
67,Haralson,15,0
68,Lamar,15,0
69,Burke,14,0
70,Mcduffie,13,2
71,Monroe,13,1
72,Harris,12,0
73,Liberty,12,0
74,Seminole,12,0
75,Miller,11,0
76,Murray,11,0
77,Stephens,11,0
78,Washington,11,0
79,Bacon,10,0
80,Bulloch,10,0
81,Clay,10,1
82,Fannin,10,0
83,Pickens,10,2
84,Pike,10,0
85,Schley,10,1
86,Baker,9,1
87,Irwin,9,0
88,Lumpkin,9,0
89,Madison,9,1
90,White,9,0
91,Dodge,8,0
92,Macon,8,0
93,Morgan,8,0
94,Pulaski,8,0
95,Toombs,8,1
96,Catoosa,7,0
97,Jenkins,7,0
98,Jones,7,0
99,Appling,6,0
100,Ben Hill,6,0
101,Brooks,6,0
102,Habersham,6,0
103,Jasper,6,0
104,Johnson,6,0
105,Talbot,6,0
106,Warren,6,0
107,Grady,5,0
108,Lanier,5,0
109,Lincoln,5,0
110,Putnam,5,0
111,Rabun,5,0
112,Taylor,5,1
113,Wilkes,5,0
114,Atkinson,4,0
115,Berrien,4,0
116,Candler,4,0
117,Chattooga,4,1
118,Jefferson,4,0
119,Telfair,4,0
120,Walker,4,0
121,Webster,4,0
122,Banks,3,0
123,Brantley,3,1
124,Charlton,3,0
125,Clinch,3,0
126,Cook,3,0
127,Emanuel,3,0
128,Franklin,3,0
129,Gilmer,3,0
130,Hart,3,0
131,Heard,3,1
132,Marion,3,0
133,Mcintosh,3,0
134,Quitman,3,0
135,Screven,3,0
136,Stewart,3,0
137,Tattnall,3,0
138,Union,3,0
139,Wayne,3,0
140,Wilkinson,3,0
141,Chattahoochee,2,0
142,Crawford,2,0
143,Elbert,2,0
144,Oglethorpe,2,1
145,Towns,2,0
146,Twiggs,2,0
147,Wilcox,2,0
148,Bleckley,1,0
149,Dade,1,1
150,Echols,1,0
151,Hancock,1,0
152,Jeff Davis,1,0
153,Long,1,0
154,Treutlen,1,0
155,Wheeler,1,0
156,Unknown,489,7
