"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","4845","252","06/07/2020 18:28:06"
"3","Gwinnett","4535","137","06/07/2020 18:28:06"
"4","Dekalb","4035","125","06/07/2020 18:28:06"
"5","Cobb","3262","193","06/07/2020 18:28:06"
"6","Hall","2617","50","06/07/2020 18:28:06"
"7","Dougherty","1803","149","06/07/2020 18:28:06"
"8","Clayton","1333","51","06/07/2020 18:28:06"
"9","Cherokee","966","34","06/07/2020 18:28:06"
"10","Muscogee","796","21","06/07/2020 18:28:06"
"11","Henry","761","22","06/07/2020 18:28:06"
"12","Richmond","628","30","06/07/2020 18:28:06"
"13","Douglas","594","25","06/07/2020 18:28:06"
"14","Carroll","584","28","06/07/2020 18:28:06"
"15","Colquitt","569","15","06/07/2020 18:28:06"
"16","Habersham","559","25","06/07/2020 18:28:06"
"17","Forsyth","549","12","06/07/2020 18:28:06"
"18","Chatham","548","27","06/07/2020 18:28:06"
"19","Bartow","522","39","06/07/2020 18:28:06"
"20","Bibb","508","30","06/07/2020 18:28:06"
"21","Whitfield","499","7","06/07/2020 18:28:06"
"22","Sumter","495","45","06/07/2020 18:28:06"
"23","Coweta","467","9","06/07/2020 18:28:06"
"24","Lowndes","456","4","06/07/2020 18:28:06"
"25","Troup","440","11","06/07/2020 18:28:06"
"26","Mitchell","418","34","06/07/2020 18:28:06"
"27","Houston","402","19","06/07/2020 18:28:06"
"28","Newton","394","10","06/07/2020 18:28:06"
"29","Baldwin","388","27","06/07/2020 18:28:06"
"30","Lee","367","22","06/07/2020 18:28:06"
"31","Thomas","354","33","06/07/2020 18:28:06"
"32","Paulding","353","12","06/07/2020 18:28:06"
"33","Barrow","347","20","06/07/2020 18:28:06"
"34","Floyd","324","15","06/07/2020 18:28:06"
"35","Clarke","323","15","06/07/2020 18:28:06"
"36","Tift","318","19","06/07/2020 18:28:06"
"37","Rockdale","313","8","06/07/2020 18:28:06"
"38","Walton","301","15","06/07/2020 18:28:06"
"39","Coffee","300","14","06/07/2020 18:28:06"
"40","Spalding","295","21","06/07/2020 18:28:06"
"41","Upson","290","35","06/07/2020 18:28:06"
"42","Columbia","274","8","06/07/2020 18:28:06"
"43","Ware","250","14","06/07/2020 18:28:06"
"44","Early","249","31","06/07/2020 18:28:06"
"45","Fayette","245","15","06/07/2020 18:28:06"
"46","Butts","244","24","06/07/2020 18:28:06"
"47","Crisp","238","8","06/07/2020 18:28:06"
"48","Worth","238","21","06/07/2020 18:28:06"
"49","Jackson","229","7","06/07/2020 18:28:06"
"50","Terrell","217","26","06/07/2020 18:28:06"
"51","Decatur","209","6","06/07/2020 18:28:06"
"52","Gordon","203","16","06/07/2020 18:28:06"
"53","Hancock","199","26","06/07/2020 18:28:06"
"54","Walker","196","0","06/07/2020 18:28:06"
"55","Dooly","191","12","06/07/2020 18:28:06"
"56","Appling","187","13","06/07/2020 18:28:06"
"57","Randolph","183","19","06/07/2020 18:28:06"
"58","Chattahoochee","173","0","06/07/2020 18:28:06"
"59","Catoosa","160","0","06/07/2020 18:28:06"
"60","Gilmer","160","1","06/07/2020 18:28:06"
"61","Glynn","155","2","06/07/2020 18:28:06"
"62","Echols","147","0","06/07/2020 18:28:06"
"63","Bacon","144","3","06/07/2020 18:28:06"
"64","Stephens","144","3","06/07/2020 18:28:06"
"65","Polk","141","1","06/07/2020 18:28:06"
"66","Turner","140","13","06/07/2020 18:28:06"
"67","Calhoun","138","6","06/07/2020 18:28:06"
"68","Franklin","132","1","06/07/2020 18:28:06"
"69","Harris","127","6","06/07/2020 18:28:06"
"70","Burke","125","6","06/07/2020 18:28:06"
"71","Oconee","124","9","06/07/2020 18:28:06"
"72","Monroe","123","11","06/07/2020 18:28:06"
"73","Grady","119","4","06/07/2020 18:28:06"
"74","Pierce","118","4","06/07/2020 18:28:06"
"75","Wilcox","117","13","06/07/2020 18:28:06"
"76","Dawson","113","1","06/07/2020 18:28:06"
"77","White","113","3","06/07/2020 18:28:06"
"78","Laurens","109","1","06/07/2020 18:28:06"
"79","Murray","109","1","06/07/2020 18:28:06"
"80","Meriwether","108","2","06/07/2020 18:28:06"
"81","Macon","106","6","06/07/2020 18:28:06"
"82","Lumpkin","102","1","06/07/2020 18:28:06"
"83","Putnam","100","9","06/07/2020 18:28:06"
"84","Banks","90","1","06/07/2020 18:28:06"
"85","Ben Hill","90","1","06/07/2020 18:28:06"
"86","Liberty","87","1","06/07/2020 18:28:06"
"87","Brooks","82","8","06/07/2020 18:28:06"
"88","Bulloch","82","2","06/07/2020 18:28:06"
"89","Johnson","82","2","06/07/2020 18:28:06"
"90","Elbert","80","0","06/07/2020 18:28:06"
"91","Greene","79","7","06/07/2020 18:28:06"
"92","Bryan","78","5","06/07/2020 18:28:06"
"93","Effingham","78","1","06/07/2020 18:28:06"
"94","Peach","78","5","06/07/2020 18:28:06"
