"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","2110","75","04/19/2020 11:27:41"
"3","Dekalb","1452","24","04/19/2020 11:27:41"
"4","Dougherty","1422","94","04/19/2020 11:27:41"
"5","Cobb","1125","51","04/19/2020 11:27:41"
"6","Gwinnett","1099","38","04/19/2020 11:27:41"
"7","Hall","621","6","04/19/2020 11:27:41"
"8","Clayton","519","17","04/19/2020 11:27:41"
"9","Henry","367","7","04/19/2020 11:27:41"
"10","Sumter","332","14","04/19/2020 11:27:41"
"11","Cherokee","293","8","04/19/2020 11:27:41"
"12","Carroll","281","9","04/19/2020 11:27:41"
"13","Lee","272","15","04/19/2020 11:27:41"
"14","Richmond","264","10","04/19/2020 11:27:41"
"15","Bartow","248","22","04/19/2020 11:27:41"
"16","Douglas","230","6","04/19/2020 11:27:41"
"17","Muscogee","219","4","04/19/2020 11:27:41"
"18","Mitchell","213","23","04/19/2020 11:27:41"
"19","Forsyth","200","7","04/19/2020 11:27:41"
"20","Bibb","199","1","04/19/2020 11:27:41"
"21","Chatham","179","5","04/19/2020 11:27:41"
"22","Upson","170","8","04/19/2020 11:27:41"
"23","Early","169","8","04/19/2020 11:27:41"
"24","Houston","166","10","04/19/2020 11:27:41"
"25","Coweta","161","3","04/19/2020 11:27:41"
"26","Terrell","148","14","04/19/2020 11:27:41"
"27","Randolph","141","13","04/19/2020 11:27:41"
"28","Fayette","139","5","04/19/2020 11:27:41"
"29","Paulding","133","7","04/19/2020 11:27:41"
"30","Newton","128","3","04/19/2020 11:27:41"
"31","Rockdale","128","6","04/19/2020 11:27:41"
"32","Spalding","128","7","04/19/2020 11:27:41"
"33","Thomas","127","13","04/19/2020 11:27:41"
"34","Colquitt","122","5","04/19/2020 11:27:41"
"35","Floyd","122","8","04/19/2020 11:27:41"
"36","Worth","121","4","04/19/2020 11:27:41"
"37","Crisp","118","2","04/19/2020 11:27:41"
"38","Baldwin","110","2","04/19/2020 11:27:41"
"39","Clarke","108","13","04/19/2020 11:27:41"
"40","Columbia","101","1","04/19/2020 11:27:41"
"41","Lowndes","95","3","04/19/2020 11:27:41"
"42","Barrow","90","3","04/19/2020 11:27:41"
"43","Troup","87","4","04/19/2020 11:27:41"
"44","Tift","86","3","04/19/2020 11:27:41"
"45","Ware","85","6","04/19/2020 11:27:41"
"46","Coffee","79","4","04/19/2020 11:27:41"
"47","Habersham","74","2","04/19/2020 11:27:41"
"48","Dooly","70","4","04/19/2020 11:27:41"
"49","Gordon","64","5","04/19/2020 11:27:41"
"50","Decatur","61","1","04/19/2020 11:27:41"
"51","Walton","60","3","04/19/2020 11:27:41"
"52","Calhoun","57","2","04/19/2020 11:27:41"
"53","Turner","56","2","04/19/2020 11:27:41"
"54","Pierce","51","2","04/19/2020 11:27:41"
"55","Oconee","50","0","04/19/2020 11:27:41"
"56","Glynn","49","0","04/19/2020 11:27:41"
"57","Macon","49","0","04/19/2020 11:27:41"
"58","Jackson","48","1","04/19/2020 11:27:41"
"59","Burke","47","2","04/19/2020 11:27:41"
"60","Dawson","44","1","04/19/2020 11:27:41"
"61","Butts","43","0","04/19/2020 11:27:41"
"62","Greene","43","1","04/19/2020 11:27:41"
"63","Laurens","43","1","04/19/2020 11:27:41"
"64","Whitfield","43","3","04/19/2020 11:27:41"
"65","Wilcox","43","3","04/19/2020 11:27:41"
"66","Meriwether","42","0","04/19/2020 11:27:41"
"67","Harris","39","2","04/19/2020 11:27:41"
"68","Mcduffie","37","2","04/19/2020 11:27:41"
"69","Stephens","35","1","04/19/2020 11:27:41"
"70","Bryan","33","2","04/19/2020 11:27:41"
"71","Johnson","33","1","04/19/2020 11:27:41"
"72","Liberty","32","0","04/19/2020 11:27:41"
"73","Oglethorpe","32","2","04/19/2020 11:27:41"
"74","Peach","32","2","04/19/2020 11:27:41"
"75","Pike","32","1","04/19/2020 11:27:41"
"76","Grady","31","1","04/19/2020 11:27:41"
"77","Polk","30","0","04/19/2020 11:27:41"
"78","Camden","28","0","04/19/2020 11:27:41"
"79","Marion","28","1","04/19/2020 11:27:41"
"80","Bulloch","27","1","04/19/2020 11:27:41"
"81","Effingham","26","1","04/19/2020 11:27:41"
"82","Lamar","25","0","04/19/2020 11:27:41"
"83","Washington","25","1","04/19/2020 11:27:41"
"84","Brooks","23","5","04/19/2020 11:27:41"
"85","Lumpkin","23","0","04/19/2020 11:27:41"
"86","Miller","22","0","04/19/2020 11:27:41"
"87","Morgan","21","0","04/19/2020 11:27:41"
"88","Putnam","21","1","04/19/2020 11:27:41"
"89","Seminole","21","2","04/19/2020 11:27:41"
"90","Appling","20","0","04/19/2020 11:27:41"
"91","Clay","20","2","04/19/2020 11:27:41"
"92","Haralson","20","1","04/19/2020 11:27:41"
