"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","5843","159","06/18/2020 18:27:35"
"3","Fulton","5382","301","06/18/2020 18:27:35"
"4","Dekalb","4590","159","06/18/2020 18:27:35"
"5","Cobb","3773","224","06/18/2020 18:27:35"
"6","Hall","2894","58","06/18/2020 18:27:35"
"7","Dougherty","1840","151","06/18/2020 18:27:35"
"8","Clayton","1532","75","06/18/2020 18:27:35"
"9","Muscogee","1136","33","06/18/2020 18:27:35"
"10","Cherokee","1073","39","06/18/2020 18:27:35"
"11","Henry","907","31","06/18/2020 18:27:35"
"12","Troup","887","25","06/18/2020 18:27:35"
"13","Lowndes","829","4","06/18/2020 18:27:35"
"14","Richmond","721","41","06/18/2020 18:27:35"
"15","Colquitt","720","17","06/18/2020 18:27:35"
"16","Chatham","705","31","06/18/2020 18:27:35"
"17","Douglas","701","34","06/18/2020 18:27:35"
"18","Whitfield","693","10","06/18/2020 18:27:35"
"19","Habersham","628","33","06/18/2020 18:27:35"
"20","Forsyth","627","14","06/18/2020 18:27:35"
"21","Carroll","624","40","06/18/2020 18:27:35"
"22","Bibb","586","37","06/18/2020 18:27:35"
"23","Bartow","579","39","06/18/2020 18:27:35"
"24","Coweta","547","14","06/18/2020 18:27:35"
"25","Sumter","531","49","06/18/2020 18:27:35"
"26","Houston","481","20","06/18/2020 18:27:35"
"27","Tift","470","23","06/18/2020 18:27:35"
"28","Newton","458","11","06/18/2020 18:27:35"
"29","Paulding","443","14","06/18/2020 18:27:35"
"30","Baldwin","433","33","06/18/2020 18:27:35"
"31","Mitchell","432","38","06/18/2020 18:27:35"
"32","Barrow","412","25","06/18/2020 18:27:35"
"33","Floyd","397","15","06/18/2020 18:27:35"
"34","Coffee","382","15","06/18/2020 18:27:35"
"35","Lee","375","22","06/18/2020 18:27:35"
"36","Clarke","367","15","06/18/2020 18:27:35"
"37","Thomas","366","33","06/18/2020 18:27:35"
"38","Rockdale","355","9","06/18/2020 18:27:35"
"39","Walton","341","25","06/18/2020 18:27:35"
"40","Spalding","338","31","06/18/2020 18:27:35"
"41","Columbia","332","8","06/18/2020 18:27:35"
"42","Upson","311","42","06/18/2020 18:27:35"
"43","Ware","306","15","06/18/2020 18:27:35"
"44","Chattahoochee","305","1","06/18/2020 18:27:35"
"45","Jackson","289","7","06/18/2020 18:27:35"
"46","Gordon","281","18","06/18/2020 18:27:35"
"47","Fayette","277","16","06/18/2020 18:27:35"
"48","Walker","275","5","06/18/2020 18:27:35"
"49","Worth","274","21","06/18/2020 18:27:35"
"50","Catoosa","269","6","06/18/2020 18:27:35"
"51","Crisp","255","11","06/18/2020 18:27:35"
"52","Early","253","31","06/18/2020 18:27:35"
"53","Butts","248","32","06/18/2020 18:27:35"
"54","Decatur","239","8","06/18/2020 18:27:35"
"55","Harris","236","8","06/18/2020 18:27:35"
"56","Glynn","234","3","06/18/2020 18:27:35"
"57","Terrell","217","27","06/18/2020 18:27:35"
"58","Appling","214","13","06/18/2020 18:27:35"
"59","Hancock","203","30","06/18/2020 18:27:35"
"60","Dooly","194","12","06/18/2020 18:27:35"
"61","Randolph","194","23","06/18/2020 18:27:35"
"62","Bacon","190","3","06/18/2020 18:27:35"
"63","Polk","177","1","06/18/2020 18:27:35"
"64","Gilmer","176","2","06/18/2020 18:27:35"
"65","Echols","165","0","06/18/2020 18:27:35"
"66","Stephens","163","5","06/18/2020 18:27:35"
"67","Turner","161","15","06/18/2020 18:27:35"
"68","Grady","156","4","06/18/2020 18:27:35"
"69","Murray","156","1","06/18/2020 18:27:35"
"70","Calhoun","154","6","06/18/2020 18:27:35"
"71","Franklin","151","1","06/18/2020 18:27:35"
"72","Meriwether","142","3","06/18/2020 18:27:35"
"73","Toombs","139","5","06/18/2020 18:27:35"
"74","Monroe","135","15","06/18/2020 18:27:35"
"75","Pierce","133","4","06/18/2020 18:27:35"
"76","Oconee","131","10","06/18/2020 18:27:35"
"77","Burke","130","6","06/18/2020 18:27:35"
"78","White","128","4","06/18/2020 18:27:35"
"79","Laurens","126","1","06/18/2020 18:27:35"
"80","Dawson","124","3","06/18/2020 18:27:35"
"81","Bulloch","121","3","06/18/2020 18:27:35"
"82","Wilcox","120","15","06/18/2020 18:27:35"
"83","Lumpkin","116","1","06/18/2020 18:27:35"
"84","Ben Hill","113","1","06/18/2020 18:27:35"
"85","Banks","112","0","06/18/2020 18:27:35"
"86","Macon","112","8","06/18/2020 18:27:35"
"87","Putnam","112","11","06/18/2020 18:27:35"
"88","Brooks","109","11","06/18/2020 18:27:35"
"89","Lanier","109","2","06/18/2020 18:27:35"
"90","Liberty","99","1","06/18/2020 18:27:35"
"91","Bryan","93","5","06/18/2020 18:27:35"
"92","Peach","92","9","06/18/2020 18:27:35"
"93","Effingham","91","1","06/18/2020 18:27:35"
"94","Elbert","89","0","06/18/2020 18:27:35"
"95","Cook","87","1","06/18/2020 18:27:35"
"96","Greene","87","8","06/18/2020 18:27:35"
"97","Berrien","86","0","06/18/2020 18:27:35"
"98","Lamar","86","5","06/18/2020 18:27:35"
"99","Atkinson","83","2","06/18/2020 18:27:35"
"100","Clinch","83","2","06/18/2020 18:27:35"
"101","Camden","79","1","06/18/2020 18:27:35"
"102","Johnson","79","2","06/18/2020 18:27:35"
"103","Stewart","79","1","06/18/2020 18:27:35"
"104","Oglethorpe","78","7","06/18/2020 18:27:35"
"105","Mcduffie","77","5","06/18/2020 18:27:35"
"106","Pickens","77","4","06/18/2020 18:27:35"
"107","Washington","77","1","06/18/2020 18:27:35"
"108","Madison","76","2","06/18/2020 18:27:35"
"109","Pike","76","3","06/18/2020 18:27:35"
"110","Wilkinson","74","7","06/18/2020 18:27:35"
"111","Fannin","73","1","06/18/2020 18:27:35"
"112","Screven","73","4","06/18/2020 18:27:35"
"113","Tattnall","73","0","06/18/2020 18:27:35"
"114","Brantley","72","2","06/18/2020 18:27:35"
"115","Jenkins","70","9","06/18/2020 18:27:35"
"116","Jeff Davis","68","2","06/18/2020 18:27:35"
"117","Marion","68","3","06/18/2020 18:27:35"
"118","Jefferson","64","1","06/18/2020 18:27:35"
"119","Dodge","62","2","06/18/2020 18:27:35"
"120","Haralson","62","4","06/18/2020 18:27:35"
"121","Telfair","62","2","06/18/2020 18:27:35"
"122","Jasper","61","1","06/18/2020 18:27:35"
"123","Dade","57","1","06/18/2020 18:27:35"
"124","Union","56","3","06/18/2020 18:27:35"
"125","Clay","55","2","06/18/2020 18:27:35"
"126","Emanuel","55","2","06/18/2020 18:27:35"
"127","Bleckley","54","1","06/18/2020 18:27:35"
"128","Talbot","53","2","06/18/2020 18:27:35"
"129","Jones","51","0","06/18/2020 18:27:35"
"130","Chattooga","49","2","06/18/2020 18:27:35"
"131","Seminole","48","2","06/18/2020 18:27:35"
"132","Hart","47","0","06/18/2020 18:27:35"
"133","Pulaski","46","2","06/18/2020 18:27:35"
"134","Heard","45","3","06/18/2020 18:27:35"
"135","Miller","45","0","06/18/2020 18:27:35"
"136","Wayne","44","0","06/18/2020 18:27:35"
"137","Morgan","43","0","06/18/2020 18:27:35"
"138","Irwin","42","1","06/18/2020 18:27:35"
"139","Wilkes","42","1","06/18/2020 18:27:35"
"140","Baker","36","3","06/18/2020 18:27:35"
"141","Charlton","36","2","06/18/2020 18:27:35"
"142","Towns","35","1","06/18/2020 18:27:35"
"143","Crawford","34","0","06/18/2020 18:27:35"
"144","Rabun","33","4","06/18/2020 18:27:35"
"145","Wheeler","33","0","06/18/2020 18:27:35"
"146","Taylor","27","2","06/18/2020 18:27:35"
"147","Long","26","1","06/18/2020 18:27:35"
"148","Montgomery","24","0","06/18/2020 18:27:35"
"149","Mcintosh","22","1","06/18/2020 18:27:35"
"150","Twiggs","22","1","06/18/2020 18:27:35"
"151","Candler","20","0","06/18/2020 18:27:35"
"152","Schley","20","1","06/18/2020 18:27:35"
"153","Warren","19","0","06/18/2020 18:27:35"
"154","Lincoln","18","1","06/18/2020 18:27:35"
"155","Treutlen","18","1","06/18/2020 18:27:35"
"156","Webster","17","1","06/18/2020 18:27:35"
"157","Quitman","15","1","06/18/2020 18:27:35"
"158","Evans","14","0","06/18/2020 18:27:35"
"159","Glascock","2","0","06/18/2020 18:27:35"
"160","Taliaferro","2","0","06/18/2020 18:27:35"
"161","Unknown","855","1","06/18/2020 18:27:35"
"162","Non-Georgia Resident","2861","40","06/18/2020 18:27:35"
