"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","2543","91","04/25/2020 18:28:30"
"3","Dekalb","1788","36","04/25/2020 18:28:30"
"4","Dougherty","1470","108","04/25/2020 18:28:30"
"5","Gwinnett","1460","46","04/25/2020 18:28:30"
"6","Cobb","1395","74","04/25/2020 18:28:30"
"7","Hall","1032","9","04/25/2020 18:28:30"
"8","Clayton","642","21","04/25/2020 18:28:30"
"9","Henry","436","10","04/25/2020 18:28:30"
"10","Cherokee","368","10","04/25/2020 18:28:30"
"11","Richmond","355","14","04/25/2020 18:28:30"
"12","Sumter","350","21","04/25/2020 18:28:30"
"13","Carroll","325","11","04/25/2020 18:28:30"
"14","Lee","299","18","04/25/2020 18:28:30"
"15","Mitchell","287","25","04/25/2020 18:28:30"
"16","Bartow","283","28","04/25/2020 18:28:30"
"17","Douglas","276","8","04/25/2020 18:28:30"
"18","Muscogee","270","4","04/25/2020 18:28:30"
"19","Forsyth","249","8","04/25/2020 18:28:30"
"20","Bibb","247","6","04/25/2020 18:28:30"
"21","Chatham","206","6","04/25/2020 18:28:30"
"22","Houston","206","13","04/25/2020 18:28:30"
"23","Upson","196","14","04/25/2020 18:28:30"
"24","Early","194","15","04/25/2020 18:28:30"
"25","Spalding","189","8","04/25/2020 18:28:30"
"26","Coweta","187","4","04/25/2020 18:28:30"
"27","Baldwin","180","6","04/25/2020 18:28:30"
"28","Habersham","170","3","04/25/2020 18:28:30"
"29","Newton","166","6","04/25/2020 18:28:30"
"30","Colquitt","165","6","04/25/2020 18:28:30"
"31","Terrell","165","17","04/25/2020 18:28:30"
"32","Rockdale","162","6","04/25/2020 18:28:30"
"33","Fayette","161","8","04/25/2020 18:28:30"
"34","Paulding","159","7","04/25/2020 18:28:30"
"35","Thomas","157","16","04/25/2020 18:28:30"
"36","Randolph","153","19","04/25/2020 18:28:30"
"37","Crisp","151","2","04/25/2020 18:28:30"
"38","Worth","140","9","04/25/2020 18:28:30"
"39","Columbia","138","2","04/25/2020 18:28:30"
"40","Floyd","133","10","04/25/2020 18:28:30"
"41","Lowndes","131","4","04/25/2020 18:28:30"
"42","Clarke","127","13","04/25/2020 18:28:30"
"43","Butts","125","2","04/25/2020 18:28:30"
"44","Troup","122","4","04/25/2020 18:28:30"
"45","Barrow","111","3","04/25/2020 18:28:30"
"46","Dooly","108","7","04/25/2020 18:28:30"
"47","Ware","105","8","04/25/2020 18:28:30"
"48","Coffee","103","4","04/25/2020 18:28:30"
"49","Tift","100","3","04/25/2020 18:28:30"
"50","Walton","97","3","04/25/2020 18:28:30"
"51","Calhoun","86","3","04/25/2020 18:28:30"
"52","Gordon","81","10","04/25/2020 18:28:30"
"53","Jackson","75","1","04/25/2020 18:28:30"
"54","Burke","71","3","04/25/2020 18:28:30"
"55","Macon","68","3","04/25/2020 18:28:30"
"56","Wilcox","68","6","04/25/2020 18:28:30"
"57","Whitfield","63","4","04/25/2020 18:28:30"
"58","Turner","62","6","04/25/2020 18:28:30"
"59","Decatur","60","1","04/25/2020 18:28:30"
"60","Walker","59","0","04/25/2020 18:28:30"
"61","Stephens","56","1","04/25/2020 18:28:30"
"62","Harris","55","2","04/25/2020 18:28:30"
"63","Oconee","55","0","04/25/2020 18:28:30"
"64","Appling","54","4","04/25/2020 18:28:30"
"65","Greene","53","1","04/25/2020 18:28:30"
"66","Laurens","52","1","04/25/2020 18:28:30"
"67","Pierce","52","2","04/25/2020 18:28:30"
"68","Dawson","51","1","04/25/2020 18:28:30"
"69","Glynn","51","1","04/25/2020 18:28:30"
"70","Meriwether","49","0","04/25/2020 18:28:30"
"71","Grady","48","3","04/25/2020 18:28:30"
"72","Oglethorpe","48","3","04/25/2020 18:28:30"
"73","Bryan","47","2","04/25/2020 18:28:30"
"74","Catoosa","46","0","04/25/2020 18:28:30"
"75","Polk","45","0","04/25/2020 18:28:30"
"76","Mcduffie","43","4","04/25/2020 18:28:30"
"77","Brooks","39","6","04/25/2020 18:28:30"
"78","Pike","39","2","04/25/2020 18:28:30"
"79","Marion","38","1","04/25/2020 18:28:30"
"80","White","38","0","04/25/2020 18:28:30"
"81","Peach","37","2","04/25/2020 18:28:30"
"82","Gilmer","36","0","04/25/2020 18:28:30"
"83","Johnson","36","2","04/25/2020 18:28:30"
"84","Liberty","35","0","04/25/2020 18:28:30"
"85","Bulloch","34","2","04/25/2020 18:28:30"
"86","Effingham","34","1","04/25/2020 18:28:30"
"87","Washington","34","1","04/25/2020 18:28:30"
"88","Lamar","33","0","04/25/2020 18:28:30"
"89","Putnam","31","3","04/25/2020 18:28:30"
"90","Wilkinson","30","2","04/25/2020 18:28:30"
"91","Lumpkin","29","0","04/25/2020 18:28:30"
"92","Camden","28","1","04/25/2020 18:28:30"
"93","Miller","28","0","04/25/2020 18:28:30"
"94","Union","28","2","04/25/2020 18:28:30"
"95","Seminole","27","2","04/25/2020 18:28:30"
"96","Toombs","27","3","04/25/2020 18:28:30"
"97","Haralson","26","1","04/25/2020 18:28:30"
"98","Jones","26","0","04/25/2020 18:28:30"
"99","Telfair","26","0","04/25/2020 18:28:30"
"100","Morgan","24","0","04/25/2020 18:28:30"
"101","Murray","24","0","04/25/2020 18:28:30"
"102","Ben Hill","23","0","04/25/2020 18:28:30"
"103","Dodge","23","0","04/25/2020 18:28:30"
"104","Madison","23","1","04/25/2020 18:28:30"
"105","Wilkes","22","0","04/25/2020 18:28:30"
"106","Bacon","21","1","04/25/2020 18:28:30"
"107","Brantley","21","2","04/25/2020 18:28:30"
"108","Fannin","21","0","04/25/2020 18:28:30"
"109","Talbot","21","1","04/25/2020 18:28:30"
"110","Clay","20","2","04/25/2020 18:28:30"
"111","Jasper","20","0","04/25/2020 18:28:30"
"112","Pickens","20","2","04/25/2020 18:28:30"
"113","Pulaski","20","1","04/25/2020 18:28:30"
"114","Towns","20","0","04/25/2020 18:28:30"
"115","Baker","19","2","04/25/2020 18:28:30"
"116","Emanuel","19","0","04/25/2020 18:28:30"
"117","Monroe","19","1","04/25/2020 18:28:30"
"118","Banks","18","0","04/25/2020 18:28:30"
"119","Franklin","17","0","04/25/2020 18:28:30"
"120","Hancock","17","0","04/25/2020 18:28:30"
"121","Stewart","17","0","04/25/2020 18:28:30"
"122","Berrien","16","0","04/25/2020 18:28:30"
"123","Cook","16","1","04/25/2020 18:28:30"
"124","Dade","16","1","04/25/2020 18:28:30"
"125","Elbert","16","0","04/25/2020 18:28:30"
"126","Jenkins","16","1","04/25/2020 18:28:30"
"127","Schley","16","1","04/25/2020 18:28:30"
"128","Taylor","16","2","04/25/2020 18:28:30"
"129","Irwin","15","1","04/25/2020 18:28:30"
"130","Crawford","14","0","04/25/2020 18:28:30"
"131","Screven","14","1","04/25/2020 18:28:30"
"132","Chattooga","13","1","04/25/2020 18:28:30"
"133","Jefferson","13","1","04/25/2020 18:28:30"
"134","Warren","12","0","04/25/2020 18:28:30"
"135","Jeff Davis","11","1","04/25/2020 18:28:30"
"136","Wayne","11","0","04/25/2020 18:28:30"
"137","Lincoln","10","0","04/25/2020 18:28:30"
"138","Bleckley","9","0","04/25/2020 18:28:30"
"139","Heard","9","1","04/25/2020 18:28:30"
"140","Rabun","9","0","04/25/2020 18:28:30"
"141","Chattahoochee","8","0","04/25/2020 18:28:30"
"142","Lanier","8","1","04/25/2020 18:28:30"
"143","Twiggs","8","0","04/25/2020 18:28:30"
"144","Atkinson","7","0","04/25/2020 18:28:30"
"145","Candler","7","0","04/25/2020 18:28:30"
"146","Charlton","7","0","04/25/2020 18:28:30"
"147","Clinch","7","0","04/25/2020 18:28:30"
"148","Webster","7","0","04/25/2020 18:28:30"
"149","Hart","6","0","04/25/2020 18:28:30"
"150","Tattnall","6","0","04/25/2020 18:28:30"
"151","Echols","5","0","04/25/2020 18:28:30"
"152","Evans","4","0","04/25/2020 18:28:30"
"153","Mcintosh","4","0","04/25/2020 18:28:30"
"154","Long","3","0","04/25/2020 18:28:30"
"155","Quitman","3","1","04/25/2020 18:28:30"
"156","Wheeler","3","0","04/25/2020 18:28:30"
"157","Montgomery","2","0","04/25/2020 18:28:30"
"158","Treutlen","2","0","04/25/2020 18:28:30"
"159","Unknown","608","1","04/25/2020 18:28:30"
"160","Non-Georgia Resident","991","10","04/25/2020 18:28:30"
