"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","4370","224","05/28/2020 18:27:45"
"3","Dekalb","3639","112","05/28/2020 18:27:45"
"4","Gwinnett","3628","127","05/28/2020 18:27:45"
"5","Cobb","2943","168","05/28/2020 18:27:45"
"6","Hall","2450","46","05/28/2020 18:27:45"
"7","Dougherty","1764","144","05/28/2020 18:27:45"
"8","Clayton","1204","45","05/28/2020 18:27:45"
"9","Cherokee","874","32","05/28/2020 18:27:45"
"10","Henry","672","22","05/28/2020 18:27:45"
"11","Muscogee","592","17","05/28/2020 18:27:45"
"12","Richmond","577","22","05/28/2020 18:27:45"
"13","Douglas","529","24","05/28/2020 18:27:45"
"14","Carroll","516","25","05/28/2020 18:27:45"
"15","Habersham","515","20","05/28/2020 18:27:45"
"16","Forsyth","508","12","05/28/2020 18:27:45"
"17","Chatham","477","24","05/28/2020 18:27:45"
"18","Bartow","470","38","05/28/2020 18:27:45"
"19","Sumter","466","41","05/28/2020 18:27:45"
"20","Colquitt","458","14","05/28/2020 18:27:45"
"21","Bibb","444","25","05/28/2020 18:27:45"
"22","Mitchell","409","32","05/28/2020 18:27:45"
"23","Coweta","403","8","05/28/2020 18:27:45"
"24","Houston","363","16","05/28/2020 18:27:45"
"25","Lee","360","22","05/28/2020 18:27:45"
"26","Newton","345","11","05/28/2020 18:27:45"
"27","Baldwin","342","26","05/28/2020 18:27:45"
"28","Thomas","324","31","05/28/2020 18:27:45"
"29","Whitfield","322","7","05/28/2020 18:27:45"
"30","Barrow","321","13","05/28/2020 18:27:45"
"31","Paulding","316","11","05/28/2020 18:27:45"
"32","Lowndes","287","4","05/28/2020 18:27:45"
"33","Troup","284","10","05/28/2020 18:27:45"
"34","Rockdale","280","8","05/28/2020 18:27:45"
"35","Upson","280","34","05/28/2020 18:27:45"
"36","Clarke","270","13","05/28/2020 18:27:45"
"37","Spalding","267","21","05/28/2020 18:27:45"
"38","Coffee","261","15","05/28/2020 18:27:45"
"39","Floyd","258","15","05/28/2020 18:27:45"
"40","Tift","247","16","05/28/2020 18:27:45"
"41","Walton","246","12","05/28/2020 18:27:45"
"42","Columbia","243","7","05/28/2020 18:27:45"
"43","Early","238","30","05/28/2020 18:27:45"
"44","Fayette","231","13","05/28/2020 18:27:45"
"45","Crisp","228","7","05/28/2020 18:27:45"
"46","Ware","227","14","05/28/2020 18:27:45"
"47","Butts","224","22","05/28/2020 18:27:45"
"48","Terrell","213","26","05/28/2020 18:27:45"
"49","Worth","208","21","05/28/2020 18:27:45"
"50","Hancock","194","22","05/28/2020 18:27:45"
"51","Decatur","181","4","05/28/2020 18:27:45"
"52","Dooly","177","12","05/28/2020 18:27:45"
"53","Randolph","177","19","05/28/2020 18:27:45"
"54","Jackson","175","5","05/28/2020 18:27:45"
"55","Appling","151","13","05/28/2020 18:27:45"
"56","Gilmer","148","0","05/28/2020 18:27:45"
"57","Gordon","148","15","05/28/2020 18:27:45"
"58","Stephens","136","2","05/28/2020 18:27:45"
"59","Calhoun","130","5","05/28/2020 18:27:45"
"60","Burke","121","5","05/28/2020 18:27:45"
"61","Catoosa","119","0","05/28/2020 18:27:45"
"62","Monroe","119","8","05/28/2020 18:27:45"
"63","Turner","114","12","05/28/2020 18:27:45"
"64","Polk","113","1","05/28/2020 18:27:45"
"65","Glynn","112","1","05/28/2020 18:27:45"
"66","Oconee","112","5","05/28/2020 18:27:45"
"67","Walker","112","0","05/28/2020 18:27:45"
"68","Dawson","108","1","05/28/2020 18:27:45"
"69","Wilcox","106","13","05/28/2020 18:27:45"
"70","Echols","104","0","05/28/2020 18:27:45"
"71","Laurens","104","1","05/28/2020 18:27:45"
"72","Macon","99","6","05/28/2020 18:27:45"
"73","White","99","3","05/28/2020 18:27:45"
"74","Pierce","97","3","05/28/2020 18:27:45"
"75","Lumpkin","95","1","05/28/2020 18:27:45"
"76","Grady","93","4","05/28/2020 18:27:45"
"77","Bacon","92","3","05/28/2020 18:27:45"
"78","Banks","92","0","05/28/2020 18:27:45"
"79","Harris","89","5","05/28/2020 18:27:45"
"80","Putnam","88","9","05/28/2020 18:27:45"
"81","Murray","85","1","05/28/2020 18:27:45"
"82","Meriwether","83","2","05/28/2020 18:27:45"
"83","Johnson","82","2","05/28/2020 18:27:45"
"84","Effingham","75","1","05/28/2020 18:27:45"
"85","Bryan","74","5","05/28/2020 18:27:45"
"86","Elbert","74","0","05/28/2020 18:27:45"
"87","Washington","74","1","05/28/2020 18:27:45"
"88","Liberty","72","0","05/28/2020 18:27:45"
"89","Ben Hill","71","1","05/28/2020 18:27:45"
"90","Peach","70","4","05/28/2020 18:27:45"
"91","Brooks","69","9","05/28/2020 18:27:45"
"92","Wilkinson","68","4","05/28/2020 18:27:45"
"93","Greene","67","7","05/28/2020 18:27:45"
"94","Mcduffie","67","5","05/28/2020 18:27:45"
"95","Lamar","66","1","05/28/2020 18:27:45"
"96","Camden","62","1","05/28/2020 18:27:45"
"97","Bulloch","60","2","05/28/2020 18:27:45"
"98","Oglethorpe","59","6","05/28/2020 18:27:45"
"99","Clinch","58","2","05/28/2020 18:27:45"
"100","Toombs","55","4","05/28/2020 18:27:45"
"101","Marion","54","2","05/28/2020 18:27:45"
"102","Pike","54","2","05/28/2020 18:27:45"
"103","Brantley","51","2","05/28/2020 18:27:45"
"104","Dodge","51","2","05/28/2020 18:27:45"
"105","Stewart","51","1","05/28/2020 18:27:45"
"106","Screven","50","2","05/28/2020 18:27:45"
"107","Madison","49","1","05/28/2020 18:27:45"
"108","Cook","48","2","05/28/2020 18:27:45"
"109","Bleckley","45","0","05/28/2020 18:27:45"
"110","Franklin","45","1","05/28/2020 18:27:45"
"111","Pickens","45","4","05/28/2020 18:27:45"
"112","Seminole","44","2","05/28/2020 18:27:45"
"113","Berrien","43","0","05/28/2020 18:27:45"
"114","Union","43","1","05/28/2020 18:27:45"
"115","Haralson","42","2","05/28/2020 18:27:45"
"116","Atkinson","41","2","05/28/2020 18:27:45"
"117","Fannin","41","1","05/28/2020 18:27:45"
"118","Miller","41","0","05/28/2020 18:27:45"
"119","Pulaski","40","2","05/28/2020 18:27:45"
"120","Jeff Davis","38","1","05/28/2020 18:27:45"
"121","Talbot","38","1","05/28/2020 18:27:45"
"122","Clay","37","2","05/28/2020 18:27:45"
"123","Morgan","37","0","05/28/2020 18:27:45"
"124","Chattahoochee","36","0","05/28/2020 18:27:45"
"125","Telfair","36","1","05/28/2020 18:27:45"
"126","Jones","35","0","05/28/2020 18:27:45"
"127","Baker","34","2","05/28/2020 18:27:45"
"128","Charlton","33","1","05/28/2020 18:27:45"
"129","Jefferson","33","1","05/28/2020 18:27:45"
"130","Wilkes","33","1","05/28/2020 18:27:45"
"131","Heard","32","2","05/28/2020 18:27:45"
"132","Jasper","32","1","05/28/2020 18:27:45"
"133","Crawford","28","0","05/28/2020 18:27:45"
"134","Dade","28","1","05/28/2020 18:27:45"
"135","Hart","28","0","05/28/2020 18:27:45"
"136","Emanuel","27","2","05/28/2020 18:27:45"
"137","Irwin","25","1","05/28/2020 18:27:45"
"138","Chattooga","24","2","05/28/2020 18:27:45"
"139","Towns","23","1","05/28/2020 18:27:45"
"140","Taylor","22","2","05/28/2020 18:27:45"
"141","Tattnall","21","0","05/28/2020 18:27:45"
"142","Lanier","20","2","05/28/2020 18:27:45"
