"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","8536","173","07/01/2020 18:27:56"
"3","Fulton","7444","314","07/01/2020 18:27:56"
"4","Dekalb","6033","173","07/01/2020 18:27:56"
"5","Cobb","5181","245","07/01/2020 18:27:56"
"6","Hall","3287","60","07/01/2020 18:27:56"
"7","Clayton","2053","79","07/01/2020 18:27:56"
"8","Dougherty","1916","155","07/01/2020 18:27:56"
"9","Muscogee","1752","48","07/01/2020 18:27:56"
"10","Troup","1507","34","07/01/2020 18:27:56"
"11","Chatham","1414","37","07/01/2020 18:27:56"
"12","Cherokee","1360","44","07/01/2020 18:27:56"
"13","Henry","1266","33","07/01/2020 18:27:56"
"14","Lowndes","1254","12","07/01/2020 18:27:56"
"15","Whitfield","1165","10","07/01/2020 18:27:56"
"16","Richmond","1034","49","07/01/2020 18:27:56"
"17","Colquitt","1007","18","07/01/2020 18:27:56"
"18","Douglas","981","36","07/01/2020 18:27:56"
"19","Bibb","955","40","07/01/2020 18:27:56"
"20","Glynn","870","6","07/01/2020 18:27:56"
"21","Forsyth","855","15","07/01/2020 18:27:56"
"22","Tift","756","26","07/01/2020 18:27:56"
"23","Carroll","732","40","07/01/2020 18:27:56"
"24","Bartow","723","42","07/01/2020 18:27:56"
"25","Coweta","705","16","07/01/2020 18:27:56"
"26","Habersham","704","36","07/01/2020 18:27:56"
"27","Houston","680","24","07/01/2020 18:27:56"
"28","Paulding","637","16","07/01/2020 18:27:56"
"29","Newton","624","11","07/01/2020 18:27:56"
"30","Clarke","593","15","07/01/2020 18:27:56"
"31","Coffee","569","17","07/01/2020 18:27:56"
"32","Sumter","558","50","07/01/2020 18:27:56"
"33","Floyd","545","15","07/01/2020 18:27:56"
"34","Baldwin","531","34","07/01/2020 18:27:56"
"35","Barrow","527","25","07/01/2020 18:27:56"
"36","Columbia","517","9","07/01/2020 18:27:56"
"37","Rockdale","478","11","07/01/2020 18:27:56"
"38","Thomas","464","32","07/01/2020 18:27:56"
"39","Ware","456","16","07/01/2020 18:27:56"
"40","Mitchell","451","38","07/01/2020 18:27:56"
"41","Spalding","428","32","07/01/2020 18:27:56"
"42","Walton","422","28","07/01/2020 18:27:56"
"43","Chattahoochee","419","0","07/01/2020 18:27:56"
"44","Gordon","407","18","07/01/2020 18:27:56"
"45","Bulloch","396","4","07/01/2020 18:27:56"
"46","Lee","391","22","07/01/2020 18:27:56"
"47","Jackson","388","10","07/01/2020 18:27:56"
"48","Upson","367","43","07/01/2020 18:27:56"
"49","Fayette","353","19","07/01/2020 18:27:56"
"50","Harris","340","9","07/01/2020 18:27:56"
"51","Walker","329","12","07/01/2020 18:27:56"
"52","Worth","317","22","07/01/2020 18:27:56"
"53","Catoosa","316","8","07/01/2020 18:27:56"
"54","Butts","280","33","07/01/2020 18:27:56"
"55","Crisp","274","12","07/01/2020 18:27:56"
"56","Appling","265","14","07/01/2020 18:27:56"
"57","Early","264","31","07/01/2020 18:27:56"
"58","Decatur","256","8","07/01/2020 18:27:56"
"59","Toombs","254","5","07/01/2020 18:27:56"
"60","Bacon","248","4","07/01/2020 18:27:56"
"61","Stephens","238","6","07/01/2020 18:27:56"
"62","Terrell","228","27","07/01/2020 18:27:56"
"63","Murray","224","2","07/01/2020 18:27:56"
"64","Hancock","217","32","07/01/2020 18:27:56"
"65","Dooly","210","12","07/01/2020 18:27:56"
"66","Grady","210","4","07/01/2020 18:27:56"
"67","Polk","207","1","07/01/2020 18:27:56"
"68","Randolph","200","25","07/01/2020 18:27:56"
"69","Franklin","197","1","07/01/2020 18:27:56"
"70","Gilmer","190","2","07/01/2020 18:27:56"
"71","Meriwether","190","3","07/01/2020 18:27:56"
"72","Laurens","188","1","07/01/2020 18:27:56"
"73","Echols","185","0","07/01/2020 18:27:56"
"74","Pierce","180","5","07/01/2020 18:27:56"
"75","Turner","177","16","07/01/2020 18:27:56"
"76","Ben Hill","168","1","07/01/2020 18:27:56"
"77","Monroe","167","17","07/01/2020 18:27:56"
"78","Calhoun","163","5","07/01/2020 18:27:56"
"79","Oconee","161","10","07/01/2020 18:27:56"
"80","Brooks","158","11","07/01/2020 18:27:56"
"81","Putnam","157","12","07/01/2020 18:27:56"
"82","Effingham","156","1","07/01/2020 18:27:56"
"83","Atkinson","152","2","07/01/2020 18:27:56"
"84","Cook","147","1","07/01/2020 18:27:56"
"85","Burke","146","7","07/01/2020 18:27:56"
"86","Dawson","146","3","07/01/2020 18:27:56"
"87","White","144","4","07/01/2020 18:27:56"
"88","Lumpkin","141","3","07/01/2020 18:27:56"
"89","Tattnall","141","0","07/01/2020 18:27:56"
"90","Banks","139","0","07/01/2020 18:27:56"
"91","Camden","138","2","07/01/2020 18:27:56"
"92","Lanier","138","3","07/01/2020 18:27:56"
"93","Bryan","137","5","07/01/2020 18:27:56"
"94","Stewart","130","3","07/01/2020 18:27:56"
"95","Liberty","128","1","07/01/2020 18:27:56"
"96","Wilcox","127","15","07/01/2020 18:27:56"
"97","Washington","125","1","07/01/2020 18:27:56"
"98","Lamar","122","6","07/01/2020 18:27:56"
"99","Berrien","120","0","07/01/2020 18:27:56"
"100","Emanuel","119","3","07/01/2020 18:27:56"
"101","Telfair","119","3","07/01/2020 18:27:56"
"102","Macon","118","9","07/01/2020 18:27:56"
"103","Jenkins","117","12","07/01/2020 18:27:56"
"104","Jeff Davis","114","2","07/01/2020 18:27:56"
"105","Jefferson","114","1","07/01/2020 18:27:56"
"106","Peach","112","9","07/01/2020 18:27:56"
"107","Clinch","108","3","07/01/2020 18:27:56"
"108","Dodge","107","2","07/01/2020 18:27:56"
"109","Elbert","107","0","07/01/2020 18:27:56"
"110","Madison","103","4","07/01/2020 18:27:56"
"111","Fannin","101","1","07/01/2020 18:27:56"
"112","Mcduffie","101","6","07/01/2020 18:27:56"
"113","Brantley","98","2","07/01/2020 18:27:56"
"114","Greene","97","9","07/01/2020 18:27:56"
"115","Pickens","95","5","07/01/2020 18:27:56"
"116","Screven","94","6","07/01/2020 18:27:56"
"117","Johnson","92","2","07/01/2020 18:27:56"
"118","Jones","91","0","07/01/2020 18:27:56"
"119","Oglethorpe","91","7","07/01/2020 18:27:56"
"120","Pike","91","3","07/01/2020 18:27:56"
"121","Marion","82","2","07/01/2020 18:27:56"
"122","Wayne","80","0","07/01/2020 18:27:56"
"123","Haralson","79","5","07/01/2020 18:27:56"
"124","Talbot","77","3","07/01/2020 18:27:56"
"125","Wilkinson","77","8","07/01/2020 18:27:56"
"126","Union","75","3","07/01/2020 18:27:56"
"127","Jasper","69","1","07/01/2020 18:27:56"
"128","Dade","67","1","07/01/2020 18:27:56"
"129","Hart","64","0","07/01/2020 18:27:56"
"130","Irwin","64","1","07/01/2020 18:27:56"
"131","Chattooga","63","2","07/01/2020 18:27:56"
"132","Bleckley","62","1","07/01/2020 18:27:56"
"133","Wilkes","59","1","07/01/2020 18:27:56"
"134","Charlton","57","2","07/01/2020 18:27:56"
"135","Clay","56","2","07/01/2020 18:27:56"
"136","Morgan","54","0","07/01/2020 18:27:56"
"137","Wheeler","53","0","07/01/2020 18:27:56"
"138","Heard","52","3","07/01/2020 18:27:56"
"139","Pulaski","51","2","07/01/2020 18:27:56"
"140","Seminole","50","2","07/01/2020 18:27:56"
"141","Crawford","48","0","07/01/2020 18:27:56"
"142","Miller","48","0","07/01/2020 18:27:56"
"143","Long","46","1","07/01/2020 18:27:56"
"144","Rabun","46","3","07/01/2020 18:27:56"
"145","Mcintosh","45","1","07/01/2020 18:27:56"
"146","Towns","45","1","07/01/2020 18:27:56"
"147","Baker","43","3","07/01/2020 18:27:56"
"148","Candler","43","0","07/01/2020 18:27:56"
"149","Lincoln","40","1","07/01/2020 18:27:56"
"150","Montgomery","32","0","07/01/2020 18:27:56"
"151","Taylor","29","2","07/01/2020 18:27:56"
"152","Evans","27","0","07/01/2020 18:27:56"
"153","Treutlen","26","1","07/01/2020 18:27:56"
"154","Twiggs","26","1","07/01/2020 18:27:56"
"155","Schley","25","1","07/01/2020 18:27:56"
"156","Warren","23","0","07/01/2020 18:27:56"
"157","Webster","22","2","07/01/2020 18:27:56"
"158","Quitman","17","1","07/01/2020 18:27:56"
"159","Glascock","8","0","07/01/2020 18:27:56"
"160","Taliaferro","2","0","07/01/2020 18:27:56"
"161","Unknown","1943","2","07/01/2020 18:27:56"
"162","Non-Georgia Resident","4577","48","07/01/2020 18:27:56"
