"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","5298","155","06/15/2020 11:28:07"
"3","Fulton","5158","290","06/15/2020 11:28:07"
"4","Dekalb","4354","148","06/15/2020 11:28:07"
"5","Cobb","3618","217","06/15/2020 11:28:07"
"6","Hall","2753","55","06/15/2020 11:28:07"
"7","Dougherty","1839","150","06/15/2020 11:28:07"
"8","Clayton","1440","72","06/15/2020 11:28:07"
"9","Cherokee","1040","38","06/15/2020 11:28:07"
"10","Muscogee","1021","28","06/15/2020 11:28:07"
"11","Henry","852","30","06/15/2020 11:28:07"
"12","Troup","792","23","06/15/2020 11:28:07"
"13","Richmond","682","38","06/15/2020 11:28:07"
"14","Colquitt","679","17","06/15/2020 11:28:07"
"15","Douglas","660","28","06/15/2020 11:28:07"
"16","Lowndes","647","4","06/15/2020 11:28:07"
"17","Chatham","634","31","06/15/2020 11:28:07"
"18","Whitfield","617","10","06/15/2020 11:28:07"
"19","Carroll","614","37","06/15/2020 11:28:07"
"20","Forsyth","597","13","06/15/2020 11:28:07"
"21","Habersham","595","31","06/15/2020 11:28:07"
"22","Bartow","548","39","06/15/2020 11:28:07"
"23","Bibb","541","36","06/15/2020 11:28:07"
"24","Coweta","515","12","06/15/2020 11:28:07"
"25","Sumter","511","50","06/15/2020 11:28:07"
"26","Houston","446","20","06/15/2020 11:28:07"
"27","Mitchell","432","37","06/15/2020 11:28:07"
"28","Baldwin","428","31","06/15/2020 11:28:07"
"29","Tift","423","22","06/15/2020 11:28:07"
"30","Newton","421","11","06/15/2020 11:28:07"
"31","Paulding","408","13","06/15/2020 11:28:07"
"32","Barrow","387","23","06/15/2020 11:28:07"
"33","Lee","374","22","06/15/2020 11:28:07"
"34","Floyd","370","15","06/15/2020 11:28:07"
"35","Thomas","364","33","06/15/2020 11:28:07"
"36","Clarke","347","15","06/15/2020 11:28:07"
"37","Coffee","346","14","06/15/2020 11:28:07"
"38","Rockdale","345","9","06/15/2020 11:28:07"
"39","Walton","327","23","06/15/2020 11:28:07"
"40","Spalding","317","24","06/15/2020 11:28:07"
"41","Columbia","301","8","06/15/2020 11:28:07"
"42","Upson","295","40","06/15/2020 11:28:07"
"43","Ware","280","14","06/15/2020 11:28:07"
"44","Fayette","261","15","06/15/2020 11:28:07"
"45","Jackson","261","7","06/15/2020 11:28:07"
"46","Worth","260","21","06/15/2020 11:28:07"
"47","Gordon","256","18","06/15/2020 11:28:07"
"48","Early","255","31","06/15/2020 11:28:07"
"49","Chattahoochee","251","0","06/15/2020 11:28:07"
"50","Butts","245","32","06/15/2020 11:28:07"
"51","Crisp","242","10","06/15/2020 11:28:07"
"52","Catoosa","232","0","06/15/2020 11:28:07"
"53","Decatur","224","8","06/15/2020 11:28:07"
"54","Walker","224","2","06/15/2020 11:28:07"
"55","Terrell","218","26","06/15/2020 11:28:07"
"56","Appling","205","13","06/15/2020 11:28:07"
"57","Harris","203","6","06/15/2020 11:28:07"
"58","Hancock","202","30","06/15/2020 11:28:07"
"59","Dooly","197","12","06/15/2020 11:28:07"
"60","Randolph","191","22","06/15/2020 11:28:07"
"61","Glynn","190","3","06/15/2020 11:28:07"
"62","Bacon","177","3","06/15/2020 11:28:07"
"63","Gilmer","170","1","06/15/2020 11:28:07"
"64","Polk","165","1","06/15/2020 11:28:07"
"65","Echols","160","0","06/15/2020 11:28:07"
"66","Stephens","153","5","06/15/2020 11:28:07"
"67","Turner","153","14","06/15/2020 11:28:07"
"68","Calhoun","148","6","06/15/2020 11:28:07"
"69","Murray","143","1","06/15/2020 11:28:07"
"70","Franklin","140","1","06/15/2020 11:28:07"
"71","Grady","139","4","06/15/2020 11:28:07"
"72","Monroe","131","14","06/15/2020 11:28:07"
"73","Pierce","131","4","06/15/2020 11:28:07"
"74","Oconee","130","9","06/15/2020 11:28:07"
"75","Meriwether","127","3","06/15/2020 11:28:07"
"76","Burke","126","6","06/15/2020 11:28:07"
"77","White","124","4","06/15/2020 11:28:07"
"78","Dawson","119","3","06/15/2020 11:28:07"
"79","Laurens","118","1","06/15/2020 11:28:07"
"80","Wilcox","118","14","06/15/2020 11:28:07"
"81","Putnam","112","12","06/15/2020 11:28:07"
"82","Macon","110","8","06/15/2020 11:28:07"
"83","Banks","109","1","06/15/2020 11:28:07"
"84","Bulloch","108","3","06/15/2020 11:28:07"
"85","Toombs","108","4","06/15/2020 11:28:07"
"86","Lumpkin","107","1","06/15/2020 11:28:07"
"87","Ben Hill","105","1","06/15/2020 11:28:07"
"88","Brooks","98","11","06/15/2020 11:28:07"
"89","Lanier","98","2","06/15/2020 11:28:07"
"90","Liberty","95","1","06/15/2020 11:28:07"
"91","Peach","91","8","06/15/2020 11:28:07"
"92","Bryan","86","5","06/15/2020 11:28:07"
"93","Effingham","86","1","06/15/2020 11:28:07"
"94","Elbert","86","0","06/15/2020 11:28:07"
"95","Greene","86","8","06/15/2020 11:28:07"
"96","Clinch","80","2","06/15/2020 11:28:07"
"97","Lamar","79","5","06/15/2020 11:28:07"
"98","Johnson","77","2","06/15/2020 11:28:07"
"99","Atkinson","76","2","06/15/2020 11:28:07"
"100","Washington","76","1","06/15/2020 11:28:07"
"101","Camden","75","1","06/15/2020 11:28:07"
"102","Cook","75","1","06/15/2020 11:28:07"
"103","Oglethorpe","75","7","06/15/2020 11:28:07"
"104","Mcduffie","74","5","06/15/2020 11:28:07"
"105","Berrien","73","0","06/15/2020 11:28:07"
"106","Madison","73","2","06/15/2020 11:28:07"
"107","Wilkinson","73","7","06/15/2020 11:28:07"
"108","Pike","70","3","06/15/2020 11:28:07"
"109","Brantley","69","2","06/15/2020 11:28:07"
"110","Pickens","68","4","06/15/2020 11:28:07"
"111","Fannin","67","1","06/15/2020 11:28:07"
"112","Screven","63","4","06/15/2020 11:28:07"
"113","Stewart","63","1","06/15/2020 11:28:07"
"114","Marion","62","2","06/15/2020 11:28:07"
"115","Haralson","57","4","06/15/2020 11:28:07"
"116","Dodge","56","2","06/15/2020 11:28:07"
"117","Jasper","56","1","06/15/2020 11:28:07"
"118","Jefferson","56","1","06/15/2020 11:28:07"
"119","Tattnall","56","0","06/15/2020 11:28:07"
"120","Jeff Davis","55","2","06/15/2020 11:28:07"
"121","Bleckley","54","1","06/15/2020 11:28:07"
"122","Telfair","54","2","06/15/2020 11:28:07"
"123","Emanuel","53","2","06/15/2020 11:28:07"
"124","Union","53","3","06/15/2020 11:28:07"
"125","Clay","52","2","06/15/2020 11:28:07"
"126","Jones","51","0","06/15/2020 11:28:07"
"127","Dade","48","1","06/15/2020 11:28:07"
"128","Seminole","48","2","06/15/2020 11:28:07"
"129","Talbot","47","2","06/15/2020 11:28:07"
"130","Pulaski","46","2","06/15/2020 11:28:07"
"131","Jenkins","45","6","06/15/2020 11:28:07"
"132","Miller","45","0","06/15/2020 11:28:07"
"133","Hart","44","0","06/15/2020 11:28:07"
"134","Heard","43","3","06/15/2020 11:28:07"
"135","Morgan","40","0","06/15/2020 11:28:07"
"136","Charlton","39","1","06/15/2020 11:28:07"
"137","Wayne","39","0","06/15/2020 11:28:07"
"138","Wilkes","39","1","06/15/2020 11:28:07"
"139","Irwin","38","1","06/15/2020 11:28:07"
"140","Baker","37","3","06/15/2020 11:28:07"
"141","Chattooga","35","2","06/15/2020 11:28:07"
"142","Towns","35","1","06/15/2020 11:28:07"
"143","Crawford","32","0","06/15/2020 11:28:07"
"144","Rabun","32","3","06/15/2020 11:28:07"
"145","Wheeler","28","0","06/15/2020 11:28:07"
"146","Taylor","26","2","06/15/2020 11:28:07"
"147","Long","24","1","06/15/2020 11:28:07"
"148","Twiggs","22","1","06/15/2020 11:28:07"
"149","Montgomery","21","0","06/15/2020 11:28:07"
"150","Warren","20","0","06/15/2020 11:28:07"
"151","Mcintosh","19","1","06/15/2020 11:28:07"
"152","Lincoln","18","1","06/15/2020 11:28:07"
"153","Schley","18","1","06/15/2020 11:28:07"
"154","Candler","17","0","06/15/2020 11:28:07"
"155","Treutlen","17","0","06/15/2020 11:28:07"
"156","Webster","15","1","06/15/2020 11:28:07"
"157","Quitman","14","1","06/15/2020 11:28:07"
"158","Evans","8","0","06/15/2020 11:28:07"
"159","Taliaferro","2","0","06/15/2020 11:28:07"
