"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","3709","164","05/15/2020 18:28:06"
"3","Dekalb","2754","80","05/15/2020 18:28:06"
"4","Gwinnett","2599","101","05/15/2020 18:28:06"
"5","Cobb","2395","132","05/15/2020 18:28:06"
"6","Hall","2140","40","05/15/2020 18:28:06"
"7","Dougherty","1662","134","05/15/2020 18:28:06"
"8","Clayton","999","38","05/15/2020 18:28:06"
"9","Cherokee","695","23","05/15/2020 18:28:06"
"10","Henry","628","18","05/15/2020 18:28:06"
"11","Richmond","490","17","05/15/2020 18:28:06"
"12","Douglas","433","15","05/15/2020 18:28:06"
"13","Muscogee","424","15","05/15/2020 18:28:06"
"14","Sumter","413","38","05/15/2020 18:28:06"
"15","Habersham","411","16","05/15/2020 18:28:06"
"16","Carroll","408","20","05/15/2020 18:28:06"
"17","Forsyth","397","11","05/15/2020 18:28:06"
"18","Bibb","392","16","05/15/2020 18:28:06"
"19","Mitchell","388","32","05/15/2020 18:28:06"
"20","Bartow","385","35","05/15/2020 18:28:06"
"21","Chatham","353","14","05/15/2020 18:28:06"
"22","Lee","344","23","05/15/2020 18:28:06"
"23","Houston","315","16","05/15/2020 18:28:06"
"24","Coweta","283","4","05/15/2020 18:28:06"
"25","Baldwin","282","12","05/15/2020 18:28:06"
"26","Thomas","281","29","05/15/2020 18:28:06"
"27","Newton","262","9","05/15/2020 18:28:06"
"28","Barrow","258","8","05/15/2020 18:28:06"
"29","Upson","257","28","05/15/2020 18:28:06"
"30","Rockdale","249","7","05/15/2020 18:28:06"
"31","Colquitt","245","11","05/15/2020 18:28:06"
"32","Paulding","240","10","05/15/2020 18:28:06"
"33","Spalding","239","15","05/15/2020 18:28:06"
"34","Early","233","28","05/15/2020 18:28:06"
"35","Fayette","205","11","05/15/2020 18:28:06"
"36","Columbia","202","6","05/15/2020 18:28:06"
"37","Lowndes","202","4","05/15/2020 18:28:06"
"38","Terrell","199","24","05/15/2020 18:28:06"
"39","Troup","198","6","05/15/2020 18:28:06"
"40","Clarke","197","13","05/15/2020 18:28:06"
"41","Butts","196","17","05/15/2020 18:28:06"
"42","Worth","195","17","05/15/2020 18:28:06"
"43","Crisp","193","7","05/15/2020 18:28:06"
"44","Coffee","192","11","05/15/2020 18:28:06"
"45","Whitfield","177","6","05/15/2020 18:28:06"
"46","Tift","175","11","05/15/2020 18:28:06"
"47","Floyd","172","13","05/15/2020 18:28:06"
"48","Ware","170","12","05/15/2020 18:28:06"
"49","Randolph","169","21","05/15/2020 18:28:06"
"50","Walton","158","8","05/15/2020 18:28:06"
"51","Dooly","155","12","05/15/2020 18:28:06"
"52","Hancock","149","4","05/15/2020 18:28:06"
"53","Jackson","127","3","05/15/2020 18:28:06"
"54","Gordon","125","15","05/15/2020 18:28:06"
"55","Calhoun","124","7","05/15/2020 18:28:06"
"56","Decatur","116","3","05/15/2020 18:28:06"
