"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","6055","162","06/20/2020 18:28:06"
"3","Fulton","5450","304","06/20/2020 18:28:06"
"4","Dekalb","4668","165","06/20/2020 18:28:06"
"5","Cobb","3854","229","06/20/2020 18:28:06"
"6","Hall","2922","58","06/20/2020 18:28:06"
"7","Dougherty","1846","151","06/20/2020 18:28:06"
"8","Clayton","1569","76","06/20/2020 18:28:06"
"9","Muscogee","1148","34","06/20/2020 18:28:06"
"10","Cherokee","1094","39","06/20/2020 18:28:06"
"11","Troup","956","26","06/20/2020 18:28:06"
"12","Henry","928","31","06/20/2020 18:28:06"
"13","Lowndes","898","4","06/20/2020 18:28:06"
"14","Chatham","769","32","06/20/2020 18:28:06"
"15","Whitfield","747","10","06/20/2020 18:28:06"
"16","Richmond","740","42","06/20/2020 18:28:06"
"17","Colquitt","731","17","06/20/2020 18:28:06"
"18","Douglas","718","35","06/20/2020 18:28:06"
"19","Forsyth","643","14","06/20/2020 18:28:06"
"20","Habersham","635","34","06/20/2020 18:28:06"
"21","Carroll","623","39","06/20/2020 18:28:06"
"22","Bibb","599","37","06/20/2020 18:28:06"
"23","Bartow","592","39","06/20/2020 18:28:06"
"24","Coweta","545","14","06/20/2020 18:28:06"
"25","Sumter","532","49","06/20/2020 18:28:06"
"26","Tift","519","25","06/20/2020 18:28:06"
"27","Houston","495","20","06/20/2020 18:28:06"
"28","Newton","468","11","06/20/2020 18:28:06"
"29","Paulding","462","14","06/20/2020 18:28:06"
"30","Baldwin","441","33","06/20/2020 18:28:06"
"31","Mitchell","433","38","06/20/2020 18:28:06"
"32","Barrow","415","25","06/20/2020 18:28:06"
"33","Floyd","412","15","06/20/2020 18:28:06"
"34","Coffee","406","15","06/20/2020 18:28:06"
"35","Lee","377","22","06/20/2020 18:28:06"
"36","Clarke","376","15","06/20/2020 18:28:06"
"37","Thomas","371","33","06/20/2020 18:28:06"
"38","Rockdale","365","9","06/20/2020 18:28:06"
"39","Walton","343","25","06/20/2020 18:28:06"
"40","Columbia","339","8","06/20/2020 18:28:06"
"41","Spalding","337","31","06/20/2020 18:28:06"
"42","Upson","319","43","06/20/2020 18:28:06"
"43","Chattahoochee","314","1","06/20/2020 18:28:06"
"44","Ware","309","15","06/20/2020 18:28:06"
"45","Glynn","305","3","06/20/2020 18:28:06"
"46","Jackson","297","7","06/20/2020 18:28:06"
"47","Gordon","291","18","06/20/2020 18:28:06"
"48","Walker","284","5","06/20/2020 18:28:06"
"49","Worth","282","21","06/20/2020 18:28:06"
"50","Fayette","280","16","06/20/2020 18:28:06"
"51","Catoosa","275","6","06/20/2020 18:28:06"
"52","Crisp","257","11","06/20/2020 18:28:06"
"53","Early","256","31","06/20/2020 18:28:06"
"54","Butts","246","32","06/20/2020 18:28:06"
"55","Decatur","243","8","06/20/2020 18:28:06"
"56","Harris","240","8","06/20/2020 18:28:06"
"57","Terrell","217","27","06/20/2020 18:28:06"
"58","Appling","216","13","06/20/2020 18:28:06"
"59","Hancock","203","32","06/20/2020 18:28:06"
"60","Bacon","194","4","06/20/2020 18:28:06"
"61","Dooly","194","12","06/20/2020 18:28:06"
"62","Randolph","194","23","06/20/2020 18:28:06"
"63","Polk","178","1","06/20/2020 18:28:06"
"64","Gilmer","177","2","06/20/2020 18:28:06"
"65","Echols","172","0","06/20/2020 18:28:06"
"66","Turner","166","16","06/20/2020 18:28:06"
"67","Stephens","165","5","06/20/2020 18:28:06"
"68","Grady","162","4","06/20/2020 18:28:06"
"69","Murray","162","1","06/20/2020 18:28:06"
"70","Calhoun","157","6","06/20/2020 18:28:06"
"71","Franklin","156","1","06/20/2020 18:28:06"
"72","Bulloch","149","3","06/20/2020 18:28:06"
"73","Meriwether","148","2","06/20/2020 18:28:06"
"74","Toombs","143","5","06/20/2020 18:28:06"
"75","Monroe","135","15","06/20/2020 18:28:06"
"76","Pierce","135","4","06/20/2020 18:28:06"
"77","Burke","133","6","06/20/2020 18:28:06"
"78","Oconee","132","10","06/20/2020 18:28:06"
"79","Laurens","131","1","06/20/2020 18:28:06"
"80","White","129","4","06/20/2020 18:28:06"
"81","Dawson","124","3","06/20/2020 18:28:06"
