"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","2707","106","04/28/2020 11:27:51"
"3","Dekalb","1882","44","04/28/2020 11:27:51"
"4","Gwinnett","1577","54","04/28/2020 11:27:51"
"5","Cobb","1511","80","04/28/2020 11:27:51"
"6","Dougherty","1491","116","04/28/2020 11:27:51"
"7","Hall","1126","15","04/28/2020 11:27:51"
"8","Clayton","662","24","04/28/2020 11:27:51"
"9","Henry","478","11","04/28/2020 11:27:51"
"10","Cherokee","416","10","04/28/2020 11:27:51"
"11","Richmond","381","15","04/28/2020 11:27:51"
"12","Sumter","368","26","04/28/2020 11:27:51"
"13","Carroll","331","13","04/28/2020 11:27:51"
"14","Lee","310","19","04/28/2020 11:27:51"
"15","Bartow","296","30","04/28/2020 11:27:51"
"16","Douglas","291","11","04/28/2020 11:27:51"
"17","Mitchell","290","28","04/28/2020 11:27:51"
"18","Muscogee","287","6","04/28/2020 11:27:51"
"19","Forsyth","281","8","04/28/2020 11:27:51"
"20","Bibb","264","8","04/28/2020 11:27:51"
"21","Houston","217","13","04/28/2020 11:27:51"
"22","Chatham","208","7","04/28/2020 11:27:51"
"23","Upson","206","17","04/28/2020 11:27:51"
"24","Early","202","15","04/28/2020 11:27:51"
"25","Baldwin","200","6","04/28/2020 11:27:51"
"26","Spalding","198","7","04/28/2020 11:27:51"
"27","Habersham","196","6","04/28/2020 11:27:51"
"28","Coweta","190","4","04/28/2020 11:27:51"
"29","Colquitt","179","6","04/28/2020 11:27:51"
"30","Newton","177","7","04/28/2020 11:27:51"
"31","Fayette","170","9","04/28/2020 11:27:51"
"32","Paulding","169","7","04/28/2020 11:27:51"
"33","Rockdale","169","6","04/28/2020 11:27:51"
"34","Terrell","169","18","04/28/2020 11:27:51"
"35","Thomas","164","16","04/28/2020 11:27:51"
"36","Crisp","159","3","04/28/2020 11:27:51"
"37","Randolph","156","19","04/28/2020 11:27:51"
"38","Columbia","146","3","04/28/2020 11:27:51"
"39","Clarke","144","13","04/28/2020 11:27:51"
"40","Worth","143","9","04/28/2020 11:27:51"
"41","Lowndes","141","4","04/28/2020 11:27:51"
"42","Troup","140","4","04/28/2020 11:27:51"
"43","Floyd","134","11","04/28/2020 11:27:51"
"44","Butts","129","3","04/28/2020 11:27:51"
"45","Dooly","121","8","04/28/2020 11:27:51"
"46","Barrow","114","4","04/28/2020 11:27:51"
"47","Ware","113","9","04/28/2020 11:27:51"
"48","Coffee","112","4","04/28/2020 11:27:51"
"49","Walton","105","3","04/28/2020 11:27:51"
"50","Tift","97","5","04/28/2020 11:27:51"
"51","Calhoun","87","3","04/28/2020 11:27:51"
"52","Gordon","82","12","04/28/2020 11:27:51"
"53","Jackson","77","1","04/28/2020 11:27:51"
"54","Wilcox","75","7","04/28/2020 11:27:51"
"55","Burke","74","3","04/28/2020 11:27:51"
"56","Stephens","74","1","04/28/2020 11:27:51"
"57","Macon","73","3","04/28/2020 11:27:51"
"58","Whitfield","73","4","04/28/2020 11:27:51"
"59","Decatur","65","1","04/28/2020 11:27:51"
"60","Turner","65","8","04/28/2020 11:27:51"
"61","Appling","64","5","04/28/2020 11:27:51"
"62","Oconee","58","0","04/28/2020 11:27:51"
"63","Walker","58","0","04/28/2020 11:27:51"
"64","Harris","57","2","04/28/2020 11:27:51"
"65","Dawson","54","1","04/28/2020 11:27:51"
"66","Gilmer","54","0","04/28/2020 11:27:51"
"67","Grady","54","3","04/28/2020 11:27:51"
"68","Laurens","54","1","04/28/2020 11:27:51"
"69","Pierce","54","3","04/28/2020 11:27:51"
"70","Glynn","53","1","04/28/2020 11:27:51"
"71","Brooks","52","6","04/28/2020 11:27:51"
"72","Greene","52","2","04/28/2020 11:27:51"
"73","Meriwether","52","0","04/28/2020 11:27:51"
"74","White","50","0","04/28/2020 11:27:51"
"75","Bryan","49","2","04/28/2020 11:27:51"
"76","Polk","49","0","04/28/2020 11:27:51"
"77","Oglethorpe","48","3","04/28/2020 11:27:51"
"78","Catoosa","46","0","04/28/2020 11:27:51"
"79","Mcduffie","44","4","04/28/2020 11:27:51"
"80","Peach","42","2","04/28/2020 11:27:51"
"81","Marion","40","1","04/28/2020 11:27:51"
"82","Johnson","39","2","04/28/2020 11:27:51"
"83","Pike","39","2","04/28/2020 11:27:51"
"84","Liberty","37","0","04/28/2020 11:27:51"
"85","Putnam","37","5","04/28/2020 11:27:51"
"86","Washington","37","1","04/28/2020 11:27:51"
"87","Lamar","35","1","04/28/2020 11:27:51"
"88","Bulloch","34","2","04/28/2020 11:27:51"
"89","Effingham","34","1","04/28/2020 11:27:51"
"90","Union","34","2","04/28/2020 11:27:51"
"91","Lumpkin","33","1","04/28/2020 11:27:51"
"92","Wilkinson","32","2","04/28/2020 11:27:51"
"93","Camden","30","1","04/28/2020 11:27:51"
"94","Hancock","30","0","04/28/2020 11:27:51"
"95","Seminole","30","2","04/28/2020 11:27:51"
"96","Miller","29","0","04/28/2020 11:27:51"
"97","Jones","28","0","04/28/2020 11:27:51"
"98","Toombs","28","3","04/28/2020 11:27:51"
"99","Haralson","27","1","04/28/2020 11:27:51"
"100","Murray","26","0","04/28/2020 11:27:51"
"101","Ben Hill","25","0","04/28/2020 11:27:51"
"102","Morgan","25","0","04/28/2020 11:27:51"
"103","Telfair","25","0","04/28/2020 11:27:51"
"104","Dodge","24","1","04/28/2020 11:27:51"
"105","Fannin","24","0","04/28/2020 11:27:51"
"106","Pickens","24","2","04/28/2020 11:27:51"
"107","Pulaski","24","1","04/28/2020 11:27:51"
"108","Monroe","23","1","04/28/2020 11:27:51"
"109","Wilkes","23","0","04/28/2020 11:27:51"
"110","Bacon","22","1","04/28/2020 11:27:51"
"111","Madison","22","1","04/28/2020 11:27:51"
"112","Talbot","22","1","04/28/2020 11:27:51"
"113","Baker","21","2","04/28/2020 11:27:51"
"114","Brantley","21","2","04/28/2020 11:27:51"
"115","Stewart","21","0","04/28/2020 11:27:51"
"116","Clay","20","2","04/28/2020 11:27:51"
"117","Emanuel","20","0","04/28/2020 11:27:51"
"118","Jasper","20","0","04/28/2020 11:27:51"
"119","Towns","20","1","04/28/2020 11:27:51"
"120","Elbert","19","0","04/28/2020 11:27:51"
"121","Cook","18","1","04/28/2020 11:27:51"
"122","Berrien","17","0","04/28/2020 11:27:51"
"123","Franklin","17","0","04/28/2020 11:27:51"
"124","Taylor","17","2","04/28/2020 11:27:51"
"125","Banks","16","0","04/28/2020 11:27:51"
"126","Jenkins","16","1","04/28/2020 11:27:51"
"127","Schley","16","1","04/28/2020 11:27:51"
"128","Irwin","15","1","04/28/2020 11:27:51"
"129","Screven","15","1","04/28/2020 11:27:51"
"130","Chattooga","14","1","04/28/2020 11:27:51"
"131","Crawford","14","0","04/28/2020 11:27:51"
"132","Dade","14","1","04/28/2020 11:27:51"
"133","Jeff Davis","14","1","04/28/2020 11:27:51"
"134","Jefferson","14","1","04/28/2020 11:27:51"
"135","Warren","12","0","04/28/2020 11:27:51"
"136","Wayne","12","0","04/28/2020 11:27:51"
"137","Lincoln","11","0","04/28/2020 11:27:51"
"138","Rabun","11","1","04/28/2020 11:27:51"
"139","Chattahoochee","10","0","04/28/2020 11:27:51"
"140","Heard","10","1","04/28/2020 11:27:51"
"141","Webster","10","2","04/28/2020 11:27:51"
"142","Bleckley","9","0","04/28/2020 11:27:51"
"143","Hart","9","0","04/28/2020 11:27:51"
"144","Candler","8","0","04/28/2020 11:27:51"
"145","Charlton","8","0","04/28/2020 11:27:51"
"146","Lanier","8","1","04/28/2020 11:27:51"
"147","Atkinson","7","0","04/28/2020 11:27:51"
"148","Clinch","7","0","04/28/2020 11:27:51"
"149","Tattnall","7","0","04/28/2020 11:27:51"
"150","Twiggs","7","0","04/28/2020 11:27:51"
"151","Echols","5","0","04/28/2020 11:27:51"
"152","Quitman","5","1","04/28/2020 11:27:51"
"153","Evans","4","0","04/28/2020 11:27:51"
"154","Long","4","0","04/28/2020 11:27:51"
"155","Mcintosh","4","0","04/28/2020 11:27:51"
"156","Wheeler","4","0","04/28/2020 11:27:51"
"157","Montgomery","2","0","04/28/2020 11:27:51"
"158","Treutlen","2","0","04/28/2020 11:27:51"
"159","Unknown","604","2","04/28/2020 11:27:51"
"160","Non-Georgia Resident","972","13","04/28/2020 11:27:51"
