"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","2206","83","04/21/2020 18:28:00"
"3","Dekalb","1563","30","04/21/2020 18:28:00"
"4","Dougherty","1456","103","04/21/2020 18:28:00"
"5","Gwinnett","1238","44","04/21/2020 18:28:00"
"6","Cobb","1230","60","04/21/2020 18:28:00"
"7","Hall","756","9","04/21/2020 18:28:00"
"8","Clayton","547","21","04/21/2020 18:28:00"
"9","Henry","384","10","04/21/2020 18:28:00"
"10","Sumter","334","20","04/21/2020 18:28:00"
"11","Cherokee","324","10","04/21/2020 18:28:00"
"12","Carroll","313","11","04/21/2020 18:28:00"
"13","Richmond","294","12","04/21/2020 18:28:00"
"14","Lee","277","17","04/21/2020 18:28:00"
"15","Bartow","256","27","04/21/2020 18:28:00"
"16","Mitchell","254","23","04/21/2020 18:28:00"
"17","Douglas","246","7","04/21/2020 18:28:00"
"18","Muscogee","235","4","04/21/2020 18:28:00"
"19","Forsyth","216","8","04/21/2020 18:28:00"
"20","Bibb","207","4","04/21/2020 18:28:00"
"21","Chatham","185","6","04/21/2020 18:28:00"
"22","Houston","184","12","04/21/2020 18:28:00"
"23","Upson","180","11","04/21/2020 18:28:00"
"24","Early","174","10","04/21/2020 18:28:00"
"25","Coweta","169","4","04/21/2020 18:28:00"
"26","Colquitt","156","6","04/21/2020 18:28:00"
"27","Terrell","156","18","04/21/2020 18:28:00"
"28","Randolph","146","16","04/21/2020 18:28:00"
"29","Fayette","144","8","04/21/2020 18:28:00"
"30","Thomas","143","14","04/21/2020 18:28:00"
"31","Newton","142","4","04/21/2020 18:28:00"
"32","Paulding","141","7","04/21/2020 18:28:00"
"33","Rockdale","141","6","04/21/2020 18:28:00"
"34","Worth","140","9","04/21/2020 18:28:00"
"35","Spalding","136","8","04/21/2020 18:28:00"
"36","Baldwin","135","4","04/21/2020 18:28:00"
"37","Floyd","127","8","04/21/2020 18:28:00"
"38","Crisp","125","2","04/21/2020 18:28:00"
"39","Columbia","122","2","04/21/2020 18:28:00"
"40","Clarke","116","13","04/21/2020 18:28:00"
"41","Lowndes","113","3","04/21/2020 18:28:00"
"42","Habersham","112","2","04/21/2020 18:28:00"
"43","Troup","107","4","04/21/2020 18:28:00"
"44","Barrow","101","3","04/21/2020 18:28:00"
"45","Ware","93","7","04/21/2020 18:28:00"
"46","Tift","92","4","04/21/2020 18:28:00"
"47","Coffee","83","4","04/21/2020 18:28:00"
"48","Butts","81","1","04/21/2020 18:28:00"
"49","Calhoun","75","2","04/21/2020 18:28:00"
"50","Dooly","73","6","04/21/2020 18:28:00"
"51","Gordon","67","7","04/21/2020 18:28:00"
"52","Walton","63","3","04/21/2020 18:28:00"
"53","Turner","58","4","04/21/2020 18:28:00"
"54","Jackson","57","1","04/21/2020 18:28:00"
"55","Macon","55","1","04/21/2020 18:28:00"
"56","Decatur","53","1","04/21/2020 18:28:00"
"57","Oconee","53","0","04/21/2020 18:28:00"
"58","Burke","51","3","04/21/2020 18:28:00"
"59","Pierce","51","2","04/21/2020 18:28:00"
"60","Greene","50","1","04/21/2020 18:28:00"
"61","Glynn","49","0","04/21/2020 18:28:00"
"62","Meriwether","47","0","04/21/2020 18:28:00"
"63","Whitfield","46","4","04/21/2020 18:28:00"
"64","Dawson","45","1","04/21/2020 18:28:00"
"65","Wilcox","45","6","04/21/2020 18:28:00"
"66","Harris","44","2","04/21/2020 18:28:00"
"67","Laurens","43","1","04/21/2020 18:28:00"
"68","Stephens","41","1","04/21/2020 18:28:00"
"69","Grady","38","2","04/21/2020 18:28:00"
"70","Mcduffie","37","3","04/21/2020 18:28:00"
"71","Polk","36","0","04/21/2020 18:28:00"
"72","Walker","36","0","04/21/2020 18:28:00"
"73","Johnson","35","1","04/21/2020 18:28:00"
"74","Peach","35","2","04/21/2020 18:28:00"
"75","Bryan","34","2","04/21/2020 18:28:00"
"76","Liberty","34","0","04/21/2020 18:28:00"
"77","Oglethorpe","34","3","04/21/2020 18:28:00"
"78","Pike","34","2","04/21/2020 18:28:00"
"79","Brooks","33","6","04/21/2020 18:28:00"
"80","Bulloch","32","2","04/21/2020 18:28:00"
"81","White","32","0","04/21/2020 18:28:00"
"82","Effingham","29","1","04/21/2020 18:28:00"
"83","Lamar","29","0","04/21/2020 18:28:00"
"84","Marion","29","1","04/21/2020 18:28:00"
"85","Catoosa","28","0","04/21/2020 18:28:00"
"86","Washington","28","1","04/21/2020 18:28:00"
"87","Camden","27","0","04/21/2020 18:28:00"
"88","Lumpkin","26","0","04/21/2020 18:28:00"
"89","Putnam","26","2","04/21/2020 18:28:00"
"90","Seminole","26","2","04/21/2020 18:28:00"
"91","Haralson","25","1","04/21/2020 18:28:00"
"92","Miller","23","0","04/21/2020 18:28:00"
"93","Morgan","23","0","04/21/2020 18:28:00"
"94","Wilkinson","22","2","04/21/2020 18:28:00"
"95","Appling","21","1","04/21/2020 18:28:00"
"96","Jones","21","0","04/21/2020 18:28:00"
"97","Toombs","21","3","04/21/2020 18:28:00"
"98","Baker","20","2","04/21/2020 18:28:00"
"99","Brantley","20","2","04/21/2020 18:28:00"
"100","Clay","20","2","04/21/2020 18:28:00"
"101","Talbot","20","1","04/21/2020 18:28:00"
"102","Bacon","19","1","04/21/2020 18:28:00"
"103","Ben Hill","19","0","04/21/2020 18:28:00"
"104","Dodge","19","0","04/21/2020 18:28:00"
"105","Fannin","19","1","04/21/2020 18:28:00"
"106","Gilmer","19","0","04/21/2020 18:28:00"
"107","Murray","19","0","04/21/2020 18:28:00"
"108","Wilkes","19","0","04/21/2020 18:28:00"
"109","Jasper","18","0","04/21/2020 18:28:00"
"110","Pickens","18","2","04/21/2020 18:28:00"
"111","Madison","17","1","04/21/2020 18:28:00"
"112","Pulaski","17","1","04/21/2020 18:28:00"
"113","Stewart","17","0","04/21/2020 18:28:00"
"114","Banks","16","0","04/21/2020 18:28:00"
"115","Schley","16","1","04/21/2020 18:28:00"
"116","Emanuel","15","0","04/21/2020 18:28:00"
"117","Irwin","15","0","04/21/2020 18:28:00"
"118","Monroe","15","1","04/21/2020 18:28:00"
"119","Telfair","15","0","04/21/2020 18:28:00"
"120","Towns","15","0","04/21/2020 18:28:00"
"121","Union","15","1","04/21/2020 18:28:00"
"122","Crawford","14","0","04/21/2020 18:28:00"
"123","Screven","14","1","04/21/2020 18:28:00"
"124","Cook","13","1","04/21/2020 18:28:00"
"125","Dade","13","1","04/21/2020 18:28:00"
"126","Jenkins","13","1","04/21/2020 18:28:00"
"127","Taylor","13","2","04/21/2020 18:28:00"
"128","Franklin","12","0","04/21/2020 18:28:00"
"129","Jefferson","11","1","04/21/2020 18:28:00"
"130","Berrien","10","0","04/21/2020 18:28:00"
"131","Chattooga","10","1","04/21/2020 18:28:00"
"132","Hancock","10","0","04/21/2020 18:28:00"
"133","Lincoln","10","0","04/21/2020 18:28:00"
"134","Warren","10","0","04/21/2020 18:28:00"
"135","Wayne","9","0","04/21/2020 18:28:00"
"136","Heard","8","1","04/21/2020 18:28:00"
"137","Rabun","8","0","04/21/2020 18:28:00"
"138","Candler","7","0","04/21/2020 18:28:00"
"139","Charlton","7","0","04/21/2020 18:28:00"
"140","Chattahoochee","7","0","04/21/2020 18:28:00"
"141","Clinch","7","0","04/21/2020 18:28:00"
"142","Elbert","7","0","04/21/2020 18:28:00"
"143","Jeff Davis","7","1","04/21/2020 18:28:00"
"144","Lanier","7","1","04/21/2020 18:28:00"
"145","Webster","7","0","04/21/2020 18:28:00"
"146","Hart","6","0","04/21/2020 18:28:00"
"147","Atkinson","5","0","04/21/2020 18:28:00"
"148","Bleckley","5","0","04/21/2020 18:28:00"
"149","Echols","5","0","04/21/2020 18:28:00"
"150","Tattnall","5","0","04/21/2020 18:28:00"
"151","Evans","4","0","04/21/2020 18:28:00"
"152","Mcintosh","4","0","04/21/2020 18:28:00"
"153","Twiggs","4","0","04/21/2020 18:28:00"
"154","Quitman","3","1","04/21/2020 18:28:00"
"155","Wheeler","3","0","04/21/2020 18:28:00"
"156","Long","2","0","04/21/2020 18:28:00"
"157","Montgomery","2","0","04/21/2020 18:28:00"
"158","Treutlen","2","0","04/21/2020 18:28:00"
"159","Unknown","483","0","04/21/2020 18:28:00"
"160","Non-Georgia Resident","977","8","04/21/2020 18:28:00"
