"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","5065","276","06/11/2020 18:27:36"
"3","Gwinnett","5026","151","06/11/2020 18:27:36"
"4","Dekalb","4251","140","06/11/2020 18:27:36"
"5","Cobb","3484","215","06/11/2020 18:27:36"
"6","Hall","2707","54","06/11/2020 18:27:36"
"7","Dougherty","1829","150","06/11/2020 18:27:36"
"8","Clayton","1409","60","06/11/2020 18:27:36"
"9","Cherokee","1004","38","06/11/2020 18:27:36"
"10","Muscogee","930","25","06/11/2020 18:27:36"
"11","Henry","818","26","06/11/2020 18:27:36"
"12","Richmond","664","35","06/11/2020 18:27:36"
"13","Troup","656","19","06/11/2020 18:27:36"
"14","Douglas","635","28","06/11/2020 18:27:36"
"15","Colquitt","631","16","06/11/2020 18:27:36"
"16","Carroll","599","37","06/11/2020 18:27:36"
"17","Chatham","591","29","06/11/2020 18:27:36"
"18","Forsyth","583","13","06/11/2020 18:27:36"
"19","Habersham","577","28","06/11/2020 18:27:36"
"20","Lowndes","560","4","06/11/2020 18:27:36"
"21","Whitfield","541","9","06/11/2020 18:27:36"
"22","Bartow","538","39","06/11/2020 18:27:36"
"23","Bibb","529","34","06/11/2020 18:27:36"
"24","Sumter","504","49","06/11/2020 18:27:36"
"25","Coweta","498","11","06/11/2020 18:27:36"
"26","Mitchell","427","37","06/11/2020 18:27:36"
"27","Baldwin","420","30","06/11/2020 18:27:36"
"28","Houston","419","20","06/11/2020 18:27:36"
"29","Newton","410","11","06/11/2020 18:27:36"
"30","Paulding","400","13","06/11/2020 18:27:36"
"31","Barrow","378","22","06/11/2020 18:27:36"
"32","Lee","370","22","06/11/2020 18:27:36"
"33","Tift","364","22","06/11/2020 18:27:36"
"34","Floyd","362","15","06/11/2020 18:27:36"
"35","Thomas","359","33","06/11/2020 18:27:36"
"36","Clarke","334","15","06/11/2020 18:27:36"
"37","Rockdale","329","9","06/11/2020 18:27:36"
"38","Coffee","322","14","06/11/2020 18:27:36"
"39","Walton","319","20","06/11/2020 18:27:36"
"40","Spalding","309","24","06/11/2020 18:27:36"
"41","Columbia","295","8","06/11/2020 18:27:36"
"42","Upson","295","38","06/11/2020 18:27:36"
"43","Ware","261","14","06/11/2020 18:27:36"
"44","Fayette","259","14","06/11/2020 18:27:36"
"45","Worth","257","21","06/11/2020 18:27:36"
"46","Early","254","31","06/11/2020 18:27:36"
"47","Jackson","248","7","06/11/2020 18:27:36"
"48","Butts","242","27","06/11/2020 18:27:36"
"49","Crisp","240","10","06/11/2020 18:27:36"
"50","Gordon","238","17","06/11/2020 18:27:36"
"51","Chattahoochee","233","0","06/11/2020 18:27:36"
"52","Decatur","221","7","06/11/2020 18:27:36"
"53","Terrell","218","26","06/11/2020 18:27:36"
"54","Walker","214","1","06/11/2020 18:27:36"
"55","Hancock","201","29","06/11/2020 18:27:36"
"56","Appling","199","13","06/11/2020 18:27:36"
"57","Catoosa","198","0","06/11/2020 18:27:36"
"58","Dooly","197","13","06/11/2020 18:27:36"
"59","Randolph","189","21","06/11/2020 18:27:36"
"60","Harris","187","6","06/11/2020 18:27:36"
"61","Glynn","174","2","06/11/2020 18:27:36"
"62","Gilmer","167","1","06/11/2020 18:27:36"
"63","Bacon","165","3","06/11/2020 18:27:36"
"64","Polk","161","1","06/11/2020 18:27:36"
"65","Echols","153","0","06/11/2020 18:27:36"
"66","Stephens","152","4","06/11/2020 18:27:36"
"67","Calhoun","146","6","06/11/2020 18:27:36"
"68","Turner","146","14","06/11/2020 18:27:36"
"69","Franklin","136","1","06/11/2020 18:27:36"
"70","Grady","136","4","06/11/2020 18:27:36"
"71","Murray","128","1","06/11/2020 18:27:36"
"72","Oconee","128","9","06/11/2020 18:27:36"
"73","Monroe","127","14","06/11/2020 18:27:36"
"74","Pierce","126","4","06/11/2020 18:27:36"
"75","Burke","125","6","06/11/2020 18:27:36"
"76","White","122","3","06/11/2020 18:27:36"
"77","Meriwether","121","2","06/11/2020 18:27:36"
"78","Dawson","118","3","06/11/2020 18:27:36"
"79","Wilcox","116","14","06/11/2020 18:27:36"
"80","Laurens","112","1","06/11/2020 18:27:36"
"81","Lumpkin","106","1","06/11/2020 18:27:36"
"82","Macon","106","7","06/11/2020 18:27:36"
"83","Banks","104","1","06/11/2020 18:27:36"
"84","Putnam","104","10","06/11/2020 18:27:36"
"85","Ben Hill","98","1","06/11/2020 18:27:36"
"86","Brooks","93","10","06/11/2020 18:27:36"
"87","Toombs","92","4","06/11/2020 18:27:36"
