"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","2680","103","04/27/2020 18:27:45"
"3","Dekalb","1855","42","04/27/2020 18:27:45"
"4","Gwinnett","1545","52","04/27/2020 18:27:45"
"5","Cobb","1483","81","04/27/2020 18:27:45"
"6","Dougherty","1480","114","04/27/2020 18:27:45"
"7","Hall","1098","12","04/27/2020 18:27:45"
"8","Clayton","649","24","04/27/2020 18:27:45"
"9","Henry","464","11","04/27/2020 18:27:45"
"10","Cherokee","393","10","04/27/2020 18:27:45"
"11","Richmond","377","14","04/27/2020 18:27:45"
"12","Sumter","362","24","04/27/2020 18:27:45"
"13","Carroll","329","13","04/27/2020 18:27:45"
"14","Lee","307","19","04/27/2020 18:27:45"
"15","Mitchell","290","28","04/27/2020 18:27:45"
"16","Bartow","289","29","04/27/2020 18:27:45"
"17","Douglas","284","11","04/27/2020 18:27:45"
"18","Muscogee","283","4","04/27/2020 18:27:45"
"19","Forsyth","271","8","04/27/2020 18:27:45"
"20","Bibb","256","7","04/27/2020 18:27:45"
"21","Houston","215","13","04/27/2020 18:27:45"
"22","Chatham","208","7","04/27/2020 18:27:45"
"23","Upson","203","17","04/27/2020 18:27:45"
"24","Early","202","15","04/27/2020 18:27:45"
"25","Spalding","197","8","04/27/2020 18:27:45"
"26","Baldwin","193","6","04/27/2020 18:27:45"
"27","Habersham","193","4","04/27/2020 18:27:45"
"28","Coweta","190","4","04/27/2020 18:27:45"
"29","Newton","173","7","04/27/2020 18:27:45"
"30","Colquitt","172","6","04/27/2020 18:27:45"
"31","Fayette","169","8","04/27/2020 18:27:45"
"32","Terrell","167","18","04/27/2020 18:27:45"
"33","Paulding","166","7","04/27/2020 18:27:45"
"34","Rockdale","166","6","04/27/2020 18:27:45"
"35","Thomas","162","16","04/27/2020 18:27:45"
"36","Crisp","157","3","04/27/2020 18:27:45"
"37","Randolph","156","19","04/27/2020 18:27:45"
"38","Columbia","144","2","04/27/2020 18:27:45"
"39","Worth","143","9","04/27/2020 18:27:45"
"40","Clarke","140","13","04/27/2020 18:27:45"
"41","Lowndes","139","4","04/27/2020 18:27:45"
"42","Troup","138","4","04/27/2020 18:27:45"
"43","Floyd","134","11","04/27/2020 18:27:45"
"44","Butts","126","3","04/27/2020 18:27:45"
"45","Dooly","119","8","04/27/2020 18:27:45"
"46","Barrow","113","4","04/27/2020 18:27:45"
"47","Ware","112","8","04/27/2020 18:27:45"
"48","Coffee","109","4","04/27/2020 18:27:45"
"49","Tift","100","5","04/27/2020 18:27:45"
"50","Walton","100","2","04/27/2020 18:27:45"
"51","Calhoun","87","3","04/27/2020 18:27:45"
"52","Gordon","81","12","04/27/2020 18:27:45"
"53","Jackson","77","1","04/27/2020 18:27:45"
"54","Burke","74","3","04/27/2020 18:27:45"
"55","Macon","73","3","04/27/2020 18:27:45"
"56","Stephens","73","1","04/27/2020 18:27:45"
"57","Wilcox","72","7","04/27/2020 18:27:45"
"58","Whitfield","69","4","04/27/2020 18:27:45"
"59","Decatur","64","1","04/27/2020 18:27:45"
"60","Turner","64","8","04/27/2020 18:27:45"
"61","Appling","60","5","04/27/2020 18:27:45"
"62","Walker","58","0","04/27/2020 18:27:45"
"63","Harris","57","2","04/27/2020 18:27:45"
"64","Oconee","57","0","04/27/2020 18:27:45"
"65","Gilmer","54","0","04/27/2020 18:27:45"
"66","Grady","54","3","04/27/2020 18:27:45"
"67","Greene","54","1","04/27/2020 18:27:45"
"68","Laurens","54","1","04/27/2020 18:27:45"
"69","Pierce","54","2","04/27/2020 18:27:45"
"70","Dawson","53","1","04/27/2020 18:27:45"
"71","Brooks","52","6","04/27/2020 18:27:45"
"72","Glynn","51","1","04/27/2020 18:27:45"
"73","Meriwether","49","0","04/27/2020 18:27:45"
"74","Polk","49","0","04/27/2020 18:27:45"
"75","Bryan","48","2","04/27/2020 18:27:45"
"76","Oglethorpe","48","3","04/27/2020 18:27:45"
"77","White","48","0","04/27/2020 18:27:45"
"78","Catoosa","46","0","04/27/2020 18:27:45"
"79","Mcduffie","44","4","04/27/2020 18:27:45"
"80","Marion","40","1","04/27/2020 18:27:45"
"81","Johnson","39","2","04/27/2020 18:27:45"
"82","Peach","39","2","04/27/2020 18:27:45"
