,County,Cases,Fatalities
1,Fulton,624,19
2,Dougherty,480,27
3,Dekalb,365,4
4,Cobb,293,15
5,Gwinnett,250,4
6,Bartow,144,4
7,Carroll,131,1
8,Clayton,122,3
9,Lee,94,7
10,Henry,90,2
11,Cherokee,83,4
12,Hall,69,0
13,Floyd,60,2
14,Douglas,55,2
15,Clarke,51,5
16,Fayette,48,4
17,Forsyth,48,1
18,Terrell,46,2
19,Rockdale,45,2
20,Coweta,42,2
21,Richmond,41,0
22,Mitchell,38,1
23,Sumter,37,2
24,Chatham,36,2
25,Houston,35,4
26,Early,34,1
27,Newton,32,0
28,Paulding,32,0
29,Worth,28,1
30,Columbia,24,0
31,Lowndes,24,1
32,Tift,24,0
33,Bibb,22,0
34,Muscogee,21,0
35,Barrow,20,2
36,Colquitt,20,1
37,Troup,19,1
38,Glynn,18,0
39,Gordon,18,1
40,Crisp,17,0
41,Oconee,17,0
42,Polk,16,0
43,Spalding,16,0
44,Laurens,14,0
45,Walton,12,0
46,Dawson,11,0
47,Thomas,11,0
48,Calhoun,10,1
49,Dooly,10,0
50,Ware,10,1
51,Whitfield,10,1
52,Coffee,9,0
53,Jackson,9,0
54,Bryan,8,1
55,Burke,8,0
56,Butts,8,0
57,Decatur,8,0
58,Greene,8,0
59,Lumpkin,7,0
60,Meriwether,7,0
61,Peach,7,1
62,Pickens,7,1
63,Bacon,6,0
64,Baldwin,6,1
65,Monroe,6,0
66,Seminole,6,0
67,Clay,5,0
68,Effingham,5,0
69,Fannin,5,0
70,Franklin,5,0
71,Haralson,5,0
72,Liberty,5,0
73,Murray,5,0
74,Pierce,5,0
75,Randolph,5,0
76,Stephens,5,0
77,Upson,5,0
78,Baker,4,1
79,Camden,4,0
80,Catoosa,4,0
81,Hart,4,0
82,Jones,4,0
83,Lamar,4,0
84,Lincoln,4,0
85,Miller,4,0
86,Pulaski,4,0
87,Schley,4,0
88,Turner,4,0
89,Warren,4,0
90,Washington,4,0
91,Banks,3,0
92,Ben Hill,3,0
93,Chattooga,3,0
94,Dodge,3,0
95,Harris,3,0
96,Heard,3,1
97,Irwin,3,0
98,Madison,3,1
99,Mcduffie,3,0
100,White,3,0
101,Berrien,2,0
102,Brooks,2,0
103,Bulloch,2,0
104,Chattahoochee,2,0
105,Habersham,2,0
106,Jasper,2,0
107,Jefferson,2,0
108,Macon,2,0
109,Morgan,2,0
110,Pike,2,0
111,Rabun,2,0
112,Screven,2,0
113,Tattnall,2,0
114,Taylor,2,0
115,Toombs,2,0
116,Twiggs,2,0
117,Walker,2,0
118,Wilkes,2,0
119,Wilkinson,2,0
120,Appling,1,0
121,Bleckley,1,0
122,Candler,1,0
123,Charlton,1,0
124,Clinch,1,0
125,Cook,1,0
126,Dade,1,0
127,Emanuel,1,0
128,Gilmer,1,0
129,Grady,1,0
130,Jenkins,1,0
131,Johnson,1,0
132,Long,1,0
133,Mcintosh,1,0
134,Oglethorpe,1,0
135,Stewart,1,0
136,Talbot,1,0
137,Webster,1,0
138,Wheeler,1,0
139,Wilcox,1,0
140,Unknown,516,2
