"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","3795","174","05/19/2020 18:27:35"
"3","Dekalb","2918","87","05/19/2020 18:27:35"
"4","Gwinnett","2766","114","05/19/2020 18:27:35"
"5","Cobb","2504","135","05/19/2020 18:27:35"
"6","Hall","2204","40","05/19/2020 18:27:35"
"7","Dougherty","1668","139","05/19/2020 18:27:35"
"8","Clayton","1012","38","05/19/2020 18:27:35"
"9","Cherokee","745","26","05/19/2020 18:27:35"
"10","Henry","611","19","05/19/2020 18:27:35"
"11","Richmond","495","17","05/19/2020 18:27:35"
"12","Habersham","457","14","05/19/2020 18:27:35"
"13","Muscogee","452","16","05/19/2020 18:27:35"
"14","Douglas","445","19","05/19/2020 18:27:35"
"15","Sumter","421","39","05/19/2020 18:27:35"
"16","Carroll","418","21","05/19/2020 18:27:35"
"17","Forsyth","412","11","05/19/2020 18:27:35"
"18","Bartow","410","35","05/19/2020 18:27:35"
"19","Bibb","404","18","05/19/2020 18:27:35"
"20","Mitchell","394","32","05/19/2020 18:27:35"
"21","Chatham","384","16","05/19/2020 18:27:35"
"22","Lee","343","23","05/19/2020 18:27:35"
"23","Houston","323","16","05/19/2020 18:27:35"
"24","Baldwin","292","14","05/19/2020 18:27:35"
"25","Thomas","289","30","05/19/2020 18:27:35"
"26","Coweta","287","4","05/19/2020 18:27:35"
"27","Barrow","267","8","05/19/2020 18:27:35"
"28","Upson","267","31","05/19/2020 18:27:35"
"29","Newton","266","10","05/19/2020 18:27:35"
"30","Colquitt","257","11","05/19/2020 18:27:35"
"31","Rockdale","252","8","05/19/2020 18:27:35"
"32","Paulding","247","10","05/19/2020 18:27:35"
"33","Spalding","246","14","05/19/2020 18:27:35"
"34","Early","234","28","05/19/2020 18:27:35"
"35","Fayette","214","11","05/19/2020 18:27:35"
"36","Troup","213","6","05/19/2020 18:27:35"
"37","Columbia","212","6","05/19/2020 18:27:35"
"38","Coffee","209","12","05/19/2020 18:27:35"
"39","Lowndes","209","5","05/19/2020 18:27:35"
"40","Worth","201","18","05/19/2020 18:27:35"
"41","Clarke","200","13","05/19/2020 18:27:35"
"42","Crisp","200","7","05/19/2020 18:27:35"
"43","Butts","199","17","05/19/2020 18:27:35"
"44","Terrell","199","24","05/19/2020 18:27:35"
"45","Floyd","196","13","05/19/2020 18:27:35"
"46","Whitfield","194","7","05/19/2020 18:27:35"
"47","Tift","188","14","05/19/2020 18:27:35"
"48","Ware","179","13","05/19/2020 18:27:35"
"49","Hancock","169","11","05/19/2020 18:27:35"
"50","Randolph","169","21","05/19/2020 18:27:35"
"51","Walton","166","9","05/19/2020 18:27:35"
"52","Dooly","162","12","05/19/2020 18:27:35"
"53","Decatur","135","4","05/19/2020 18:27:35"
"54","Jackson","134","3","05/19/2020 18:27:35"
"55","Gordon","132","15","05/19/2020 18:27:35"
"56","Calhoun","122","6","05/19/2020 18:27:35"
"57","Burke","118","4","05/19/2020 18:27:35"
"58","Gilmer","116","0","05/19/2020 18:27:35"
"59","Stephens","114","2","05/19/2020 18:27:35"
"60","Appling","113","11","05/19/2020 18:27:35"
"61","Monroe","102","7","05/19/2020 18:27:35"
"62","Laurens","98","1","05/19/2020 18:27:35"
"63","Wilcox","97","12","05/19/2020 18:27:35"
"64","Macon","93","6","05/19/2020 18:27:35"
"65","Grady","92","4","05/19/2020 18:27:35"
"66","White","90","3","05/19/2020 18:27:35"
"67","Dawson","86","1","05/19/2020 18:27:35"
"68","Turner","85","12","05/19/2020 18:27:35"
"69","Lumpkin","83","1","05/19/2020 18:27:35"
"70","Johnson","82","2","05/19/2020 18:27:35"
"71","Oconee","81","3","05/19/2020 18:27:35"
"72","Pierce","81","4","05/19/2020 18:27:35"
"73","Glynn","80","1","05/19/2020 18:27:35"
"74","Polk","80","0","05/19/2020 18:27:35"
"75","Putnam","80","7","05/19/2020 18:27:35"
"76","Walker","77","0","05/19/2020 18:27:35"
"77","Catoosa","75","0","05/19/2020 18:27:35"
"78","Harris","74","3","05/19/2020 18:27:35"
"79","Meriwether","70","1","05/19/2020 18:27:35"
"80","Elbert","69","0","05/19/2020 18:27:35"
"81","Peach","69","3","05/19/2020 18:27:35"
"82","Washington","68","1","05/19/2020 18:27:35"
"83","Bacon","67","2","05/19/2020 18:27:35"
"84","Brooks","66","9","05/19/2020 18:27:35"
"85","Bryan","66","5","05/19/2020 18:27:35"
"86","Murray","64","1","05/19/2020 18:27:35"
"87","Greene","60","7","05/19/2020 18:27:35"
"88","Oglethorpe","56","4","05/19/2020 18:27:35"
"89","Mcduffie","55","5","05/19/2020 18:27:35"
"90","Camden","51","1","05/19/2020 18:27:35"
"91","Ben Hill","48","1","05/19/2020 18:27:35"
"92","Effingham","47","1","05/19/2020 18:27:35"
"93","Liberty","47","0","05/19/2020 18:27:35"
"94","Marion","47","2","05/19/2020 18:27:35"
"95","Banks","46","0","05/19/2020 18:27:35"
"96","Toombs","46","4","05/19/2020 18:27:35"
"97","Wilkinson","46","3","05/19/2020 18:27:35"
"98","Bulloch","45","2","05/19/2020 18:27:35"
"99","Clinch","45","1","05/19/2020 18:27:35"
"100","Brantley","44","2","05/19/2020 18:27:35"
"101","Dodge","44","2","05/19/2020 18:27:35"
"102","Lamar","44","1","05/19/2020 18:27:35"
"103","Pike","44","2","05/19/2020 18:27:35"
"104","Seminole","41","2","05/19/2020 18:27:35"
"105","Stewart","40","0","05/19/2020 18:27:35"
"106","Pickens","39","3","05/19/2020 18:27:35"
"107","Fannin","38","1","05/19/2020 18:27:35"
"108","Union","37","1","05/19/2020 18:27:35"
"109","Miller","36","0","05/19/2020 18:27:35"
"110","Pulaski","36","2","05/19/2020 18:27:35"
"111","Haralson","35","2","05/19/2020 18:27:35"
"112","Bleckley","34","0","05/19/2020 18:27:35"
"113","Morgan","34","0","05/19/2020 18:27:35"
"114","Franklin","33","1","05/19/2020 18:27:35"
"115","Baker","32","2","05/19/2020 18:27:35"
"116","Cook","31","2","05/19/2020 18:27:35"
"117","Jones","31","0","05/19/2020 18:27:35"
"118","Telfair","31","1","05/19/2020 18:27:35"
"119","Clay","30","3","05/19/2020 18:27:35"
"120","Madison","30","1","05/19/2020 18:27:35"
"121","Talbot","30","1","05/19/2020 18:27:35"
"122","Wilkes","30","1","05/19/2020 18:27:35"
"123","Charlton","29","1","05/19/2020 18:27:35"
"124","Emanuel","26","2","05/19/2020 18:27:35"
"125","Jasper","26","0","05/19/2020 18:27:35"
"126","Jeff Davis","26","1","05/19/2020 18:27:35"
"127","Jefferson","25","1","05/19/2020 18:27:35"
"128","Crawford","24","0","05/19/2020 18:27:35"
"129","Hart","24","0","05/19/2020 18:27:35"
"130","Berrien","23","0","05/19/2020 18:27:35"
"131","Atkinson","22","2","05/19/2020 18:27:35"
"132","Irwin","22","1","05/19/2020 18:27:35"
"133","Taylor","22","2","05/19/2020 18:27:35"
"134","Echols","21","0","05/19/2020 18:27:35"
"135","Towns","21","1","05/19/2020 18:27:35"
"136","Chattahoochee","20","0","05/19/2020 18:27:35"
"137","Dade","20","1","05/19/2020 18:27:35"
"138","Heard","20","1","05/19/2020 18:27:35"
"139","Screven","20","1","05/19/2020 18:27:35"
"140","Chattooga","17","2","05/19/2020 18:27:35"
"141","Schley","17","1","05/19/2020 18:27:35"
"142","Jenkins","16","1","05/19/2020 18:27:35"
"143","Warren","16","0","05/19/2020 18:27:35"
"144","Rabun","15","1","05/19/2020 18:27:35"
"145","Wayne","14","0","05/19/2020 18:27:35"
"146","Lincoln","13","1","05/19/2020 18:27:35"
"147","Tattnall","13","0","05/19/2020 18:27:35"
"148","Lanier","11","2","05/19/2020 18:27:35"
"149","Mcintosh","11","0","05/19/2020 18:27:35"
"150","Webster","11","1","05/19/2020 18:27:35"
"151","Candler","10","0","05/19/2020 18:27:35"
"152","Twiggs","10","0","05/19/2020 18:27:35"
"153","Montgomery","8","0","05/19/2020 18:27:35"
"154","Quitman","8","1","05/19/2020 18:27:35"
"155","Treutlen","8","0","05/19/2020 18:27:35"
"156","Wheeler","7","0","05/19/2020 18:27:35"
"157","Long","6","0","05/19/2020 18:27:35"
"158","Evans","5","0","05/19/2020 18:27:35"
"159","Glascock","1","0","05/19/2020 18:27:35"
"160","Taliaferro","1","0","05/19/2020 18:27:35"
"161","Unknown","2123","0","05/19/2020 18:27:35"
"162","Non-Georgia Resident","1640","25","05/19/2020 18:27:35"
